s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0054765E+000, 1.3730203E+002, 4.8504880E+001, 7.1187018E+001, 4.8182350E+001, 2.8731989E-003
 1.0001223E+001, 3.1680491E+002, 1.1934480E+002, 1.6833860E+002, 1.4720541E+002, 6.7576557E-003
 1.5001380E+001, 5.2077368E+002, 2.1050321E+002, 2.4919422E+002, 2.7105289E+002, 1.1098007E-002
 2.0007671E+001, 7.3180269E+002, 3.1579685E+002, 3.0742424E+002, 4.1313220E+002, 1.5497144E-002
 2.5005241E+001, 9.4327192E+002, 4.3167837E+002, 3.5647443E+002, 5.5799203E+002, 1.9857821E-002
 3.0007980E+001, 1.1526381E+003, 5.6471549E+002, 3.8926877E+002, 7.2285871E+002, 2.4289820E-002
 3.5004154E+001, 1.3663770E+003, 7.0802104E+002, 4.0909344E+002, 8.9762155E+002, 2.8729947E-002
 4.0008221E+001, 1.5670116E+003, 8.6196150E+002, 4.0859209E+002, 1.0716524E+003, 3.2890026E-002
 4.5000221E+001, 1.7033684E+003, 9.9132656E+002, 3.9110454E+002, 1.2284537E+003, 3.5105822E-002
 5.0007027E+001, 1.7668487E+003, 1.0600206E+003, 3.6540454E+002, 1.3214601E+003, 3.6801233E-002
 5.5009323E+001, 1.8359553E+003, 1.1285694E+003, 3.4107584E+002, 1.4060572E+003, 3.8510342E-002
 6.0000385E+001, 1.9290159E+003, 1.2279898E+003, 3.2302168E+002, 1.5001484E+003, 4.0223362E-002
 6.5009026E+001, 1.9997489E+003, 1.2918229E+003, 3.2124284E+002, 1.5873114E+003, 4.1190122E-002
 7.0004883E+001, 1.9437338E+003, 1.3056556E+003, 2.6140433E+002, 1.5878190E+003, 4.1420265E-002
 7.5007484E+001, 2.0063451E+003, 1.3411270E+003, 2.8373139E+002, 1.6296444E+003, 4.1649477E-002
 8.0000572E+001, 2.0279189E+003, 1.3766039E+003, 2.6341521E+002, 1.6673384E+003, 4.1879824E-002
 8.5005974E+001, 2.0170581E+003, 1.3793749E+003, 2.6871987E+002, 1.6755643E+003, 4.2111403E-002
 9.0008743E+001, 2.0621018E+003, 1.3984067E+003, 2.8726061E+002, 1.6827048E+003, 4.2342139E-002
 9.5010040E+001, 2.0017696E+003, 1.3908918E+003, 2.3582781E+002, 1.6842877E+003, 4.2571919E-002
 1.0000954E+002, 2.0314528E+003, 1.4014086E+003, 2.5945618E+002, 1.6913615E+003, 4.2801599E-002
 1.0500138E+002, 2.0236571E+003, 1.4077975E+003, 2.4499566E+002, 1.6941793E+003, 4.3031314E-002
