s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0054765E+000, 3.2548952E+000, 3.2548952E+000, 3.2548952E+000, 2.0318573E+001, 2.0391346E+001, 2.0490494E+001, 2.0518838E+001, 2.0576580E+001, 2.1113850E+001, 2.1776094E+001, 2.0683554E+001
 1.0001223E+001, 7.6527135E+000, 7.6527135E+000, 7.6527135E+000, 3.9669525E+001, 3.9398237E+001, 3.7648829E+001, 3.6809181E+001, 3.2361418E+001, 2.2847619E+001, 2.4198985E+001, 2.1786900E+001
 1.5001380E+001, 1.2568147E+001, 1.2568147E+001, 1.2568147E+001, 8.5416687E+001, 7.9769743E+001, 7.6163553E+001, 6.6227904E+001, 5.0570968E+001, 2.9088242E+001, 2.5613378E+001, 2.3199111E+001
 2.0007671E+001, 1.7549960E+001, 1.7549960E+001, 1.7549960E+001, 1.3638064E+002, 1.3463613E+002, 1.3272382E+002, 1.1540653E+002, 3.5089537E+001, 2.8019851E+001, 2.8238202E+001, 2.5126310E+001
 2.5005241E+001, 2.2488876E+001, 2.2488876E+001, 2.2488876E+001, 1.8057257E+002, 1.7095986E+002, 1.6651459E+002, 1.5750345E+002, 5.9093425E+001, 4.0014717E+001, 3.4214026E+001, 2.8848609E+001
 3.0007980E+001, 2.7508317E+001, 2.7508317E+001, 2.7508317E+001, 2.4985317E+002, 2.4129868E+002, 2.3340795E+002, 2.0779242E+002, 7.2603036E+001, 5.0279773E+001, 4.1807909E+001, 3.4470389E+001
 3.5004154E+001, 3.2536402E+001, 3.2536402E+001, 3.2536402E+001, 2.9492166E+002, 2.8884575E+002, 2.8254454E+002, 2.6238328E+002, 9.8580977E+001, 4.8298732E+001, 4.1756937E+001, 3.4098133E+001
 4.0008221E+001, 3.7493361E+001, 3.7493361E+001, 3.7493361E+001, 3.5209677E+002, 3.4561216E+002, 3.4296422E+002, 3.2099656E+002, 1.1317530E+002, 5.3766298E+001, 4.6517394E+001, 3.6426819E+001
 4.5000221E+001, 4.2538441E+001, 4.2538441E+001, 4.2538441E+001, 3.9075209E+002, 3.8484341E+002, 3.7889162E+002, 3.6510430E+002, 1.6473180E+002, 5.7978087E+001, 5.0712077E+001, 4.4003215E+001
 5.0007027E+001, 4.7497734E+001, 4.7497734E+001, 4.7497734E+001, 4.7321303E+002, 4.6798017E+002, 4.6291378E+002, 3.9821435E+002, 1.5613339E+002, 7.4504286E+001, 5.9297256E+001, 4.9453698E+001
 5.5009323E+001, 5.2498333E+001, 5.2498333E+001, 5.2498333E+001, 5.0484185E+002, 4.9624315E+002, 4.8697882E+002, 4.5195287E+002, 1.8448093E+002, 7.9212223E+001, 6.4967945E+001, 5.5328256E+001
 6.0000385E+001, 5.7508671E+001, 5.7508671E+001, 5.7508671E+001, 5.0833313E+002, 4.9782988E+002, 4.8122969E+002, 4.3040522E+002, 1.9292510E+002, 8.1076507E+001, 6.7880999E+001, 5.8738428E+001
 6.5009026E+001, 6.2500481E+001, 6.2500481E+001, 6.2500481E+001, 5.6076649E+002, 5.5238073E+002, 5.3682025E+002, 4.7403081E+002, 2.1126643E+002, 1.0257839E+002, 7.4798449E+001, 6.1722499E+001
 7.0004883E+001, 6.7501077E+001, 6.7501077E+001, 6.7501077E+001, 5.4988486E+002, 5.4081956E+002, 5.0718123E+002, 4.1818260E+002, 2.4198413E+002, 9.2548236E+001, 7.0254337E+001, 6.0821427E+001
 7.5007484E+001, 7.2481642E+001, 7.2481642E+001, 7.2481642E+001, 5.1233797E+002, 5.0185410E+002, 4.9628359E+002, 4.9352318E+002, 2.6754229E+002, 1.0653457E+002, 7.7933805E+001, 6.7746648E+001
 8.0000572E+001, 7.7486868E+001, 7.7486868E+001, 7.7486868E+001, 5.3874836E+002, 5.2915825E+002, 5.2301455E+002, 4.9476378E+002, 2.4823853E+002, 1.0060835E+002, 8.2558015E+001, 6.9747736E+001
 8.5005974E+001, 8.2519556E+001, 8.2519556E+001, 8.2519556E+001, 5.7643389E+002, 5.7677970E+002, 5.5922738E+002, 5.1744369E+002, 3.1800938E+002, 1.0482979E+002, 8.6775378E+001, 7.2364674E+001
 9.0008743E+001, 8.7533593E+001, 8.7533593E+001, 8.7533593E+001, 5.4087513E+002, 5.3884992E+002, 5.2419424E+002, 5.0851100E+002, 3.8224306E+002, 1.0254088E+002, 9.4447604E+001, 7.4490758E+001
 9.5010040E+001, 9.2526489E+001, 9.2526489E+001, 9.2526489E+001, 5.5621958E+002, 5.4726881E+002, 5.4688053E+002, 5.0470614E+002, 3.0877553E+002, 1.2353403E+002, 9.1469058E+001, 7.4143021E+001
 1.0000954E+002, 9.7517919E+001, 9.7517919E+001, 9.7517919E+001, 5.4862649E+002, 5.4384806E+002, 5.3364153E+002, 5.2061863E+002, 3.7645481E+002, 1.1720678E+002, 9.5639350E+001, 7.7652432E+001
 1.0500138E+002, 1.0250958E+002, 1.0250958E+002, 1.0250958E+002, 5.5605495E+002, 5.4747524E+002, 5.4185384E+002, 5.2967703E+002, 3.2974770E+002, 1.3373918E+002, 1.0005207E+002, 7.7598818E+001
 1.1000247E+002, 1.0751788E+002, 1.0751788E+002, 1.0751788E+002, 5.8613418E+002, 5.7665656E+002, 5.6778500E+002, 5.2281642E+002, 3.5926337E+002, 1.3642059E+002, 1.0620998E+002, 8.0004961E+001
 1.1500737E+002, 1.1251991E+002, 1.1251991E+002, 1.1251991E+002, 5.5357030E+002, 5.4653905E+002, 5.3620550E+002, 5.2212100E+002, 4.5034398E+002, 1.3897421E+002, 1.0025419E+002, 8.4005554E+001
 1.2000399E+002, 1.1749046E+002, 1.1749046E+002, 1.1749046E+002, 5.7933756E+002, 5.7534085E+002, 5.6013829E+002, 5.3277582E+002, 3.1748270E+002, 1.3302485E+002, 1.0470589E+002, 8.6135452E+001
 1.2500909E+002, 1.2254323E+002, 1.2254323E+002, 1.2254323E+002, 5.9730896E+002, 5.8363580E+002, 5.7183077E+002, 5.2362992E+002, 3.6856756E+002, 1.3679295E+002, 1.0227990E+002, 8.2838029E+001
 1.3000024E+002, 1.2750815E+002, 1.2750815E+002, 1.2750815E+002, 5.7482497E+002, 5.6642293E+002, 5.4953390E+002, 5.2802364E+002, 3.3643531E+002, 1.4646097E+002, 1.1323126E+002, 8.2862683E+001
 1.3500348E+002, 1.3252179E+002, 1.3252179E+002, 1.3252179E+002, 6.5089873E+002, 6.2744672E+002, 6.1924555E+002, 5.0916831E+002, 3.2404205E+002, 1.7220718E+002, 1.2253979E+002, 9.1146912E+001
 1.4000278E+002, 1.3749046E+002, 1.3749046E+002, 1.3749046E+002, 7.0269165E+002, 6.8084598E+002, 6.5346148E+002, 5.2666686E+002, 3.3436507E+002, 1.6541142E+002, 1.2853522E+002, 1.0764297E+002
 1.4500317E+002, 1.4250270E+002, 1.4250270E+002, 1.4250270E+002, 6.8753345E+002, 6.6499994E+002, 6.3233999E+002, 5.2880258E+002, 3.2562419E+002, 1.6198740E+002, 1.2766464E+002, 9.6831485E+001
 1.5000499E+002, 1.4750073E+002, 1.4750073E+002, 1.4750073E+002, 6.5357418E+002, 6.4386540E+002, 6.1919144E+002, 5.4151800E+002, 3.1965054E+002, 1.7134652E+002, 1.3505820E+002, 9.9290992E+001
