s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011165E+001, 4.4373356E+001, 1.5583761E+001,-5.2936039E-002, 1.7348469E+001, 1.1448117E-003
 2.0000574E+001, 5.2858637E+001, 1.8689701E+001,-1.4626848E-001, 2.4130628E+001, 1.6545289E-003
 3.0009027E+001, 6.0871670E+001, 2.1921943E+001,-2.7820691E-002, 3.0291408E+001, 2.0234450E-003
 4.0002491E+001, 8.4687966E+001, 3.0831226E+001,-3.3759835E-002, 4.3295466E+001, 2.8211489E-003
 5.0001343E+001, 1.1473181E+002, 4.2654599E+001,-3.0785376E-001, 6.1522268E+001, 3.7284123E-003
 6.0002716E+001, 1.5558791E+002, 5.9746282E+001,-2.0030174E-001, 8.7808950E+001, 5.1065032E-003
 7.0010269E+001, 2.0993424E+002, 8.5965059E+001,-8.2717271E-001, 1.2836340E+002, 6.7684795E-003
 8.0003395E+001, 2.7673782E+002, 1.2497110E+002,-7.4160826E-001, 1.8490419E+002, 8.7735380E-003
 9.0000107E+001, 3.8794426E+002, 1.9166016E+002,-3.8951917E-001, 2.7005201E+002, 1.2399038E-002
 1.0000838E+002, 4.5542591E+002, 2.5123231E+002,-1.5243424E+000, 3.4227192E+002, 1.4538583E-002
 1.1000771E+002, 5.6162335E+002, 3.3159084E+002,-1.5688824E+000, 4.3083908E+002, 1.8114340E-002
 1.2000581E+002, 7.1718512E+002, 4.4780984E+002,-3.5297406E-001, 5.5266248E+002, 2.3513014E-002
 1.3001183E+002, 7.0183142E+002, 4.8448503E+002,-5.8941045E+000, 5.9172619E+002, 2.7827080E-002
 1.4001619E+002, 3.1784790E+002, 2.6561930E+002,-1.2554475E+001, 3.5565587E+002, 2.2642065E-002
 1.5002394E+002, 1.3634883E+002, 1.3724029E+002,-1.1202114E+001, 1.9800734E+002, 7.7302281E-003
 1.6002768E+002, 1.2321791E+002, 1.0046491E+002,-6.5742028E+000, 1.4422955E+002, 1.0940465E-003
 1.7001723E+002, 1.2609004E+002, 8.9646187E+001,-3.9244261E-001, 1.3169619E+002, 8.5545973E-004
 1.8002011E+002, 7.8989850E+001, 6.9525755E+001,-4.5256043E+000, 1.1095733E+002, 8.5153005E-004
 1.9003233E+002, 2.9402901E+001, 4.7346081E+001,-8.2186816E+000, 8.1019449E+001, 8.4612683E-004
 2.0001620E+002, 2.2188026E+001, 3.6776606E+001,-4.3192937E+000, 6.2306357E+001, 8.4603353E-004
 2.1000056E+002, 8.5203262E+002, 2.8906016E+002, 3.2453431E+002, 2.9379599E+002, 2.0588728E-002
 2.2000783E+002, 1.4378574E+003, 6.1422197E+002, 5.2607476E+002, 6.8058266E+002, 4.1676069E-002
 2.3000529E+002, 1.5230167E+003, 7.1471990E+002, 5.4584131E+002, 7.7961716E+002, 4.6586605E-002
 2.4000343E+002, 1.4635441E+003, 6.9597317E+002, 5.3297465E+002, 7.6449213E+002, 4.6087195E-002
 2.5000127E+002, 1.7235999E+003, 8.0188147E+002, 6.3421245E+002, 8.5898812E+002, 5.6441284E-002
 2.6000711E+002, 2.1346155E+003, 9.9474471E+002, 7.9131359E+002, 1.0331407E+003, 6.9849314E-002
 2.7000293E+002, 2.8873710E+003, 1.4142322E+003, 1.0706262E+003, 1.3808721E+003, 9.2891763E-002
 2.8000491E+002, 3.2383719E+003, 1.6320114E+003, 1.2143831E+003, 1.5361562E+003, 1.0644791E-001
 2.9000412E+002, 3.4072429E+003, 1.7424760E+003, 1.2895647E+003, 1.6124863E+003, 1.1658565E-001
 3.0000571E+002, 3.8480108E+003, 1.9926295E+003, 1.4530082E+003, 1.8005130E+003, 1.3606323E-001
 3.1000299E+002, 4.5185024E+003, 2.3472482E+003, 1.7334376E+003, 2.0569684E+003, 1.6322907E-001
 3.2000296E+002, 5.2889553E+003, 2.6707325E+003, 2.0881045E+003, 2.2218701E+003, 1.9161916E-001
 3.3000586E+002, 5.1923188E+003, 2.7601490E+003, 2.0504121E+003, 2.3435337E+003, 1.7921825E-001
 3.4000507E+002, 5.4900778E+003, 2.8765338E+003, 2.1812904E+003, 2.3524307E+003, 1.8988707E-001
 3.5000070E+002, 5.7386047E+003, 2.9908364E+003, 2.2713954E+003, 2.4080568E+003, 2.0167850E-001
 3.6000485E+002, 5.6772718E+003, 2.9604232E+003, 2.3087559E+003, 2.3577674E+003, 1.9999135E-001
 3.7000439E+002, 5.6080689E+003, 2.9846891E+003, 2.2458090E+003, 2.3896582E+003, 1.9559154E-001
 3.8000064E+002, 5.8458420E+003, 3.0590466E+003, 2.3172412E+003, 2.3958808E+003, 1.8771989E-001
 3.9000327E+002, 5.5577624E+003, 2.9573467E+003, 2.2113953E+003, 2.3257018E+003, 1.7116815E-001
