s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0172701E+000, 3.6422074E+001, 1.2978430E+001, 5.9908171E-002, 1.0135228E+001, 7.0015672E-004
 4.0029712E+000, 4.0071809E+001, 1.4007106E+001, 2.8898421E-001, 1.4894135E+001, 8.8904435E-004
 6.0003114E+000, 4.5107146E+001, 1.5792264E+001,-9.6660901E-002, 1.7976169E+001, 1.1736191E-003
 8.0232592E+000, 4.7673251E+001, 1.6733018E+001,-1.1876580E-001, 1.9953682E+001, 1.3585781E-003
 1.0011165E+001, 4.9506804E+001, 1.7395353E+001,-3.5258908E-001, 2.0990730E+001, 1.4301814E-003
 1.2009166E+001, 5.1992201E+001, 1.8289446E+001,-1.4080811E-001, 2.2286504E+001, 1.5485845E-003
 1.4016395E+001, 5.2193848E+001, 1.8376294E+001,-1.9169592E-001, 2.2922991E+001, 1.6898998E-003
 1.6004917E+001, 5.2838263E+001, 1.8637798E+001, 6.7315754E-002, 2.4092668E+001, 1.6493104E-003
 1.8005653E+001, 5.3000145E+001, 1.8800456E+001,-5.1537090E-002, 2.5149394E+001, 1.6467453E-003
 2.0000574E+001, 5.4171511E+001, 1.9299406E+001,-4.0553029E-001, 2.6029523E+001, 1.7306725E-003
 2.2008816E+001, 5.5751070E+001, 1.9930768E+001, 1.4109724E-001, 2.7312691E+001, 1.8354733E-003
 2.4016153E+001, 5.5657201E+001, 2.0012239E+001,-1.4580905E-001, 2.8021887E+001, 1.7951201E-003
 2.6012436E+001, 5.7036784E+001, 2.0592955E+001,-3.5029749E-001, 2.9237745E+001, 1.8800320E-003
 2.8007704E+001, 6.1398807E+001, 2.2246703E+001, 2.2607478E-001, 3.0814358E+001, 2.0626226E-003
 3.0011019E+001, 7.2818025E+001, 2.6217280E+001,-1.1483595E-002, 3.5344120E+001, 2.4777098E-003
 3.2013340E+001, 7.6329733E+001, 2.7604871E+001,-2.4534233E-001, 3.8504242E+001, 2.5555288E-003
 3.4001068E+001, 8.2534077E+001, 2.9841950E+001, 1.0962467E-001, 4.1796075E+001, 2.7552673E-003
 3.6018585E+001, 8.3121773E+001, 3.0302226E+001,-5.5245821E-002, 4.2194156E+001, 2.9126214E-003
 3.8013760E+001, 9.0959701E+001, 3.3037426E+001,-1.1275282E-001, 4.6790479E+001, 2.9445863E-003
 4.0012882E+001, 9.4271280E+001, 3.4570585E+001,-2.1701651E-002, 4.8896815E+001, 3.2525185E-003
 4.2012962E+001, 1.1108151E+002, 4.0485885E+001, 2.8873170E-002, 5.6344235E+001, 3.6449423E-003
 4.4008999E+001, 1.0971393E+002, 4.0434294E+001,-3.5893032E-001, 5.8205560E+001, 3.4701410E-003
 4.6003983E+001, 1.0422284E+002, 3.9268115E+001,-5.4599812E-001, 5.8107685E+001, 3.4046986E-003
 4.8015160E+001, 1.2469179E+002, 4.6293695E+001,-2.3956156E-002, 6.6512752E+001, 3.9862384E-003
 5.0008995E+001, 1.1296314E+002, 4.3220546E+001,-6.7099455E-001, 6.5605206E+001, 3.5085017E-003
 5.2009319E+001, 1.1782267E+002, 4.5320541E+001,-6.6031305E-001, 6.8548276E+001, 3.6447314E-003
 5.4017326E+001, 1.2864810E+002, 4.9668406E+001,-2.0499380E-001, 7.4279085E+001, 3.9638419E-003
 5.6007717E+001, 1.3729140E+002, 5.3405398E+001,-4.2778756E-001, 8.0737289E+001, 4.1327682E-003
 5.8015728E+001, 1.3222988E+002, 5.2780528E+001,-8.8946948E-001, 8.2464778E+001, 4.0160144E-003
 6.0007271E+001, 1.6599663E+002, 6.4395960E+001, 1.0885772E+000, 9.4072995E+001, 5.6122923E-003
 6.2008553E+001, 1.8450185E+002, 7.1811581E+001,-3.6914539E-001, 1.0521973E+002, 5.9021003E-003
 6.4005775E+001, 1.8757546E+002, 7.4610227E+001,-9.2460849E-001, 1.1107679E+002, 6.1976344E-003
 6.6012466E+001, 1.9963236E+002, 8.0609840E+001,-1.2230186E+000, 1.2072430E+002, 6.5084669E-003
