s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 2.0017680E-002, 7.0061881E-003, 7.6865423E-008,-2.6794248E-001, 1.2818982E-004
 4.0824831E-001, 1.9167701E-001, 6.7036119E-002, 1.8503893E-005,-2.5713813E-001, 2.8931427E-004
 6.1237246E-001, 6.4854964E-001, 2.2699235E-001, 2.2571462E-004, 2.3393824E-002, 4.2976676E-004
 8.1649661E-001, 3.1816217E+000, 1.1122082E+000, 2.4990661E-002, 1.6706462E-001, 5.4424353E-004
 1.0206207E+000, 1.1520937E+001, 4.0021502E+000,-1.4592904E-001, 7.5866435E-001, 6.3253573E-004
 1.2241510E+000, 2.7993852E+001, 9.8933344E+000,-7.5826523E-001, 2.1091158E+000, 6.9766915E-004
 1.4162513E+000, 5.7644619E+001, 2.1737863E+001, 4.8135329E-001, 6.4175748E+000, 7.3749393E-004
 1.6135441E+000, 5.6181113E+001, 2.0752548E+001, 1.3720674E-001, 1.4105513E+001, 7.6960868E-004
 1.8130105E+000, 3.7278134E+001, 1.3134942E+001,-4.6553692E-002, 1.5222217E+001, 7.9336894E-004
 2.0124769E+000, 3.5650670E+001, 1.2470069E+001, 1.5717640E-001, 1.3170060E+001, 8.1031803E-004
 2.2119434E+000, 3.8288629E+001, 1.3376898E+001, 1.1215356E+000, 1.2507993E+001, 8.2191075E-004
 2.4114099E+000, 3.8659827E+001, 1.3510604E+001, 6.4690563E-002, 1.2935002E+001, 8.2998056E-004
 2.6108763E+000, 3.8440804E+001, 1.3437903E+001,-2.4706065E-001, 1.3178037E+001, 8.3639424E-004
 2.8103428E+000, 3.9279357E+001, 1.3739495E+001,-3.8146656E-001, 1.3454533E+001, 8.4458518E-004
 3.0098090E+000, 3.9696649E+001, 1.3888833E+001,-3.9464611E-001, 1.3736589E+001, 8.6032355E-004
 3.2092755E+000, 4.0168435E+001, 1.4053318E+001,-3.3239193E-001, 1.4033940E+001, 8.8692473E-004
 3.4087420E+000, 4.0580810E+001, 1.4201104E+001,-1.3426799E-001, 1.4329344E+001, 9.1912969E-004
 3.6082084E+000, 4.0844330E+001, 1.4295785E+001,-2.2413172E-001, 1.4558110E+001, 9.5205954E-004
 3.8076749E+000, 4.1392614E+001, 1.4488538E+001,-3.4605788E-001, 1.4768696E+001, 9.8542109E-004
 4.0071411E+000, 4.2000524E+001, 1.4700334E+001,-6.1239795E-001, 1.4983810E+001, 1.0180212E-003
 4.2066078E+000, 4.2553702E+001, 1.4892309E+001,-7.7681388E-001, 1.5210673E+001, 1.0481331E-003
 4.4060740E+000, 4.3103400E+001, 1.5085587E+001,-8.1067381E-001, 1.5452744E+001, 1.0752031E-003
 4.6055408E+000, 4.3593745E+001, 1.5257275E+001,-6.1184520E-001, 1.5682333E+001, 1.0994059E-003
 4.8050070E+000, 4.4024666E+001, 1.5408792E+001,-3.5697906E-001, 1.5918141E+001, 1.1212559E-003
 5.0044737E+000, 4.4407889E+001, 1.5545333E+001,-2.3010895E-001, 1.6148309E+001, 1.1412924E-003
 5.2039399E+000, 4.4721325E+001, 1.5656872E+001,-2.8892640E-001, 1.6354868E+001, 1.1602685E-003
 5.4034061E+000, 4.4930438E+001, 1.5733741E+001,-4.2057149E-001, 1.6550766E+001, 1.1787598E-003
 5.6028728E+000, 4.5197113E+001, 1.5831163E+001,-5.3563977E-001, 1.6745850E+001, 1.1967788E-003
 5.8023391E+000, 4.5519963E+001, 1.5948730E+001,-5.7936719E-001, 1.6938786E+001, 1.2142812E-003
 6.0018058E+000, 4.5836852E+001, 1.6063957E+001,-6.2711862E-001, 1.7143472E+001, 1.2310180E-003
 6.2012720E+000, 4.6160492E+001, 1.6181212E+001,-7.7633969E-001, 1.7353485E+001, 1.2468584E-003
 6.4007387E+000, 4.6494474E+001, 1.6301650E+001,-9.6660421E-001, 1.7548043E+001, 1.2619995E-003
 6.6002049E+000, 4.6790685E+001, 1.6407634E+001,-1.0322607E+000, 1.7737245E+001, 1.2743398E-003
