s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0151525E+000, 1.3742902E+002, 4.8550528E+001, 7.1273540E+001, 4.8174723E+001, 2.8747419E-003
 1.0014119E+001, 3.1751029E+002, 1.1959478E+002, 1.6884643E+002, 1.4750574E+002, 6.7708618E-003
 1.5006438E+001, 5.2210917E+002, 2.1064676E+002, 2.5034861E+002, 2.7122603E+002, 1.1124932E-002
 2.0001530E+001, 7.3083754E+002, 3.1557791E+002, 3.0162102E+002, 4.1261244E+002, 1.5511833E-002
 2.5005909E+001, 9.4197371E+002, 4.2640626E+002, 3.6337302E+002, 5.5098086E+002, 1.9867480E-002
 3.0006401E+001, 1.1520212E+003, 5.5756116E+002, 3.9673309E+002, 7.1238032E+002, 2.4288020E-002
 3.5004578E+001, 1.3663938E+003, 7.1580765E+002, 3.9574087E+002, 9.0272843E+002, 2.8706966E-002
 4.0003490E+001, 1.5698840E+003, 8.4530155E+002, 4.3285510E+002, 1.0629536E+003, 3.2884578E-002
 4.5009239E+001, 1.6859594E+003, 9.7634310E+002, 3.8181140E+002, 1.2134324E+003, 3.5106897E-002
 5.0009178E+001, 1.7676996E+003, 1.0531339E+003, 3.6897458E+002, 1.3119089E+003, 3.6800847E-002
 5.5005859E+001, 1.8395648E+003, 1.1428723E+003, 3.3556187E+002, 1.4129122E+003, 3.8508998E-002
 6.0002995E+001, 1.9410755E+003, 1.2308279E+003, 3.2909476E+002, 1.5135028E+003, 4.0215416E-002
 6.5005104E+001, 1.9544024E+003, 1.2844835E+003, 2.8545453E+002, 1.5695022E+003, 4.1190707E-002
 7.0000374E+001, 2.0133341E+003, 1.3406379E+003, 2.9267487E+002, 1.6269460E+003, 4.1420932E-002
 7.5007034E+001, 2.0201904E+003, 1.3583639E+003, 2.7211180E+002, 1.6465029E+003, 4.1650917E-002
 8.0000885E+001, 2.0160729E+003, 1.3639828E+003, 2.7204941E+002, 1.6540838E+003, 4.1881225E-002
 8.5001945E+001, 1.9729122E+003, 1.3538595E+003, 2.4696799E+002, 1.6477225E+003, 4.2111392E-002
 9.0005348E+001, 2.0560604E+003, 1.3875840E+003, 2.7318979E+002, 1.6782483E+003, 4.2341855E-002
 9.5001503E+001, 2.0728708E+003, 1.4131088E+003, 2.8361409E+002, 1.7051747E+003, 4.2570564E-002
 1.0000072E+002, 2.0065409E+003, 1.4042011E+003, 2.3361800E+002, 1.6984412E+003, 4.2799596E-002
 1.0500084E+002, 2.0666847E+003, 1.4267843E+003, 2.6025044E+002, 1.7250618E+003, 4.3032791E-002
