s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0060401E+000, 1.3768901E+002, 4.8645608E+001, 7.1463364E+001, 4.8392185E+001, 2.8828045E-003
 1.0010420E+001, 3.1688691E+002, 1.1934081E+002, 1.6830619E+002, 1.4730701E+002, 6.7572379E-003
 1.5003272E+001, 5.2234235E+002, 2.1077643E+002, 2.4989737E+002, 2.7114404E+002, 1.1119968E-002
 2.0000076E+001, 7.3106156E+002, 3.1415467E+002, 3.0432447E+002, 4.1127284E+002, 1.5507070E-002
 2.5006863E+001, 9.4073385E+002, 4.3088562E+002, 3.5607767E+002, 5.5600400E+002, 1.9889196E-002
 3.0003031E+001, 1.1499723E+003, 5.5936055E+002, 3.9008690E+002, 7.1621681E+002, 2.4307069E-002
 3.5006283E+001, 1.3719598E+003, 7.1367348E+002, 3.9969366E+002, 9.0469804E+002, 2.8705320E-002
 4.0009533E+001, 1.5731381E+003, 8.4788556E+002, 4.3297128E+002, 1.0633280E+003, 3.2905739E-002
 4.5000343E+001, 1.6799706E+003, 9.5808557E+002, 4.0075047E+002, 1.1955834E+003, 3.5099463E-002
 5.0002666E+001, 1.7445548E+003, 1.0411696E+003, 3.5440509E+002, 1.2978730E+003, 3.6796710E-002
 5.5004150E+001, 1.8627354E+003, 1.1496380E+003, 3.5164320E+002, 1.4146661E+003, 3.8510201E-002
 6.0007381E+001, 1.9413183E+003, 1.2263708E+003, 3.3066418E+002, 1.5067074E+003, 4.0218097E-002
 6.5001396E+001, 1.9755877E+003, 1.3051418E+003, 2.8092111E+002, 1.6041673E+003, 4.1191135E-002
 7.0007050E+001, 1.9979081E+003, 1.3297495E+003, 2.8087115E+002, 1.6157445E+003, 4.1420684E-002
 7.5001656E+001, 1.9682921E+003, 1.3273782E+003, 2.6783300E+002, 1.6081696E+003, 4.1651123E-002
 8.0004845E+001, 2.0314840E+003, 1.3712386E+003, 2.7675580E+002, 1.6616927E+003, 4.1880289E-002
 8.5001274E+001, 2.0529953E+003, 1.3905402E+003, 2.7477554E+002, 1.6851857E+003, 4.2111352E-002
 9.0002052E+001, 1.9792194E+003, 1.3782617E+003, 2.2033309E+002, 1.6781724E+003, 4.2339976E-002
 9.5008156E+001, 2.0660628E+003, 1.4076971E+003, 2.8832025E+002, 1.6932176E+003, 4.2572034E-002
 1.0000006E+002, 1.9975888E+003, 1.3968274E+003, 2.2970920E+002, 1.6817699E+003, 4.2799689E-002
 1.0500759E+002, 2.0343051E+003, 1.4147996E+003, 2.4862638E+002, 1.7101267E+003, 4.3030727E-002
 1.1000188E+002, 2.0765513E+003, 1.4351670E+003, 2.6467980E+002, 1.7337005E+003, 4.3261322E-002
 1.1500043E+002, 2.0774822E+003, 1.4435163E+003, 2.6433100E+002, 1.7308213E+003, 4.3491319E-002
 1.2000967E+002, 1.9915548E+003, 1.4125722E+003, 2.1590555E+002, 1.7036771E+003, 4.3721074E-002
 1.2500890E+002, 2.1247918E+003, 1.4457788E+003, 3.1132545E+002, 1.7343702E+003, 4.3951926E-002
 1.3000102E+002, 1.9724950E+003, 1.3964852E+003, 2.2115391E+002, 1.6850076E+003, 4.4182147E-002
 1.3500192E+002, 2.0678679E+003, 1.4210908E+003, 2.8249003E+002, 1.7138059E+003, 4.4411528E-002
 1.4000677E+002, 2.1278777E+003, 1.4565150E+003, 3.0278846E+002, 1.7403908E+003, 4.4642126E-002
 1.4500060E+002, 2.0337398E+003, 1.4374333E+003, 2.3775536E+002, 1.7251920E+003, 4.4872672E-002
 1.5000897E+002, 2.1845437E+003, 1.4920542E+003, 3.1750743E+002, 1.7841364E+003, 4.5040728E-002
 1.5500381E+002, 2.0875818E+003, 1.4498969E+003, 2.8101665E+002, 1.7372370E+003, 4.4655643E-002
 1.6000322E+002, 2.0490244E+003, 1.4314353E+003, 2.7260403E+002, 1.7099262E+003, 4.4132632E-002
 1.6500331E+002, 2.1287847E+003, 1.4604533E+003, 3.1023536E+002, 1.7437536E+003, 4.3607830E-002
 1.7000880E+002, 2.0207121E+003, 1.4174419E+003, 2.6754123E+002, 1.6965998E+003, 4.3082335E-002
 1.7500259E+002, 2.0404955E+003, 1.3977831E+003, 3.0800867E+002, 1.6758609E+003, 4.2559792E-002
 1.8000664E+002, 2.0104182E+003, 1.3816110E+003, 2.9271664E+002, 1.6618835E+003, 4.2038489E-002
 1.8500320E+002, 1.9897521E+003, 1.3655187E+003, 2.9191590E+002, 1.6372746E+003, 4.1514274E-002
 1.9000685E+002, 2.0382573E+003, 1.4029892E+003, 2.8961261E+002, 1.6851387E+003, 4.0990777E-002
 1.9500906E+002, 1.9556661E+003, 1.3451745E+003, 2.8909162E+002, 1.6110501E+003, 4.0468709E-002
 2.0000822E+002, 1.9751994E+003, 1.3618698E+003, 2.8744049E+002, 1.6388021E+003, 3.9944681E-002
 2.0500893E+002, 1.8626610E+003, 1.2745942E+003, 2.7914464E+002, 1.5349835E+003, 3.9418357E-002
