s,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC1 (2.8 m)","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0083160E+000, 1.9999966E+001, 2.0000023E+001, 2.0000063E+001, 1.9999974E+001, 1.9999985E+001, 1.9999999E+001, 1.9999984E+001, 2.0000017E+001, 2.0000343E+001, 2.0000197E+001, 2.0000131E+001
 4.0003896E+000, 2.0261651E+001, 2.0000068E+001, 2.0283544E+001, 2.0286693E+001, 2.0508135E+001, 2.0564375E+001, 2.0579270E+001, 2.0000570E+001, 2.1826987E+001, 2.0823389E+001, 2.1076166E+001
 6.0149894E+000, 3.1826097E+001, 2.0000096E+001, 2.7434589E+001, 2.0485023E+001, 2.0706256E+001, 2.0726700E+001, 2.0800185E+001, 2.0002525E+001, 2.2693485E+001, 2.1304247E+001, 2.1689052E+001
 8.0001516E+000, 4.8608930E+001, 2.0000114E+001, 4.1295055E+001, 2.8241284E+001, 2.4152947E+001, 2.2508453E+001, 2.1226609E+001, 2.0009570E+001, 2.3807541E+001, 2.1978915E+001, 2.2603769E+001
 1.0007190E+001, 5.8007127E+001, 2.0000126E+001, 3.8472722E+001, 3.4635430E+001, 2.7550856E+001, 2.8811799E+001, 2.4643581E+001, 2.0178871E+001, 2.4707638E+001, 2.2517499E+001, 2.3333631E+001
 1.2007530E+001, 6.2276965E+001, 2.0000132E+001, 4.8856431E+001, 4.4470656E+001, 4.4247991E+001, 3.2216880E+001, 2.7654086E+001, 2.0700257E+001, 2.5970004E+001, 2.3345470E+001, 2.4716000E+001
 1.4011070E+001, 9.0213523E+001, 2.0000134E+001, 7.8076864E+001, 7.3533589E+001, 7.2420951E+001, 6.4386257E+001, 6.3863139E+001, 3.5253692E+001, 2.6627268E+001, 2.4264327E+001, 2.5393357E+001
 1.6000090E+001, 1.0812966E+002, 2.0000137E+001, 8.5066727E+001, 8.6127640E+001, 8.4506980E+001, 7.0555390E+001, 4.2269302E+001, 2.4718177E+001, 2.6624864E+001, 2.4353937E+001, 2.5439300E+001
 1.8002062E+001, 1.3119030E+002, 2.0000138E+001, 9.8053257E+001, 1.0045500E+002, 1.0157367E+002, 6.7222334E+001, 2.5853389E+001, 1.9986247E+001, 2.8346491E+001, 2.5599776E+001, 2.6464985E+001
 2.0003178E+001, 1.4090465E+002, 2.0000136E+001, 1.2278907E+002, 1.1981041E+002, 1.1602787E+002, 5.2734091E+001, 2.7430923E+001, 1.9995977E+001, 2.8363531E+001, 2.5816746E+001, 2.6706105E+001
 2.2003307E+001, 1.5216189E+002, 2.0000135E+001, 1.3837505E+002, 1.3883191E+002, 1.2835858E+002, 1.2627321E+002, 4.3709496E+001, 2.4136240E+001, 2.9450775E+001, 2.7033667E+001, 2.7830980E+001
 2.4003307E+001, 1.7892921E+002, 2.0000129E+001, 1.5467601E+002, 1.5284458E+002, 1.4432029E+002, 1.0135869E+002, 3.9196184E+001, 2.3874527E+001, 3.0351053E+001, 2.7932475E+001, 2.8455105E+001
