s,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC1 (2.8 m)","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0007190E+001, 4.2136131E+001, 2.0000102E+001, 3.3139253E+001, 2.6880065E+001, 2.3680012E+001, 2.3644264E+001, 2.2031506E+001, 2.0058561E+001, 2.3354817E+001, 2.1725255E+001, 2.2269342E+001
 2.0003180E+001, 1.0889219E+002, 2.0000136E+001, 8.8619376E+001, 8.7021960E+001, 8.5827125E+001, 5.7917871E+001, 3.7031176E+001, 2.3963492E+001, 2.7263278E+001, 2.4750889E+001, 2.5804333E+001
 3.0005142E+001, 1.9704633E+002, 2.0000125E+001, 1.7711135E+002, 1.7260885E+002, 1.6368836E+002, 1.2549859E+002, 5.6594006E+001, 2.7057933E+001, 3.3352070E+001, 2.9772271E+001, 2.9516220E+001
 4.0003094E+001, 3.2062642E+002, 2.0000088E+001, 2.8082582E+002, 2.7119302E+002, 2.6025765E+002, 2.1425289E+002, 8.9436579E+001, 3.1569015E+001, 4.3935852E+001, 3.6602917E+001, 3.7491797E+001
 5.0001068E+001, 4.3445321E+002, 2.0000029E+001, 3.5812245E+002, 3.5092501E+002, 3.2295907E+002, 2.5927920E+002, 1.2793117E+002, 3.7792426E+001, 5.6272753E+001, 4.7074883E+001, 4.3204085E+001
 6.0001381E+001, 4.9174770E+002, 1.9999965E+001, 4.2644941E+002, 4.1736387E+002, 3.9139073E+002, 3.1741024E+002, 1.6543594E+002, 4.8876388E+001, 5.9274716E+001, 5.2082010E+001, 5.1460326E+001
 7.0004982E+001, 4.8512600E+002, 1.9999894E+001, 4.3766340E+002, 4.4096158E+002, 4.2042767E+002, 3.8048173E+002, 2.0912997E+002, 6.8188742E+001, 7.3956145E+001, 6.4951960E+001, 5.6708060E+001
 8.0000191E+001, 5.2044507E+002, 1.9999846E+001, 4.5867084E+002, 4.5835944E+002, 4.4274844E+002, 3.9137397E+002, 2.2819453E+002, 7.7225673E+001, 8.6212065E+001, 6.7062479E+001, 6.4781394E+001
 9.0009613E+001, 5.6805337E+002, 1.9999823E+001, 4.9340318E+002, 4.8560612E+002, 4.6248880E+002, 3.8350227E+002, 2.3462429E+002, 9.1361858E+001, 8.3709727E+001, 6.8273512E+001, 6.7930684E+001
 1.0000073E+002, 5.4199686E+002, 1.9999778E+001, 4.9106170E+002, 4.8873182E+002, 4.6834071E+002, 4.4410315E+002, 2.7196136E+002, 9.5434746E+001, 9.4019272E+001, 6.9601807E+001, 6.6608575E+001
 1.1000940E+002, 5.9057781E+002, 1.9999791E+001, 5.3240762E+002, 5.2385329E+002, 4.9875845E+002, 4.9297759E+002, 2.8084173E+002, 1.0349651E+002, 1.0205342E+002, 8.9101231E+001, 7.1371009E+001
 1.2000783E+002, 6.1573743E+002, 1.9999793E+001, 5.3981689E+002, 5.3567894E+002, 5.0943018E+002, 4.5815904E+002, 2.8759285E+002, 1.1220575E+002, 1.0637029E+002, 8.5549833E+001, 7.0709623E+001
