s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338052E-011,-4.5680508E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752686E-011,-4.5861043E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167319E-011,-4.6041578E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2643884E-011,-4.9316725E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2527810E-011,-5.6969327E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999976E+001, 2.0000089E+001,-5.6389325E-011,-6.5389571E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999989E+001, 1.9999988E+001, 1.9999961E+001, 1.9999974E+001, 2.0000100E+001,-6.0308878E-011,-6.9983514E-011
 1.8257419E+000, 1.9999949E+001, 2.0000057E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999993E+001, 2.0000008E+001, 2.0000114E+001, 2.0000285E+001, 2.0000200E+001, 3.3871235E-005, 3.9924410E-007
 2.0083160E+000, 1.9999952E+001, 2.0001723E+001, 1.9999990E+001, 1.9999991E+001, 2.0000041E+001, 2.0000115E+001, 2.0000499E+001, 2.0002764E+001, 2.0004253E+001, 2.0001097E+001, 6.4252555E-004, 1.0333204E-005
 2.2373745E+000, 2.0000415E+001, 2.0006461E+001, 2.0001032E+001, 2.0000987E+001, 2.0003719E+001, 2.0004520E+001, 2.0004489E+001, 2.0011012E+001, 2.0015204E+001, 2.0003539E+001, 3.0910833E-003, 8.9679877E-004
 2.4256084E+000, 2.0004701E+001, 2.0010328E+001, 2.0005015E+001, 2.0002829E+001, 2.0008547E+001, 2.0009512E+001, 2.0008615E+001, 2.0017526E+001, 2.0024309E+001, 2.0005923E+001, 5.2893688E-003, 2.3540607E-003
 2.6060355E+000, 2.0012236E+001, 2.0087745E+001, 2.0011093E+001, 2.0005123E+001, 2.0013061E+001, 2.0015563E+001, 2.0028614E+001, 2.0114362E+001, 2.0171521E+001, 2.0048502E+001, 2.9203156E-002, 3.7799057E-003
 2.8103218E+000, 2.0132339E+001, 2.0909240E+001, 2.0208230E+001, 2.0167545E+001, 2.0571808E+001, 2.0670493E+001, 2.0652020E+001, 2.1415912E+001, 2.1867640E+001, 2.0561745E+001, 4.1815968E-001, 1.4859808E-001
 3.0287943E+000, 2.0442924E+001, 2.1339423E+001, 2.0490260E+001, 2.0302556E+001, 2.0896759E+001, 2.0993407E+001, 2.0941916E+001, 2.1939398E+001, 2.2471997E+001, 2.0810296E+001, 5.6574152E-001, 2.4579957E-001
 3.2160568E+000, 2.0503351E+001, 2.1602132E+001, 2.0525653E+001, 2.0317343E+001, 2.0854907E+001, 2.0933268E+001, 2.0962530E+001, 2.2115549E+001, 2.2656646E+001, 2.1091785E+001, 6.0434393E-001, 2.3314920E-001
 3.4117899E+000, 2.0398816E+001, 2.1433881E+001, 2.0426473E+001, 2.0280032E+001, 2.0723615E+001, 2.0793425E+001, 2.0849485E+001, 2.1913875E+001, 2.2366000E+001, 2.1051430E+001, 5.4756912E-001, 1.9337981E-001
 3.6115527E+000, 2.0346334E+001, 2.1244335E+001, 2.0374165E+001, 2.0248001E+001, 2.0646066E+001, 2.0708031E+001, 2.0753873E+001, 2.1726409E+001, 2.2100419E+001, 2.0886103E+001, 5.0382330E-001, 1.7800979E-001
 3.8031225E+000, 2.0296006E+001, 2.1116998E+001, 2.0318585E+001, 2.0209346E+001, 2.0549149E+001, 2.0602892E+001, 2.0659605E+001, 2.1584566E+001, 2.1961952E+001, 2.0783135E+001, 4.7282852E-001, 1.5645790E-001
 4.0003896E+000, 2.0278418E+001, 2.1091442E+001, 2.0302197E+001, 2.0198603E+001, 2.0536241E+001, 2.0589558E+001, 2.0639666E+001, 2.1564286E+001, 2.1969661E+001, 2.0755581E+001, 4.8641625E-001, 1.6017034E-001
 4.2174058E+000, 2.0286246E+001, 2.1113072E+001, 2.0308397E+001, 2.0199261E+001, 2.0547672E+001, 2.0603525E+001, 2.0655077E+001, 2.1594875E+001, 2.2013895E+001, 2.0771193E+001, 5.1960713E-001, 1.7212593E-001
 4.4103093E+000, 2.0294855E+001, 2.1208041E+001, 2.0318746E+001, 2.0207586E+001, 2.0577211E+001, 2.0630935E+001, 2.0690159E+001, 2.1701865E+001, 2.2171685E+001, 2.0826561E+001, 5.7246794E-001, 1.8796877E-001
 4.6146402E+000, 2.0316861E+001, 2.1254479E+001, 2.0337154E+001, 2.0216013E+001, 2.0600082E+001, 2.0650231E+001, 2.0712070E+001, 2.1740664E+001, 2.2247579E+001, 2.0863652E+001, 5.9880882E-001, 2.0148001E-001
 4.8091612E+000, 2.0340376E+001, 2.1396577E+001, 2.0366332E+001, 2.0239076E+001, 2.0662648E+001, 2.0708314E+001, 2.0782819E+001, 2.1899329E+001, 2.2462366E+001, 2.0957145E+001, 6.6912236E-001, 2.3132210E-001
 5.0013227E+000, 2.0354162E+001, 2.1477776E+001, 2.0377350E+001, 2.0246536E+001, 2.0684179E+001, 2.0729806E+001, 2.0815195E+001, 2.1965493E+001, 2.2576964E+001, 2.1018525E+001, 6.9757218E-001, 2.4220332E-001
 5.2127008E+000, 2.0355527E+001, 2.1526656E+001, 2.0375413E+001, 2.0249661E+001, 2.0699568E+001, 2.0747319E+001, 2.0836633E+001, 2.1999262E+001, 2.2662676E+001, 2.1054337E+001, 7.1344121E-001, 2.5086605E-001
 5.4048624E+000, 2.0639424E+001, 2.1639718E+001, 2.0366581E+001, 2.0255519E+001, 2.0739881E+001, 2.0790998E+001, 2.0888135E+001, 2.2112861E+001, 2.2814603E+001, 2.1135928E+001, 7.6498269E-001, 2.6978179E-001
 5.6021409E+000, 3.3462900E+001, 2.1757904E+001, 2.0660654E+001, 2.0261428E+001, 2.0764258E+001, 2.0825936E+001, 2.0938177E+001, 2.2216276E+001, 2.2961590E+001, 2.1215920E+001, 8.1163368E-001, 2.8555731E-001
 5.8085651E+000, 6.5412506E+001, 2.1836699E+001, 2.5623931E+001, 2.0282043E+001, 2.0781655E+001, 2.0862472E+001, 2.0983544E+001, 2.2287284E+001, 2.3072549E+001, 2.1281303E+001, 8.4343314E-001, 3.0103315E-001
 6.0149894E+000, 6.0681889E+001, 2.1856974E+001, 3.8187546E+001, 2.0417955E+001, 2.0764504E+001, 2.0873748E+001, 2.1003820E+001, 2.2301840E+001, 2.3111618E+001, 2.1304990E+001, 8.4971452E-001, 3.0385238E-001
 6.2110925E+000, 5.9637243E+001, 2.1952884E+001, 4.8061914E+001, 2.0894592E+001, 2.0785017E+001, 2.0928343E+001, 2.1055077E+001, 2.2415709E+001, 2.3276125E+001, 2.1375524E+001, 8.9360150E-001, 3.1960993E-001
 6.4010878E+000, 5.7750060E+001, 2.2057021E+001, 4.8142828E+001, 2.1829279E+001, 2.0799652E+001, 2.0966609E+001, 2.1112306E+001, 2.2525237E+001, 2.3410555E+001, 2.1453002E+001, 9.4248571E-001, 3.3530295E-001
 6.6039557E+000, 4.8030186E+001, 2.2130983E+001, 4.0380246E+001, 2.3556632E+001, 2.0837455E+001, 2.0994584E+001, 2.1156245E+001, 2.2587745E+001, 2.3480070E+001, 2.1515020E+001, 9.7408377E-001, 3.4940214E-001
 6.8068233E+000, 4.2316714E+001, 2.2215010E+001, 3.2801453E+001, 2.6483581E+001, 2.0994842E+001, 2.1016969E+001, 2.1195199E+001, 2.2652321E+001, 2.3569729E+001, 2.1575664E+001, 1.0032364E+000, 3.6190851E-001
 7.0096912E+000, 3.8675068E+001, 2.2402009E+001, 2.9322759E+001, 2.8685620E+001, 2.1641602E+001, 2.1084653E+001, 2.1274454E+001, 2.2820841E+001, 2.3763002E+001, 2.1714124E+001, 1.0772521E+000, 3.8793374E-001
 7.2125592E+000, 3.8397086E+001, 2.2440801E+001, 2.9523202E+001, 2.8393485E+001, 2.3374477E+001, 2.1124393E+001, 2.1303308E+001, 2.2867532E+001, 2.3801460E+001, 2.1743621E+001, 1.1003823E+000, 4.0304226E-001
 7.4154272E+000, 4.4489898E+001, 2.2475180E+001, 3.2809209E+001, 2.6988448E+001, 2.6187513E+001, 2.1217464E+001, 2.1345511E+001, 2.2900154E+001, 2.3845728E+001, 2.1795924E+001, 1.1239924E+000, 4.0717002E-001
 7.6013894E+000, 5.2008072E+001, 2.2525099E+001, 3.5685058E+001, 2.6397262E+001, 2.8503369E+001, 2.1493430E+001, 2.1382415E+001, 2.2948106E+001, 2.3920721E+001, 2.1836704E+001, 1.1445194E+000, 4.1240420E-001
 7.8024702E+000, 5.5361120E+001, 2.2606227E+001, 3.6737721E+001, 2.6948730E+001, 2.9396077E+001, 2.2294078E+001, 2.1444606E+001, 2.3041235E+001, 2.4025370E+001, 2.1901092E+001, 1.1841993E+000, 4.2608254E-001
 8.0001516E+000, 5.0654738E+001, 2.2744736E+001, 3.6343219E+001, 2.7993127E+001, 2.8845261E+001, 2.3994811E+001, 2.1524326E+001, 2.3182856E+001, 2.4115643E+001, 2.2002603E+001, 1.2464821E+000, 4.5388608E-001
 8.2130404E+000, 5.8063503E+001, 2.2816901E+001, 3.5048662E+001, 2.8971674E+001, 2.7422094E+001, 2.6452632E+001, 2.1581060E+001, 2.3242057E+001, 2.4189528E+001, 2.2058603E+001, 1.2685531E+000, 4.6200227E-001
 8.4107218E+000, 5.6863319E+001, 2.2841698E+001, 3.3234056E+001, 2.9737750E+001, 2.6002046E+001, 2.8466273E+001, 2.1647748E+001, 2.3268198E+001, 2.4221612E+001, 2.2095015E+001, 1.2822210E+000, 4.6641380E-001
 8.6084042E+000, 4.7161842E+001, 2.2879093E+001, 3.1473295E+001, 3.0293638E+001, 2.5087594E+001, 2.9440925E+001, 2.1784739E+001, 2.3291428E+001, 2.4243449E+001, 2.2129350E+001, 1.2999738E+000, 4.7243360E-001
 8.8060856E+000, 4.9541778E+001, 2.3002535E+001, 3.0884248E+001, 3.0775213E+001, 2.4714489E+001, 2.9778628E+001, 2.2013284E+001, 2.3428469E+001, 2.4383806E+001, 2.2215322E+001, 1.3589252E+000, 4.9588572E-001
 9.0037670E+000, 6.9527953E+001, 2.3095344E+001, 3.1991767E+001, 3.1258576E+001, 2.4770395E+001, 2.9778375E+001, 2.2324960E+001, 2.3548875E+001, 2.4500018E+001, 2.2292886E+001, 1.4049400E+000, 5.1445527E-001
 9.2014494E+000, 7.3835092E+001, 2.3101483E+001, 3.3691388E+001, 3.1829237E+001, 2.5131864E+001, 2.9519958E+001, 2.2714839E+001, 2.3575751E+001, 2.4549640E+001, 2.2330697E+001, 1.4139728E+000, 5.1603700E-001
 9.4074745E+000, 7.1786875E+001, 2.3073330E+001, 3.5310590E+001, 3.2730983E+001, 2.5753172E+001, 2.8978365E+001, 2.3184004E+001, 2.3606514E+001, 2.4579206E+001, 2.2333302E+001, 1.4228975E+000, 5.2411140E-001
 9.6119223E+000, 5.5355888E+001, 2.3138982E+001, 3.6640757E+001, 3.4144807E+001, 2.6574484E+001, 2.8207990E+001, 2.3670870E+001, 2.3709979E+001, 2.4664872E+001, 2.2373428E+001, 1.4457715E+000, 5.3498510E-001
 9.8027411E+000, 4.9874316E+001, 2.3295586E+001, 3.7526726E+001, 3.5795876E+001, 2.7587636E+001, 2.7435671E+001, 2.4163522E+001, 2.3899060E+001, 2.4883216E+001, 2.2473078E+001, 1.4911435E+000, 5.6457521E-001
 1.0007190E+001, 4.8441522E+001, 2.3442499E+001, 3.8214545E+001, 3.7191763E+001, 2.8699677E+001, 2.6814580E+001, 2.4621418E+001, 2.4154875E+001, 2.5074263E+001, 2.2634385E+001, 1.5581453E+000, 5.7604101E-001
 1.0211638E+001, 4.9792598E+001, 2.3551540E+001, 3.8836806E+001, 3.8028635E+001, 2.9830763E+001, 2.6403155E+001, 2.4940508E+001, 2.4438215E+001, 2.5263569E+001, 2.2736656E+001, 1.5718462E+000, 5.7481552E-001
 1.0402456E+001, 5.9939273E+001, 2.3777359E+001, 3.9350292E+001, 3.8365561E+001, 3.0793857E+001, 2.6309821E+001, 2.5208116E+001, 2.4916168E+001, 2.5489628E+001, 2.2868735E+001, 1.6121984E+000, 6.0939183E-001
 1.0606905E+001, 6.7979584E+001, 2.3988765E+001, 3.9992248E+001, 3.8453681E+001, 3.1496929E+001, 2.6490276E+001, 2.5450398E+001, 2.5685567E+001, 2.5673223E+001, 2.3015233E+001, 1.6524374E+000, 6.1701364E-001
 1.0803872E+001, 6.9462972E+001, 2.4143905E+001, 4.1218493E+001, 3.8687883E+001, 3.2328813E+001, 2.6890817E+001, 2.5638578E+001, 2.5614048E+001, 2.5767048E+001, 2.3103273E+001, 1.6593862E+000, 6.2755077E-001
 1.1010144E+001, 7.0503640E+001, 2.4289897E+001, 4.3043971E+001, 3.9499107E+001, 3.4536224E+001, 2.7473817E+001, 2.5777124E+001, 2.5052440E+001, 2.5827909E+001, 2.3227006E+001, 1.6914033E+000, 6.5362540E-001
 1.1204283E+001, 5.8334295E+001, 2.4584286E+001, 4.7161019E+001, 4.0950960E+001, 4.0429010E+001, 2.8163734E+001, 2.5673896E+001, 2.4816124E+001, 2.5894539E+001, 2.3394825E+001, 1.7256622E+000, 6.6684678E-001
 1.1406915E+001, 4.3989273E+001, 2.4790529E+001, 5.5657560E+001, 4.2735501E+001, 4.8580486E+001, 2.9030616E+001, 2.5521463E+001, 2.4680778E+001, 2.5865668E+001, 2.3532694E+001, 1.7752413E+000, 6.6832447E-001
 1.1607120E+001, 6.7301427E+001, 2.4804637E+001, 6.0503405E+001, 4.7653002E+001, 5.1022366E+001, 3.0860723E+001, 2.5325334E+001, 2.4566905E+001, 2.5840536E+001, 2.3584425E+001, 1.8022899E+000, 6.6724964E-001
 1.1807325E+001, 7.2970503E+001, 2.4778362E+001, 5.7597731E+001, 5.8611641E+001, 4.9218512E+001, 3.4845295E+001, 2.5229392E+001, 2.4559873E+001, 2.5851303E+001, 2.3613258E+001, 1.8502367E+000, 6.9148336E-001
 1.2007530E+001, 6.2725370E+001, 2.4710747E+001, 5.5567241E+001, 6.4671168E+001, 5.3747401E+001, 4.1382994E+001, 2.5403665E+001, 2.4581900E+001, 2.5842143E+001, 2.3616636E+001, 1.8839032E+000, 7.2194931E-001
 1.2206341E+001, 7.7116370E+001, 2.4669463E+001, 5.6619127E+001, 6.0965625E+001, 6.3991193E+001, 5.0481503E+001, 2.6815037E+001, 2.4625830E+001, 2.5860236E+001, 2.3688067E+001, 1.8998547E+000, 7.1969157E-001
 1.2409522E+001, 1.0279181E+002, 2.4654010E+001, 5.8074146E+001, 5.8873794E+001, 7.0195574E+001, 6.1496930E+001, 3.1322094E+001, 2.4774613E+001, 2.6022765E+001, 2.3771259E+001, 1.9285452E+000, 7.3980940E-001
 1.2600752E+001, 1.0916175E+002, 2.4717681E+001, 5.9321957E+001, 6.1852664E+001, 6.6386115E+001, 6.8556190E+001, 3.9964880E+001, 2.5011884E+001, 2.6222428E+001, 2.3870667E+001, 2.0010571E+000, 7.7139835E-001
 1.2803933E+001, 1.0105484E+002, 2.4838001E+001, 6.6356533E+001, 6.7887391E+001, 6.2712165E+001, 6.7191452E+001, 5.1167040E+001, 2.5205604E+001, 2.6426311E+001, 2.4093936E+001, 2.0712532E+000, 7.7324301E-001
 1.3007114E+001, 7.3263287E+001, 2.4788221E+001, 7.9255176E+001, 7.3220831E+001, 7.1417398E+001, 6.0903332E+001, 6.0229529E+001, 2.5358102E+001, 2.6626841E+001, 2.4119195E+001, 2.0668884E+000, 7.8039157E-001
 1.3210296E+001, 8.0271119E+001, 2.4822877E+001, 8.5795553E+001, 7.9048559E+001, 7.9722615E+001, 6.1629101E+001, 6.4451930E+001, 2.5757456E+001, 2.6867250E+001, 2.4153680E+001, 2.1110889E+000, 7.9721407E-001
 1.3401525E+001, 8.0134327E+001, 2.4792995E+001, 8.3978749E+001, 8.3571359E+001, 7.9097348E+001, 6.6771363E+001, 6.5746851E+001, 2.6343638E+001, 2.6963871E+001, 2.4244875E+001, 2.1741213E+000, 8.0609802E-001
 1.3604707E+001, 8.4902877E+001, 2.4834779E+001, 7.9359850E+001, 8.2538250E+001, 7.3748813E+001, 7.0601500E+001, 6.5404413E+001, 2.7357066E+001, 2.7197921E+001, 2.4265258E+001, 2.2499377E+000, 8.8296257E-001
 1.3807889E+001, 9.9586993E+001, 2.4852080E+001, 7.5684631E+001, 7.8140915E+001, 6.9909015E+001, 7.3508509E+001, 6.3631257E+001, 2.7944461E+001, 2.6814410E+001, 2.4100397E+001, 2.2318505E+000, 8.8654467E-001
 1.4011070E+001, 9.2832737E+001, 2.4864503E+001, 7.8381901E+001, 7.5459106E+001, 7.0107659E+001, 7.0437393E+001, 6.0777718E+001, 2.7060096E+001, 2.6688867E+001, 2.4170688E+001, 2.3233190E+000, 9.0462452E-001
 1.4202300E+001, 9.5152117E+001, 2.4841376E+001, 8.7081666E+001, 7.4413703E+001, 7.1162134E+001, 6.3289624E+001, 5.6490349E+001, 2.6500479E+001, 2.6607334E+001, 2.4144158E+001, 2.3795886E+000, 9.5014667E-001
 1.4405481E+001, 1.1660499E+002, 2.4806760E+001, 9.3327886E+001, 7.4548224E+001, 7.1467134E+001, 6.0883765E+001, 5.1417348E+001, 2.6191936E+001, 2.6393196E+001, 2.4029316E+001, 2.4031218E+000, 9.6476385E-001
