s,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC1 (2.8 m)","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0007190E+001, 4.2136131E+001, 2.0000102E+001, 3.3139253E+001, 2.6880065E+001, 2.3680012E+001, 2.3644264E+001, 2.2031506E+001, 2.0058561E+001, 2.3354817E+001, 2.1725255E+001, 2.2269342E+001
 2.0003178E+001, 1.0889219E+002, 2.0000136E+001, 8.8619377E+001, 8.7021963E+001, 8.5827126E+001, 5.7917869E+001, 3.7031176E+001, 2.3963492E+001, 2.7263279E+001, 2.4750889E+001, 2.5804333E+001
 3.0005123E+001, 1.9705042E+002, 2.0000125E+001, 1.7711880E+002, 1.7262300E+002, 1.6369018E+002, 1.2545793E+002, 5.6581866E+001, 2.7056897E+001, 3.3352792E+001, 2.9772259E+001, 2.9516959E+001
 4.0009113E+001, 3.2128189E+002, 2.0000091E+001, 2.7231097E+002, 2.6693002E+002, 2.5791417E+002, 2.1468109E+002, 9.1940193E+001, 3.2058496E+001, 4.3996415E+001, 3.6570282E+001, 3.7571851E+001
 5.0001057E+001, 4.3452916E+002, 2.0000025E+001, 3.6831286E+002, 3.5745541E+002, 3.2317838E+002, 2.6824620E+002, 1.2503960E+002, 3.6776646E+001, 5.3507269E+001, 4.5435105E+001, 4.3527445E+001
 6.0009270E+001, 4.8538405E+002, 1.9999946E+001, 4.1897899E+002, 4.1176884E+002, 3.9552304E+002, 3.1715848E+002, 1.7034064E+002, 4.7942901E+001, 5.9903585E+001, 4.9450268E+001, 4.8996730E+001
 7.0003021E+001, 4.6640170E+002, 1.9999876E+001, 4.3213529E+002, 4.3422475E+002, 4.0931360E+002, 3.7119852E+002, 2.1148669E+002, 6.8515494E+001, 7.0517381E+001, 6.0196172E+001, 5.5165222E+001
 8.0009537E+001, 5.3454145E+002, 1.9999863E+001, 4.6083121E+002, 4.6066456E+002, 4.4049322E+002, 3.9538671E+002, 2.2721671E+002, 7.6287831E+001, 8.2696222E+001, 6.8317199E+001, 6.4479014E+001
 9.0001587E+001, 5.4821363E+002, 1.9999819E+001, 4.8851024E+002, 4.8027391E+002, 4.4850798E+002, 3.9861017E+002, 2.4420319E+002, 9.1970780E+001, 8.6326523E+001, 6.7524152E+001, 6.4017603E+001
 1.0000110E+002, 5.6456228E+002, 1.9999796E+001, 4.9995188E+002, 4.9892682E+002, 4.7406720E+002, 4.4534295E+002, 2.7207104E+002, 9.7600794E+001, 9.4014332E+001, 7.2228907E+001, 6.7886463E+001
 1.1000511E+002, 5.9404734E+002, 1.9999792E+001, 5.2548305E+002, 5.1690138E+002, 4.9046378E+002, 4.6797056E+002, 2.7733257E+002, 1.0846250E+002, 9.7540978E+001, 7.9451741E+001, 7.1600699E+001
 1.2000323E+002, 6.2895688E+002, 1.9999825E+001, 5.4931145E+002, 5.3802309E+002, 5.0334631E+002, 4.6452572E+002, 2.8500336E+002, 1.1448444E+002, 1.0775835E+002, 8.6130459E+001, 7.5344326E+001
