 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.58267E+02
 0.10000E+00, 0.58100E+02
 0.20000E+00, 0.58047E+02
 0.30000E+00, 0.58768E+02
 0.40000E+00, 0.60484E+02
 0.50000E+00, 0.63603E+02
 0.60000E+00, 0.68689E+02
 0.70000E+00, 0.74675E+02
 0.80000E+00, 0.82729E+02
 0.90000E+00, 0.95274E+02
 0.10000E+01, 0.11687E+03
 0.11000E+01, 0.15885E+03
 0.12000E+01, 0.21929E+03
 0.13000E+01, 0.28822E+03
 0.14000E+01, 0.37902E+03
 0.15000E+01, 0.47618E+03
 0.16000E+01, 0.54702E+03
 0.17000E+01, 0.58971E+03
 0.18000E+01, 0.62081E+03
 0.19000E+01, 0.64609E+03
 0.20000E+01, 0.65851E+03
 0.21000E+01, 0.66423E+03
 0.22000E+01, 0.66868E+03
 0.23000E+01, 0.67598E+03
 0.24000E+01, 0.68527E+03
 0.25000E+01, 0.69166E+03
 0.26000E+01, 0.70268E+03
 0.27000E+01, 0.75555E+03
 0.28000E+01, 0.79930E+03
