s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0150752E+000, 3.2560901E+000, 3.2560901E+000, 3.2560901E+000, 2.0318096E+001, 2.0391080E+001, 2.0490187E+001, 2.0518683E+001, 2.0576817E+001, 2.1115256E+001, 2.1778605E+001, 2.0684351E+001
 1.0002964E+001, 7.6640200E+000, 7.6640200E+000, 7.6640200E+000, 4.0037413E+001, 3.9453867E+001, 3.7902350E+001, 3.6992676E+001, 3.3476548E+001, 2.2836030E+001, 2.4204000E+001, 2.1786633E+001
 1.5005976E+001, 1.2584516E+001, 1.2584516E+001, 1.2584516E+001, 8.7633991E+001, 8.5401438E+001, 8.3225493E+001, 6.8514395E+001, 5.2853537E+001, 3.2152813E+001, 2.5487567E+001, 2.3187448E+001
 2.0005842E+001, 1.7569923E+001, 1.7569923E+001, 1.7569923E+001, 1.3567665E+002, 1.3439102E+002, 1.3633511E+002, 1.2481324E+002, 4.3641608E+001, 2.8600774E+001, 2.7785536E+001, 2.5054123E+001
 2.5008879E+001, 2.2529461E+001, 2.2529461E+001, 2.2529461E+001, 1.7869650E+002, 1.7502126E+002, 1.7396123E+002, 1.6653025E+002, 7.9884832E+001, 4.1002356E+001, 3.5381754E+001, 2.9114750E+001
 3.0002314E+001, 2.7536307E+001, 2.7536307E+001, 2.7536307E+001, 2.5616503E+002, 2.4796047E+002, 2.4476259E+002, 2.0770954E+002, 8.5021505E+001, 4.6838025E+001, 3.9902442E+001, 3.4571263E+001
 3.5006092E+001, 3.2465612E+001, 3.2465612E+001, 3.2465612E+001, 2.9417888E+002, 2.7784434E+002, 2.7395823E+002, 2.6777527E+002, 1.1098962E+002, 4.8037829E+001, 4.0189115E+001, 3.3616649E+001
 4.0009537E+001, 3.7510820E+001, 3.7510820E+001, 3.7510820E+001, 3.8115759E+002, 3.7627545E+002, 3.6757675E+002, 3.2628565E+002, 1.1134528E+002, 5.5008275E+001, 4.5810759E+001, 3.7377142E+001
 4.5010010E+001, 4.2477510E+001, 4.2477510E+001, 4.2477510E+001, 4.0607934E+002, 4.0123062E+002, 3.9748906E+002, 3.4980028E+002, 1.8009421E+002, 6.6833945E+001, 4.9374938E+001, 4.2464908E+001
 5.0005440E+001, 4.7514751E+001, 4.7514751E+001, 4.7514751E+001, 4.4302062E+002, 4.4330023E+002, 4.3619896E+002, 4.1776524E+002, 1.5583567E+002, 7.0739942E+001, 5.6376763E+001, 4.7515824E+001
 5.5006012E+001, 5.2508401E+001, 5.2508401E+001, 5.2508401E+001, 4.6229504E+002, 4.5757886E+002, 4.5614204E+002, 4.2723366E+002, 1.9447034E+002, 7.0369272E+001, 5.9512226E+001, 4.9792072E+001
 6.0006893E+001, 5.7520632E+001, 5.7520632E+001, 5.7520632E+001, 4.7813401E+002, 4.7008599E+002, 4.7562303E+002, 4.6506144E+002, 2.1098983E+002, 8.4620697E+001, 6.6118754E+001, 5.4952335E+001
 6.5006172E+001, 6.2508512E+001, 6.2508512E+001, 6.2508512E+001, 5.3140510E+002, 5.1413566E+002, 5.1476004E+002, 4.3697015E+002, 2.1108086E+002, 9.7312568E+001, 7.7533971E+001, 6.5372514E+001
 7.0002243E+001, 6.7494710E+001, 6.7494710E+001, 6.7494710E+001, 5.3376285E+002, 5.2921675E+002, 5.2333745E+002, 4.5601610E+002, 2.4366815E+002, 9.8854604E+001, 8.1204721E+001, 6.8362452E+001
 7.5007401E+001, 7.2473619E+001, 7.2473619E+001, 7.2473619E+001, 5.3818281E+002, 5.2400310E+002, 5.1665590E+002, 5.0656754E+002, 2.6457511E+002, 9.4951540E+001, 7.6219603E+001, 6.9174599E+001
 8.0009018E+001, 7.7503015E+001, 7.7503015E+001, 7.7503015E+001, 5.6384184E+002, 5.5483683E+002, 5.4978626E+002, 5.2935278E+002, 3.4179854E+002, 1.1736214E+002, 9.1336199E+001, 7.7393448E+001
 8.5004539E+001, 8.2487565E+001, 8.2487565E+001, 8.2487565E+001, 5.3427376E+002, 5.3232089E+002, 5.2285753E+002, 5.0618480E+002, 2.8156868E+002, 1.0491684E+002, 8.4491278E+001, 6.9846779E+001
 9.0008545E+001, 8.7484927E+001, 8.7484927E+001, 8.7484927E+001, 5.5661309E+002, 5.4954755E+002, 5.4243407E+002, 5.2921058E+002, 3.4235702E+002, 1.1445034E+002, 9.1563329E+001, 7.7838939E+001
 9.5001755E+001, 9.2521910E+001, 9.2521910E+001, 9.2521910E+001, 5.3812369E+002, 5.2909917E+002, 5.2324685E+002, 5.1272026E+002, 3.3052647E+002, 1.2168460E+002, 8.9134150E+001, 7.0456608E+001
 1.0000586E+002, 9.7509994E+001, 9.7509994E+001, 9.7509994E+001, 5.5318864E+002, 5.4726301E+002, 5.3773099E+002, 5.2395456E+002, 3.0439362E+002, 1.1840692E+002, 1.0170414E+002, 7.7136192E+001
 1.0500953E+002, 1.0251321E+002, 1.0251321E+002, 1.0251321E+002, 5.4801918E+002, 5.4138763E+002, 5.3426603E+002, 5.2217250E+002, 3.9145756E+002, 1.2342074E+002, 9.9874445E+001, 7.9984290E+001
 1.1000385E+002, 1.0751283E+002, 1.0751283E+002, 1.0751283E+002, 5.7243647E+002, 5.6063716E+002, 5.5299089E+002, 5.2272551E+002, 3.4505737E+002, 1.3794917E+002, 1.0585425E+002, 7.8428946E+001
 1.1500802E+002, 1.1252009E+002, 1.1252009E+002, 1.1252009E+002, 6.0732167E+002, 5.9765089E+002, 5.7445607E+002, 5.0550030E+002, 3.0231069E+002, 1.4277463E+002, 1.1278675E+002, 8.7668440E+001
 1.2000320E+002, 1.1752025E+002, 1.1752025E+002, 1.1752025E+002, 5.9389422E+002, 5.8073172E+002, 5.6804056E+002, 5.2949490E+002, 3.3890171E+002, 1.2858379E+002, 1.0524564E+002, 8.6984343E+001
 1.2500031E+002, 1.2249985E+002, 1.2249985E+002, 1.2249985E+002, 6.2856108E+002, 6.1937695E+002, 6.0138943E+002, 5.5875745E+002, 3.2898271E+002, 1.5707430E+002, 1.1847744E+002, 8.8972968E+001
 1.3000610E+002, 1.2749809E+002, 1.2749809E+002, 1.2749809E+002, 5.9679044E+002, 5.8779838E+002, 5.7890232E+002, 5.4794166E+002, 3.3492638E+002, 1.5596661E+002, 1.2375360E+002, 9.5049020E+001
 1.3500835E+002, 1.3250067E+002, 1.3250067E+002, 1.3250067E+002, 6.2226723E+002, 6.0984399E+002, 5.9200190E+002, 5.4781880E+002, 3.8028340E+002, 1.5536081E+002, 1.2380943E+002, 8.9624038E+001
 1.4000861E+002, 1.3757360E+002, 1.3757360E+002, 1.3757360E+002, 5.9136151E+002, 5.8361094E+002, 5.6824695E+002, 5.4694048E+002, 3.5503167E+002, 1.5664773E+002, 1.2485651E+002, 9.4650555E+001
 1.4500577E+002, 1.4249838E+002, 1.4249838E+002, 1.4249838E+002, 6.6796513E+002, 6.5317870E+002, 6.3521712E+002, 5.6114270E+002, 3.3287641E+002, 1.6441348E+002, 1.2889727E+002, 9.9126505E+001
 1.5000810E+002, 1.4749802E+002, 1.4749802E+002, 1.4749802E+002, 6.5621244E+002, 6.4291458E+002, 6.2639384E+002, 5.3214487E+002, 3.2447697E+002, 1.6519218E+002, 1.3456972E+002, 1.0226001E+002
