s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0014930E+000, 3.2652517E+000, 3.2652517E+000, 3.2652517E+000, 2.0319110E+001, 2.0391756E+001, 2.0490590E+001, 2.0519000E+001, 2.0577320E+001, 2.1116705E+001, 2.1780983E+001, 2.0685854E+001
 1.0001434E+001, 7.6375178E+000, 7.6375178E+000, 7.6375178E+000, 3.9790645E+001, 3.9392039E+001, 3.7622458E+001, 3.6877857E+001, 3.2820510E+001, 2.2823780E+001, 2.4183678E+001, 2.1781552E+001
 1.5009631E+001, 1.2558339E+001, 1.2558339E+001, 1.2558339E+001, 8.3216801E+001, 8.2458112E+001, 8.2869939E+001, 6.9791097E+001, 4.9486603E+001, 3.0785855E+001, 2.5664082E+001, 2.3198992E+001
 2.0001114E+001, 1.7543889E+001, 1.7543889E+001, 1.7543889E+001, 1.2708363E+002, 1.2847910E+002, 1.2596324E+002, 1.1135747E+002, 4.2178349E+001, 2.8107898E+001, 2.8092022E+001, 2.4991017E+001
 2.5007597E+001, 2.2502551E+001, 2.2502551E+001, 2.2502551E+001, 1.8563495E+002, 1.7968870E+002, 1.7437976E+002, 1.6585140E+002, 8.3055391E+001, 3.9634667E+001, 3.4138612E+001, 2.9803815E+001
 3.0007353E+001, 2.7518770E+001, 2.7518770E+001, 2.7518770E+001, 2.5083754E+002, 2.4112409E+002, 2.3803305E+002, 2.3241501E+002, 1.2829609E+002, 5.3060063E+001, 4.2247536E+001, 3.7029517E+001
 3.5007393E+001, 3.2512285E+001, 3.2512285E+001, 3.2512285E+001, 2.8731318E+002, 2.8159417E+002, 2.7950567E+002, 2.3739579E+002, 9.8515660E+001, 4.9713418E+001, 3.9205451E+001, 3.2641446E+001
 4.0000263E+001, 3.7499662E+001, 3.7499662E+001, 3.7499662E+001, 3.5140619E+002, 3.4385034E+002, 3.3837261E+002, 3.1352330E+002, 1.4825664E+002, 5.2916200E+001, 4.6008930E+001, 4.2179885E+001
 4.5006004E+001, 4.2518543E+001, 4.2518543E+001, 4.2518543E+001, 3.9510510E+002, 3.8577320E+002, 3.7817428E+002, 3.5608515E+002, 1.3335108E+002, 6.2306244E+001, 5.0839998E+001, 4.2832330E+001
 5.0008877E+001, 4.7516049E+001, 4.7516049E+001, 4.7516049E+001, 4.4878168E+002, 4.5019827E+002, 4.4577084E+002, 3.5598267E+002, 1.4783002E+002, 7.0362650E+001, 5.7263567E+001, 4.7698203E+001
 5.5003929E+001, 5.2488520E+001, 5.2488520E+001, 5.2488520E+001, 4.7777343E+002, 4.7351438E+002, 4.6097738E+002, 4.3315030E+002, 1.9335191E+002, 7.4379492E+001, 5.9499824E+001, 5.1012139E+001
 6.0009090E+001, 5.7510514E+001, 5.7510514E+001, 5.7510514E+001, 5.2703079E+002, 5.2707237E+002, 5.1969788E+002, 4.1958586E+002, 2.0624327E+002, 8.5432049E+001, 6.7651786E+001, 5.4854442E+001
 6.5002327E+001, 6.2546449E+001, 6.2546449E+001, 6.2546449E+001, 5.3945701E+002, 5.2895215E+002, 5.2334448E+002, 4.4441162E+002, 2.4918414E+002, 1.0118548E+002, 6.9229075E+001, 6.1145996E+001
 7.0010269E+001, 6.7518140E+001, 6.7518140E+001, 6.7518140E+001, 5.3674318E+002, 5.2975442E+002, 5.2010795E+002, 4.9019056E+002, 2.5115865E+002, 9.7386268E+001, 7.7287460E+001, 7.1078844E+001
 7.5000092E+001, 7.2503440E+001, 7.2503440E+001, 7.2503440E+001, 5.0039988E+002, 4.9548461E+002, 4.8736270E+002, 4.8122613E+002, 2.5583178E+002, 9.1340108E+001, 7.1073578E+001, 6.2013264E+001
 8.0000816E+001, 7.7516260E+001, 7.7516260E+001, 7.7516260E+001, 5.7109812E+002, 5.7008667E+002, 5.4385077E+002, 4.6641085E+002, 2.9865037E+002, 1.0667821E+002, 9.3060127E+001, 7.7324174E+001
 8.5009232E+001, 8.2506876E+001, 8.2506876E+001, 8.2506876E+001, 5.4463820E+002, 5.4124526E+002, 5.3071115E+002, 5.0874248E+002, 2.9055612E+002, 1.0898744E+002, 7.9450271E+001, 6.7212380E+001
 9.0002197E+001, 8.7479814E+001, 8.7479814E+001, 8.7479814E+001, 5.5447085E+002, 5.4863186E+002, 5.3557703E+002, 5.2018666E+002, 3.0604129E+002, 1.0819715E+002, 8.8905248E+001, 7.4920341E+001
 9.5006905E+001, 9.2520554E+001, 9.2520554E+001, 9.2520554E+001, 5.3303693E+002, 5.2888089E+002, 5.2027915E+002, 5.0528153E+002, 3.5803260E+002, 1.0848523E+002, 8.9006180E+001, 8.0092161E+001
 1.0000533E+002, 9.7515281E+001, 9.7515281E+001, 9.7515281E+001, 5.8812624E+002, 5.8222849E+002, 5.7180969E+002, 5.0428609E+002, 2.9537534E+002, 1.1895074E+002, 9.9260473E+001, 8.2049229E+001
 1.0500648E+002, 1.0249774E+002, 1.0249774E+002, 1.0249774E+002, 5.8440149E+002, 5.7573266E+002, 5.6477521E+002, 5.4154835E+002, 3.4683050E+002, 1.2562603E+002, 1.0600454E+002, 8.1534101E+001
 1.1000655E+002, 1.0751175E+002, 1.0751175E+002, 1.0751175E+002, 5.6962521E+002, 5.6249930E+002, 5.5532474E+002, 5.4472344E+002, 3.3091924E+002, 1.2718985E+002, 1.0195804E+002, 7.6159560E+001
 1.1500027E+002, 1.1254012E+002, 1.1254012E+002, 1.1254012E+002, 6.0249188E+002, 5.9688250E+002, 5.8465346E+002, 5.0957678E+002, 3.0998711E+002, 1.4317459E+002, 1.1078450E+002, 8.8985547E+001
 1.2000696E+002, 1.1751683E+002, 1.1751683E+002, 1.1751683E+002, 6.5047970E+002, 6.3212723E+002, 6.0950837E+002, 5.1641629E+002, 3.4285484E+002, 1.4481720E+002, 1.1696224E+002, 9.1464958E+001
 1.2500585E+002, 1.2252521E+002, 1.2252521E+002, 1.2252521E+002, 6.0695132E+002, 5.9119806E+002, 5.7840383E+002, 5.0705318E+002, 3.4422936E+002, 1.6415762E+002, 1.1187665E+002, 8.2573685E+001
 1.3000986E+002, 1.2752281E+002, 1.2752281E+002, 1.2752281E+002, 6.4092702E+002, 6.2857472E+002, 6.0660054E+002, 5.3204536E+002, 3.2400712E+002, 1.6524685E+002, 1.2657535E+002, 8.4694415E+001
 1.3500896E+002, 1.3248207E+002, 1.3248207E+002, 1.3248207E+002, 6.4764933E+002, 6.3298626E+002, 6.0835005E+002, 5.2701242E+002, 3.1963465E+002, 1.6403644E+002, 1.2307210E+002, 9.7986610E+001
 1.4000694E+002, 1.3751195E+002, 1.3751195E+002, 1.3751195E+002, 6.7776936E+002, 6.5720276E+002, 6.3742435E+002, 5.1751702E+002, 3.1361754E+002, 1.7165255E+002, 1.2949632E+002, 9.8253155E+001
 1.4500356E+002, 1.4249854E+002, 1.4249854E+002, 1.4249854E+002, 6.5508022E+002, 6.4712758E+002, 6.1183177E+002, 5.3927185E+002, 3.4013156E+002, 1.5871940E+002, 1.2891403E+002, 1.0539213E+002
 1.5000974E+002, 1.4753635E+002, 1.4753635E+002, 1.4753635E+002, 6.5240494E+002, 6.3955466E+002, 6.1843868E+002, 5.5745766E+002, 3.1882106E+002, 1.6597819E+002, 1.2653575E+002, 1.0482944E+002
