s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0941535E-005, 0.0000000E+000, 0.0000000E+000
 5.0075059E+000, 1.1972159E+002, 4.2201708E+001, 6.5077983E+001, 4.2820540E+001, 2.5194612E-003
 1.0001503E+001, 2.7514052E+002, 1.0195056E+002, 1.3809248E+002, 1.2606985E+002, 5.8753191E-003
 1.5004498E+001, 4.5346038E+002, 1.7863542E+002, 2.0449737E+002, 2.3272882E+002, 9.7096606E-003
 2.0007011E+001, 6.3355329E+002, 2.6637380E+002, 2.5585174E+002, 3.5270937E+002, 1.3556196E-002
 2.5002466E+001, 8.1327959E+002, 3.6101056E+002, 3.0089674E+002, 4.7820348E+002, 1.7399065E-002
 3.0002220E+001, 9.9103405E+002, 4.6423215E+002, 3.3482618E+002, 6.1265500E+002, 2.1178226E-002
 3.5000004E+001, 1.1663143E+003, 5.8047956E+002, 3.4833221E+002, 7.6353439E+002, 2.4810721E-002
 4.0001640E+001, 1.2369684E+003, 6.3565515E+002, 3.3880592E+002, 8.4447813E+002, 2.5998980E-002
 4.5009773E+001, 1.2625044E+003, 6.6401284E+002, 3.2117120E+002, 8.8885829E+002, 2.6602811E-002
 5.0000103E+001, 1.2874694E+003, 7.1262377E+002, 2.8847703E+002, 9.4526481E+002, 2.7209248E-002
 5.5006969E+001, 1.3248079E+003, 7.5053370E+002, 2.7138650E+002, 9.9747950E+002, 2.7810359E-002
 6.0003479E+001, 1.3462294E+003, 7.7884972E+002, 2.5679380E+002, 1.0353946E+003, 2.8415369E-002
 6.5006126E+001, 1.3760342E+003, 8.1614116E+002, 2.4187412E+002, 1.0805888E+003, 2.9021316E-002
 7.0004707E+001, 1.4050062E+003, 8.5524229E+002, 2.2110561E+002, 1.1305869E+003, 2.9623689E-002
 7.5002800E+001, 1.4415533E+003, 8.8695870E+002, 2.2122814E+002, 1.1656194E+003, 3.0223046E-002
 8.0003365E+001, 1.4636446E+003, 9.0298445E+002, 2.2332461E+002, 1.1894762E+003, 3.0829921E-002
 8.5002853E+001, 1.4870788E+003, 9.2742623E+002, 2.1500086E+002, 1.2193670E+003, 3.1432922E-002
 9.0005699E+001, 1.5183187E+003, 9.5764721E+002, 2.1111690E+002, 1.2496693E+003, 3.2037200E-002
 9.5009193E+001, 1.5485091E+003, 9.8802435E+002, 2.0969275E+002, 1.2855635E+003, 3.2641545E-002
