s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0069952E+000, 1.1990104E+002, 4.2253825E+001, 6.6113860E+001, 4.1362400E+001, 2.5060610E-003
 1.0000630E+001, 2.7798703E+002, 1.0347027E+002, 1.4960628E+002, 1.2709091E+002, 5.9013865E-003
 1.5003282E+001, 4.5724924E+002, 1.8154754E+002, 2.2736076E+002, 2.3507150E+002, 9.7188125E-003
 2.0002811E+001, 6.3996798E+002, 2.7292027E+002, 2.7141807E+002, 3.6076073E+002, 1.3530634E-002
 2.5004620E+001, 8.2364293E+002, 3.6776536E+002, 3.2486398E+002, 4.8204551E+002, 1.7335854E-002
 3.0008656E+001, 1.0076266E+003, 4.8057762E+002, 3.5215574E+002, 6.2771372E+002, 2.1273491E-002
 3.5002117E+001, 1.1871358E+003, 6.0106047E+002, 3.6386034E+002, 7.7698611E+002, 2.4814837E-002
 4.0005333E+001, 1.2652491E+003, 6.7952145E+002, 3.4495321E+002, 8.7404573E+002, 2.5999325E-002
 4.5001595E+001, 1.2878510E+003, 7.1282854E+002, 3.1252724E+002, 9.2477878E+002, 2.6603349E-002
 5.0002285E+001, 1.3099083E+003, 7.3957383E+002, 2.9249344E+002, 9.6672101E+002, 2.7201600E-002
 5.5004204E+001, 1.3444622E+003, 7.8105234E+002, 2.8079646E+002, 1.0118776E+003, 2.7809233E-002
 6.0000813E+001, 1.3762448E+003, 8.1869971E+002, 2.6278246E+002, 1.0607337E+003, 2.8415287E-002
 6.5009201E+001, 1.4075444E+003, 8.6989299E+002, 2.3442557E+002, 1.1132826E+003, 2.9016034E-002
 7.0007584E+001, 1.4251542E+003, 8.7637207E+002, 2.3689878E+002, 1.1313604E+003, 2.9625125E-002
 7.5008095E+001, 1.4635483E+003, 9.2693202E+002, 2.2124628E+002, 1.1782314E+003, 3.0223599E-002
 8.0002533E+001, 1.4885686E+003, 9.4674185E+002, 2.2765041E+002, 1.2075448E+003, 3.0826688E-002
 8.5004364E+001, 1.5196534E+003, 9.8475206E+002, 2.0987149E+002, 1.2449576E+003, 3.1433330E-002
 9.0000221E+001, 1.5423460E+003, 9.9962991E+002, 2.2006435E+002, 1.2631039E+003, 3.2033248E-002
 9.5000755E+001, 1.5656500E+003, 1.0303978E+003, 2.0743614E+002, 1.2921525E+003, 3.2638082E-002
 1.0000517E+002, 1.6043776E+003, 1.0613354E+003, 2.1553254E+002, 1.3223915E+003, 3.3243494E-002
 1.0500014E+002, 1.6247599E+003, 1.0803583E+003, 2.1753716E+002, 1.3450653E+003, 3.3843094E-002
