 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.56107E+02
 0.10000E+00, 0.56387E+02
 0.20000E+00, 0.58015E+02
 0.30000E+00, 0.60303E+02
 0.40000E+00, 0.62932E+02
 0.50000E+00, 0.67215E+02
 0.60000E+00, 0.71614E+02
 0.70000E+00, 0.75882E+02
 0.80000E+00, 0.82293E+02
 0.90000E+00, 0.93370E+02
 0.10000E+01, 0.11292E+03
 0.11000E+01, 0.15613E+03
 0.12000E+01, 0.22066E+03
 0.13000E+01, 0.29422E+03
 0.14000E+01, 0.37953E+03
 0.15000E+01, 0.46882E+03
 0.16000E+01, 0.54291E+03
 0.17000E+01, 0.59095E+03
 0.18000E+01, 0.61902E+03
 0.19000E+01, 0.63564E+03
 0.20000E+01, 0.65056E+03
 0.21000E+01, 0.66610E+03
 0.22000E+01, 0.67770E+03
 0.23000E+01, 0.68546E+03
 0.24000E+01, 0.69182E+03
 0.25000E+01, 0.69753E+03
 0.26000E+01, 0.71153E+03
 0.27000E+01, 0.76295E+03
 0.28000E+01, 0.80282E+03
