s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0032282E+000, 3.2560826E+000, 3.2560826E+000, 3.2560826E+000, 2.0280257E+001, 2.0345115E+001, 2.0435159E+001, 2.0459372E+001, 2.0509181E+001, 2.0981966E+001, 2.1564070E+001, 2.0598069E+001
 1.0005133E+001, 7.6550855E+000, 7.6550855E+000, 7.6550855E+000, 3.6367842E+001, 3.5624915E+001, 3.5641354E+001, 3.2601550E+001, 2.3602537E+001, 2.2477578E+001, 2.3766051E+001, 2.1569718E+001
 1.5007815E+001, 1.2564807E+001, 1.2564807E+001, 1.2564807E+001, 7.1557230E+001, 7.0778933E+001, 6.6067505E+001, 5.9297087E+001, 5.0955783E+001, 3.0419062E+001, 2.5536863E+001, 2.2802611E+001
 2.0007917E+001, 1.7528364E+001, 1.7528364E+001, 1.7528364E+001, 1.1794023E+002, 1.1300983E+002, 1.1157331E+002, 1.0452979E+002, 3.4436786E+001, 2.5544303E+001, 2.6731404E+001, 2.4072064E+001
 2.5006454E+001, 2.2539114E+001, 2.2539114E+001, 2.2539114E+001, 1.5935455E+002, 1.5102142E+002, 1.4864092E+002, 1.4487601E+002, 6.2669122E+001, 3.4026495E+001, 3.0457998E+001, 2.6414141E+001
 3.0008963E+001, 2.7574805E+001, 2.7574805E+001, 2.7574805E+001, 2.0894803E+002, 1.9911608E+002, 1.9461015E+002, 1.8801714E+002, 6.9441804E+001, 4.3355959E+001, 3.4516171E+001, 2.9398429E+001
 3.5008221E+001, 3.2461915E+001, 3.2461915E+001, 3.2461915E+001, 2.5935778E+002, 2.5041275E+002, 2.4592552E+002, 2.3352575E+002, 7.5784263E+001, 4.4450350E+001, 3.7357609E+001, 3.0884692E+001
 4.0004208E+001, 3.7515290E+001, 3.7515290E+001, 3.7515290E+001, 3.2241175E+002, 3.2447957E+002, 3.2451690E+002, 3.1380736E+002, 9.8011191E+001, 4.7840858E+001, 4.1561474E+001, 3.3931623E+001
 4.5003242E+001, 4.2501728E+001, 4.2501728E+001, 4.2501728E+001, 3.4644176E+002, 3.3940169E+002, 3.4185000E+002, 3.1484636E+002, 1.1505615E+002, 5.0242710E+001, 4.1615150E+001, 3.5748630E+001
 5.0008911E+001, 4.7505458E+001, 4.7505458E+001, 4.7505458E+001, 3.5658107E+002, 3.5125866E+002, 3.4904040E+002, 3.4527352E+002, 1.4769988E+002, 5.6824506E+001, 4.6871126E+001, 3.9381977E+001
 5.5007736E+001, 5.2520453E+001, 5.2520453E+001, 5.2520453E+001, 3.4986951E+002, 3.3999413E+002, 3.3964955E+002, 3.2898397E+002, 1.6280422E+002, 5.5331930E+001, 4.6365340E+001, 4.0487154E+001
 6.0005531E+001, 5.7485015E+001, 5.7485015E+001, 5.7485015E+001, 3.7822920E+002, 3.7160483E+002, 3.6461944E+002, 3.6444440E+002, 1.4942074E+002, 6.1686676E+001, 5.2197925E+001, 4.3051238E+001
 6.5003258E+001, 6.2523619E+001, 6.2523619E+001, 6.2523619E+001, 4.2811983E+002, 4.2384001E+002, 4.2859074E+002, 3.6655869E+002, 1.6367433E+002, 6.3187936E+001, 5.3301691E+001, 4.5117999E+001
 7.0006821E+001, 6.7518138E+001, 6.7518138E+001, 6.7518138E+001, 4.3150752E+002, 4.3546343E+002, 4.3132364E+002, 3.7774260E+002, 1.7796819E+002, 7.3833771E+001, 5.6299094E+001, 4.7141729E+001
 7.5007294E+001, 7.2512010E+001, 7.2512010E+001, 7.2512010E+001, 4.1405348E+002, 4.0860822E+002, 4.0915759E+002, 3.8261315E+002, 2.0413217E+002, 7.0610637E+001, 5.6476017E+001, 4.8738209E+001
 8.0007774E+001, 7.7512485E+001, 7.7512485E+001, 7.7512485E+001, 4.1208145E+002, 4.0717597E+002, 4.0099737E+002, 3.9620145E+002, 2.6921048E+002, 7.3445855E+001, 5.9034895E+001, 5.1410742E+001
 8.5008247E+001, 8.2512960E+001, 8.2512960E+001, 8.2512960E+001, 4.3088810E+002, 4.2395671E+002, 4.2236746E+002, 4.0683768E+002, 2.1591765E+002, 7.3656320E+001, 5.7670958E+001, 5.3749688E+001
 9.0006325E+001, 8.7525091E+001, 8.7525091E+001, 8.7525091E+001, 4.3221431E+002, 4.2458143E+002, 4.2104543E+002, 4.1387287E+002, 2.4251265E+002, 8.2319297E+001, 7.3163449E+001, 6.4642104E+001
 9.5004715E+001, 9.2515011E+001, 9.2515011E+001, 9.2515011E+001, 4.2999033E+002, 4.2714166E+002, 4.2143612E+002, 4.1707724E+002, 2.4972599E+002, 8.4389945E+001, 7.6503055E+001, 5.7059517E+001
 1.0000093E+002, 9.7502222E+001, 9.7502222E+001, 9.7502222E+001, 4.5362246E+002, 4.4301738E+002, 4.3935514E+002, 4.3754344E+002, 2.4212493E+002, 9.0092777E+001, 6.9705483E+001, 5.8915019E+001
 1.0500403E+002, 1.0252242E+002, 1.0252242E+002, 1.0252242E+002, 4.6392924E+002, 4.5773624E+002, 4.5572654E+002, 4.3637982E+002, 2.4387076E+002, 9.3427779E+001, 6.7707064E+001, 5.7389586E+001
 1.1000097E+002, 1.0750487E+002, 1.0750487E+002, 1.0750487E+002, 4.5328129E+002, 4.5135252E+002, 4.4613542E+002, 4.4191520E+002, 2.8628809E+002, 9.9511193E+001, 7.2637649E+001, 5.8928474E+001
 1.1500998E+002, 1.1251048E+002, 1.1251048E+002, 1.1251048E+002, 4.6960207E+002, 4.6775973E+002, 4.6386763E+002, 4.4166853E+002, 3.0053246E+002, 1.0244284E+002, 7.5378796E+001, 6.0888778E+001
 1.2000300E+002, 1.1751650E+002, 1.1751650E+002, 1.1751650E+002, 4.6247557E+002, 4.5601377E+002, 4.5324476E+002, 4.4539420E+002, 2.7428356E+002, 1.0810466E+002, 8.1976047E+001, 6.4933956E+001
 1.2500592E+002, 1.2250406E+002, 1.2250406E+002, 1.2250406E+002, 4.7620902E+002, 4.7077264E+002, 4.6391766E+002, 4.5650968E+002, 2.8415868E+002, 1.0679850E+002, 8.3751846E+001, 6.7052562E+001
 1.3000673E+002, 1.2752612E+002, 1.2752612E+002, 1.2752612E+002, 4.9572914E+002, 4.9333096E+002, 4.8703473E+002, 4.6659977E+002, 3.1462322E+002, 1.1835178E+002, 8.7676002E+001, 6.8202375E+001
 1.3500224E+002, 1.3251750E+002, 1.3251750E+002, 1.3251750E+002, 4.9015420E+002, 4.8498942E+002, 4.7649410E+002, 4.0412831E+002, 2.6553809E+002, 1.1615576E+002, 8.5897468E+001, 6.3491924E+001
 1.4000145E+002, 1.3749174E+002, 1.3749174E+002, 1.3749174E+002, 5.1188199E+002, 5.0032870E+002, 4.9741395E+002, 4.8219215E+002, 3.0357088E+002, 1.2836546E+002, 1.0274089E+002, 8.0026403E+001
 1.4500883E+002, 1.4253031E+002, 1.4253031E+002, 1.4253031E+002, 5.1094921E+002, 5.0187248E+002, 4.9271357E+002, 4.7873828E+002, 2.9209418E+002, 1.2896426E+002, 9.9548593E+001, 7.8853395E+001
 1.5000349E+002, 1.4750397E+002, 1.4750397E+002, 1.4750397E+002, 5.6234434E+002, 5.5557013E+002, 5.2929816E+002, 4.5774710E+002, 2.8729693E+002, 1.3423023E+002, 1.0141175E+002, 7.3827622E+001
