s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
FDS Time,"add_hole","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","THCP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","THCP_B5ft","CO_B5ft","CO2_B5ft","TEMP_C5ft","THCP_C5ft","CO_C5ft","CO2_C5ft","TEMP_D5ft","THCP_D5ft","CO_D5ft","CO2_D5ft","TEMP_E5ft","THCP_E5ft","CO_E5ft","CO2_E5ft"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0146852E+000, 3.2462741E+000, 3.3271915E+001, 2.1838617E+001, 2.1929151E+001, 2.2899698E+001, 2.3035283E+001, 2.1714697E+001, 2.0685737E+001, 2.0403413E+001, 2.0000005E+001, 2.0000021E+001, 2.0000034E+001, 2.0000116E+001, 1.9999979E+001, 1.9999871E+001, 1.9999927E+001, 1.9999826E+001, 2.0000011E+001, 2.0000135E+001, 2.0000048E+001, 2.0000147E+001, 2.0000030E+001, 1.9999856E+001, 2.0000134E+001, 2.0000118E+001, 1.9999968E+001, 1.9999936E+001, 1.9999962E+001, 1.9999947E+001, 2.0000187E+001, 1.9999972E+001, 2.0000026E+001, 2.0000151E+001, 2.0000264E+001, 2.2428810E+001, 8.0984125E-014, 8.5068964E-012, 2.0000005E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0000056E+001, 2.0000054E+001, 3.8134893E-154, 4.0058417E-152, 1.9999907E+001, 1.9999912E+001, 0.0000000E+000, 0.0000000E+000, 2.0000035E+001, 2.0000034E+001, 5.7705667E-266, 6.0616341E-264
 1.0005590E+001, 7.5583773E+000, 8.7885700E+001, 3.4585401E+001, 2.9127849E+001, 2.6341359E+001, 2.5763167E+001, 2.3481123E+001, 2.1422557E+001, 2.0859923E+001, 2.0000037E+001, 2.0000013E+001, 2.0000060E+001, 2.0000175E+001, 1.9999966E+001, 1.9999749E+001, 1.9999880E+001, 1.9999644E+001, 1.9999967E+001, 2.0000258E+001, 2.0000098E+001, 2.0000275E+001, 2.0000018E+001, 1.9999806E+001, 2.0000240E+001, 2.0000297E+001, 1.9999950E+001, 1.9999909E+001, 1.9999934E+001, 1.9999913E+001, 2.0000344E+001, 1.9999943E+001, 2.0000013E+001, 2.0000323E+001, 2.1396721E+001, 2.6444840E+001, 1.4529258E-006, 1.5262114E-004, 1.9999967E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0000074E+001, 2.0000072E+001, 5.7255494E-090, 6.0143461E-088, 1.9999840E+001, 1.9999849E+001, 0.0000000E+000, 0.0000000E+000, 1.9999866E+001, 1.9999875E+001, 1.5993712E-172, 1.6800435E-170
 1.5002870E+001, 1.2580552E+001, 1.5891733E+002, 8.3361956E+001, 5.8781701E+001, 4.6692026E+001, 3.4580619E+001, 2.5930997E+001, 2.2830474E+001, 2.1432895E+001, 2.0000080E+001, 1.9999981E+001, 2.0000081E+001, 2.0000182E+001, 1.9999953E+001, 1.9999649E+001, 1.9999856E+001, 1.9999483E+001, 1.9999863E+001, 2.0000344E+001, 2.0000140E+001, 2.0000357E+001, 1.9999956E+001, 1.9999850E+001, 2.0000220E+001, 2.0000535E+001, 1.9999954E+001, 1.9999919E+001, 1.9999961E+001, 1.9999926E+001, 2.0000470E+001, 1.9999912E+001, 1.9999963E+001, 2.0000498E+001, 4.3330131E+001, 5.0115379E+001, 2.2312293E-005, 2.3437725E-003, 1.9999902E+001, 1.9999907E+001, 0.0000000E+000, 0.0000000E+000, 2.0000050E+001, 2.0000051E+001, 7.8081808E-063, 8.2020254E-061, 1.9999820E+001, 1.9999830E+001, 0.0000000E+000, 0.0000000E+000, 1.9999382E+001, 1.9999417E+001, 2.7409417E-127, 2.8791948E-125
 2.0007153E+001, 1.7532052E+001, 2.4280894E+002, 1.4417657E+002, 1.1470617E+002, 1.0051888E+002, 4.6680808E+001, 2.9412934E+001, 2.4915082E+001, 2.3257223E+001, 2.0000118E+001, 1.9999940E+001, 2.0000089E+001, 2.0000160E+001, 1.9999938E+001, 1.9999578E+001, 1.9999843E+001, 1.9999369E+001, 1.9999788E+001, 2.0000430E+001, 2.0000214E+001, 2.0000451E+001, 1.9999984E+001, 2.0000062E+001, 2.0000138E+001, 2.0000775E+001, 1.9999973E+001, 1.9999952E+001, 2.0000039E+001, 1.9999989E+001, 2.0000574E+001, 1.9999894E+001, 1.9999923E+001, 2.0000623E+001, 9.8404540E+001, 1.0456093E+002, 8.2118628E-005, 8.6260691E-003, 1.9999839E+001, 1.9999848E+001, 0.0000000E+000, 6.0433020E-308, 1.9999944E+001, 2.0000049E+001, 4.4158169E-043, 4.6385507E-041, 1.9999851E+001, 1.9999858E+001, 0.0000000E+000, 0.0000000E+000, 1.9998736E+001, 1.9998863E+001, 1.2144492E-095, 1.2757060E-093
 2.5009121E+001, 2.2520074E+001, 3.2642097E+002, 2.0982484E+002, 1.7895423E+002, 1.5467567E+002, 6.4104746E+001, 3.7432945E+001, 2.8828272E+001, 2.3056577E+001, 2.0000145E+001, 1.9999896E+001, 2.0000082E+001, 2.0000126E+001, 1.9999916E+001, 1.9999526E+001, 1.9999834E+001, 1.9999291E+001, 2.0000043E+001, 2.0000797E+001, 2.0000987E+001, 2.0001421E+001, 2.0000953E+001, 2.0001428E+001, 2.0001290E+001, 2.0002003E+001, 1.9999987E+001, 1.9999988E+001, 2.0000107E+001, 2.0000078E+001, 2.0000653E+001, 1.9999901E+001, 1.9999928E+001, 2.0000651E+001, 1.6032870E+002, 1.6543185E+002, 1.6999689E-004, 1.7857153E-002, 1.9999785E+001, 1.9999797E+001, 8.3228864E-273, 8.7426928E-271, 1.9999709E+001, 2.0000918E+001, 7.9044167E-023, 8.3031154E-021, 1.9999921E+001, 1.9999925E+001, 0.0000000E+000, 0.0000000E+000, 1.9998181E+001, 1.9999811E+001, 1.5374552E-068, 1.6150044E-066
 3.0013069E+001, 2.7479951E+001, 4.1820913E+002, 2.5216930E+002, 2.3085829E+002, 1.9631946E+002, 1.0141942E+002, 4.0449238E+001, 3.1610440E+001, 2.5449634E+001, 2.0000164E+001, 1.9999851E+001, 2.0000065E+001, 2.0000088E+001, 1.9999893E+001, 1.9999483E+001, 1.9999827E+001, 1.9999242E+001, 2.0042590E+001, 2.0001328E+001, 2.0002446E+001, 2.0003255E+001, 2.0002879E+001, 2.0003908E+001, 2.0003803E+001, 2.0004409E+001, 1.9999984E+001, 2.0000004E+001, 2.0000109E+001, 2.0000158E+001, 2.0000691E+001, 1.9999917E+001, 1.9999970E+001, 2.0000552E+001, 2.0914941E+002, 2.1385460E+002, 2.6523697E-004, 2.7861553E-002, 1.9999744E+001, 1.9999758E+001, 1.1903421E-248, 1.2503830E-246, 1.9999556E+001, 2.0002692E+001, 5.5468986E-019, 5.8266841E-017, 2.0000001E+001, 2.0000001E+001, 1.0291521E-281, 1.0810625E-279, 1.9997866E+001, 2.0004869E+001, 1.4244708E-041, 1.4963211E-039
 3.5007442E+001, 3.2517777E+001, 5.1277074E+002, 3.2480025E+002, 2.7989150E+002, 2.3909783E+002, 1.1127211E+002, 4.1813768E+001, 3.2800674E+001, 2.7015494E+001, 2.0000176E+001, 1.9999803E+001, 2.0000048E+001, 2.0000047E+001, 1.9999868E+001, 1.9999442E+001, 1.9999820E+001, 1.9999213E+001, 2.2030052E+001, 2.0042420E+001, 2.0005645E+001, 2.0007812E+001, 2.0007291E+001, 2.0008833E+001, 2.0008745E+001, 2.0009187E+001, 1.9999961E+001, 1.9999986E+001, 2.0000042E+001, 2.0000208E+001, 2.0000680E+001, 1.9999907E+001, 2.0000016E+001, 2.0000348E+001, 2.5856774E+002, 2.6199481E+002, 4.1348144E-004, 4.3433744E-002, 1.9999714E+001, 1.9999730E+001, 2.6052513E-219, 2.7366602E-217, 1.9999648E+001, 2.0007267E+001, 1.4757530E-016, 1.5501900E-014, 2.0000066E+001, 2.0000063E+001, 1.1060846E-256, 1.1618755E-254, 2.5283847E+001, 2.5157196E+001, 8.8132073E-006, 9.2577455E-004
 4.0007835E+001, 3.7455965E+001, 6.4534221E+002, 3.4241911E+002, 3.0775469E+002, 2.5907644E+002, 1.2789705E+002, 5.1837630E+001, 3.5654776E+001, 3.0009783E+001, 2.0000182E+001, 1.9999757E+001, 2.0000036E+001, 2.0000006E+001, 1.9999846E+001, 1.9999403E+001, 1.9999814E+001, 1.9999201E+001, 2.3524516E+001, 1.9969236E+001, 2.0008915E+001, 2.0012807E+001, 2.0012687E+001, 2.0014915E+001, 2.0014745E+001, 2.0015107E+001, 1.9999935E+001, 1.9999923E+001, 1.9999924E+001, 2.0000200E+001, 2.0000608E+001, 1.9999852E+001, 2.0000050E+001, 2.0000070E+001, 2.7806930E+002, 2.8302888E+002, 5.3914579E-004, 5.6634030E-002, 1.9999694E+001, 1.9999712E+001, 1.4673054E-197, 1.5413163E-195, 1.9999466E+001, 2.0011717E+001, 3.7229591E-017, 3.9107451E-015, 2.0000089E+001, 2.0000084E+001, 4.0339519E-231, 4.2374245E-229, 2.3039671E+001, 2.2996889E+001, 5.3013365E-006, 5.5687359E-004
