s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008112E+001, 2.4497289E+002, 9.0563595E+001,-9.4250948E-001, 1.0920916E+002, 5.2231774E-003
 2.0001371E+001, 5.8627580E+002, 2.4139480E+002,-3.3072905E+000, 3.1650062E+002, 1.2571612E-002
 3.0003458E+001, 9.6382551E+002, 4.4458792E+002,-4.4584034E+000, 5.8548474E+002, 2.0647172E-002
 4.0005547E+001, 1.2344456E+003, 6.2919959E+002, 1.0120154E+001, 8.3328157E+002, 2.6045385E-002
 5.0003540E+001, 1.3529118E+003, 7.3082616E+002, 3.1818369E+001, 9.6415421E+002, 2.8589535E-002
 6.0002361E+001, 1.4736742E+003, 8.5425444E+002, 6.3983944E+001, 1.1217552E+003, 3.1140315E-002
 7.0003044E+001, 1.5860769E+003, 9.7354772E+002, 8.8764793E+001, 1.2631380E+003, 3.3693517E-002
 8.0005539E+001, 1.7179054E+003, 1.0767137E+003, 1.1599812E+002, 1.3864842E+003, 3.6243506E-002
 9.0001862E+001, 1.8232813E+003, 1.1793221E+003, 1.3418434E+002, 1.5045069E+003, 3.8768176E-002
 1.0000191E+002, 1.8389173E+003, 1.2237845E+003, 1.4908912E+002, 1.5511867E+003, 3.8296784E-002
 1.1000289E+002, 1.6753473E+003, 1.1373727E+003, 1.5662475E+002, 1.4584551E+003, 3.4998449E-002
 1.2000219E+002, 1.7953341E+003, 1.1955268E+003, 1.6215074E+002, 1.5109663E+003, 3.8840830E-002
 1.3000902E+002, 2.1218494E+003, 1.4135529E+003, 1.7577814E+002, 1.7462480E+003, 4.6111159E-002
 1.4000925E+002, 2.3971312E+003, 1.6471750E+003, 1.9022515E+002, 1.9965596E+003, 5.1829191E-002
 1.5000320E+002, 2.3923582E+003, 1.6864211E+003, 1.9908398E+002, 2.0436166E+003, 5.0959333E-002
 1.6000020E+002, 2.3095202E+003, 1.6348034E+003, 2.1880756E+002, 1.9795899E+003, 4.9383951E-002
 1.7000151E+002, 2.2565996E+003, 1.6139959E+003, 2.2282917E+002, 1.9587428E+003, 4.7795802E-002
 1.8000461E+002, 2.2265003E+003, 1.5754867E+003, 2.2782999E+002, 1.9073874E+003, 4.6216221E-002
 1.9000764E+002, 2.1276624E+003, 1.5040225E+003, 2.2874828E+002, 1.8304811E+003, 4.4634816E-002
 2.0000464E+002, 2.0600258E+003, 1.4543786E+003, 2.3417536E+002, 1.7719031E+003, 4.3052825E-002
 2.1000560E+002, 1.9939067E+003, 1.4123532E+003, 2.2816832E+002, 1.7255621E+003, 4.1077454E-002
 2.2000780E+002, 1.8235884E+003, 1.2891677E+003, 2.2489324E+002, 1.5901978E+003, 3.7463545E-002
 2.3000964E+002, 1.6436583E+003, 1.1561306E+003, 2.1679262E+002, 1.4437674E+003, 3.3672863E-002
 2.4000412E+002, 1.4591008E+003, 1.0126987E+003, 2.0599641E+002, 1.2797440E+003, 2.9913922E-002
 2.5000154E+002, 1.2749189E+003, 8.7042350E+002, 1.9609519E+002, 1.1208618E+003, 2.6147237E-002
 2.6000241E+002, 1.0891827E+003, 7.3382747E+002, 1.8574272E+002, 9.5924671E+002, 2.2506446E-002
 2.7000217E+002, 1.0130242E+003, 6.6324964E+002, 1.7411231E+002, 8.7355372E+002, 2.1162800E-002
 2.8000455E+002, 9.8910792E+002, 6.3761407E+002, 1.6648881E+002, 8.4022409E+002, 2.0610268E-002
 2.9000497E+002, 9.5997394E+002, 6.1353138E+002, 1.6060124E+002, 8.0985332E+002, 2.0061388E-002
 3.0000958E+002, 9.3304189E+002, 5.8863116E+002, 1.5723670E+002, 7.7983828E+002, 1.9510448E-002
 3.1000171E+002, 9.0489810E+002, 5.6617489E+002, 1.5464321E+002, 7.4889580E+002, 1.8955186E-002
 3.2000784E+002, 8.7995828E+002, 5.4922831E+002, 1.4922131E+002, 7.2911114E+002, 1.8400021E-002
 3.3000076E+002, 8.5059028E+002, 5.2862356E+002, 1.4756668E+002, 7.0225530E+002, 1.7848031E-002
 3.4000137E+002, 8.2619126E+002, 5.1654351E+002, 1.4554079E+002, 6.9219997E+002, 1.7295656E-002
 3.5000146E+002, 7.9967169E+002, 4.9450667E+002, 1.4446909E+002, 6.6301984E+002, 1.6739833E-002
 3.6000500E+002, 7.7252396E+002, 4.7544905E+002, 1.4151325E+002, 6.4032396E+002, 1.6186275E-002
 3.7000812E+002, 7.4666188E+002, 4.5445243E+002, 1.3884753E+002, 6.1313747E+002, 1.5638507E-002
 3.8000208E+002, 7.1998830E+002, 4.3576211E+002, 1.3583498E+002, 5.8978316E+002, 1.5086006E-002
 3.9001050E+002, 6.9394747E+002, 4.1928570E+002, 1.3269710E+002, 5.6899785E+002, 1.4528943E-002
 4.0000043E+002, 6.6767024E+002, 4.0162159E+002, 1.3216905E+002, 5.4842459E+002, 1.3978254E-002
