s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7386129E-001, 4.5598573E-002, 1.5959477E-002,-1.5272008E-006, 8.9784610E-006, 1.3210342E-004
 4.5643547E-001, 2.8512136E-001, 9.9789290E-002,-7.3167053E-006, 1.1849502E-002, 3.6328440E-004
 6.3900965E-001, 6.7725879E-001, 2.3698654E-001,-4.4110899E-005, 3.6436585E-002, 4.9538781E-004
 8.2158381E-001, 1.1936337E+000, 4.1777165E-001,-1.5380414E-004, 6.2195657E-002, 6.2749123E-004
 1.0041580E+000, 1.8695821E+000, 6.5409668E-001,-2.9839977E-004, 1.6326579E-001, 7.9262050E-004
 1.2780193E+000, 3.4218960E+000, 1.1970785E+000,-7.3930237E-005, 2.9967820E-001, 9.9077563E-004
 1.4605935E+000, 7.1098541E+000, 2.4848237E+000, 3.7542793E-003, 6.0441990E-001, 1.1559049E-003
 1.6431676E+000, 1.4720555E+001, 5.1521917E+000, 3.2905619E-002, 8.7186396E-001, 1.3210342E-003
 1.8257419E+000, 3.3056373E+001, 1.1548668E+001, 2.2148634E-001, 2.4872028E+000, 1.4861634E-003
 2.0083160E+000, 7.7871301E+001, 2.7100320E+001, 1.2184507E+000, 5.6259658E+000, 1.6182669E-003
 2.2416115E+000, 1.7189036E+002, 5.9936386E+001, 2.6692441E+000, 1.4829433E+001, 1.7833961E-003
 2.4315507E+000, 1.7985621E+002, 6.2556284E+001,-3.9839160E+000, 3.2263453E+001, 1.9551306E-003
 2.6134720E+000, 1.3642180E+002, 4.7560487E+001,-8.7369887E-001, 4.6842084E+001, 2.1026461E-003
 2.8182638E+000, 1.2519215E+002, 4.3839896E+001,-3.1445016E-001, 5.0138392E+001, 2.2457581E-003
 3.0059896E+000, 1.1475937E+002, 4.0174956E+001,-9.3110231E-001, 4.8680620E+001, 2.4218960E-003
 3.2250028E+000, 1.1219338E+002, 3.9335597E+001,-9.9069582E-001, 4.6974803E+001, 2.5854526E-003
 3.4214859E+000, 1.2113575E+002, 4.2498509E+001,-9.9410519E-002, 4.5028536E+001, 2.7552998E-003
 3.6249297E+000, 1.2816775E+002, 4.4985080E+001,-3.9466396E-001, 4.6771512E+001, 2.9145316E-003
 3.8178420E+000, 1.3910581E+002, 4.8851630E+001,-7.2886878E-001, 4.9471093E+001, 3.0855584E-003
 4.0094662E+000, 1.5010832E+002, 5.2802600E+001,-2.0470356E-001, 5.3708415E+001, 3.2447902E-003
 4.2051258E+000, 1.6024713E+002, 5.6634124E+001,-7.0547913E-001, 5.9122672E+001, 3.4016630E-003
 4.4018011E+000, 1.7080389E+002, 6.0561027E+001, 2.8173243E-001, 6.3844233E+001, 3.5667923E-003
 4.6049371E+000, 1.7700303E+002, 6.2987455E+001, 3.2398852E-001, 6.9214690E+001, 3.7282520E-003
 4.8079028E+000, 1.8146039E+002, 6.4732277E+001, 1.9858988E+000, 7.4350590E+001, 3.8970508E-003
 5.0148129E+000, 1.9340826E+002, 6.8833723E+001, 3.1448397E-001, 7.9607994E+001, 4.0651824E-003
 5.2155919E+000, 2.0194532E+002, 7.2213012E+001,-1.5655154E+000, 8.4905551E+001, 4.2333140E-003
 5.4090691E+000, 2.0933834E+002, 7.4988674E+001,-8.5484157E-001, 8.8832835E+001, 4.3924386E-003
 5.6126628E+000, 2.0851549E+002, 7.4885575E+001, 1.1649472E+000, 9.1811490E+001, 4.5575679E-003
 5.8097830E+000, 2.1605608E+002, 7.7789684E+001, 9.5839858E-001, 9.4873989E+001, 4.7256995E-003
 6.0069032E+000, 2.2937653E+002, 8.2941775E+001,-1.8352250E+000, 1.0006693E+002, 4.8878264E-003
 6.2040234E+000, 2.3596071E+002, 8.5386828E+001,-2.1297555E+000, 1.0411385E+002, 5.0499533E-003
 6.4011436E+000, 2.4528161E+002, 8.9048603E+001,-2.1968644E-001, 1.0813285E+002, 5.2120803E-003
 6.6161838E+000, 2.5530544E+002, 9.4228291E+001,-1.4697308E+000, 1.1417863E+002, 5.3777099E-003
