s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0083160E+000, 1.2907720E+001, 4.5012913E+000, 1.3418001E-001, 9.3752098E-001, 8.6767926E-004
 4.0094662E+000, 1.3543889E+002, 4.7429546E+001,-6.1231273E-001, 4.5213852E+001, 2.5851622E-003
 6.0069032E+000, 1.9691741E+002, 7.0449593E+001, 2.4447819E-003, 8.2024272E+001, 4.1936230E-003
 8.0159483E+000, 2.7262758E+002, 1.0028961E+002,-1.3629523E+000, 1.2364500E+002, 5.8163715E-003
 1.0008112E+001, 3.4786366E+002, 1.3215484E+002,-1.6099666E+000, 1.6570105E+002, 7.4673195E-003
 1.2007768E+001, 4.2505020E+002, 1.6509573E+002,-2.1075480E+000, 2.1257240E+002, 9.1155732E-003
 1.4001395E+001, 5.0070892E+002, 1.9945567E+002,-3.3380118E+000, 2.5940585E+002, 1.0742410E-002
 1.6010490E+001, 5.7949438E+002, 2.3620877E+002,-3.1178077E+000, 3.1057784E+002, 1.2412124E-002
 1.8000465E+001, 6.5641810E+002, 2.7384172E+002,-4.3613554E+000, 3.6076079E+002, 1.4045061E-002
 2.0001371E+001, 7.3088879E+002, 3.1372657E+002,-3.4029398E+000, 4.1384888E+002, 1.5710008E-002
 2.2007633E+001, 8.0933385E+002, 3.5788056E+002,-4.6374730E+000, 4.7112194E+002, 1.7346269E-002
 2.4004154E+001, 8.8742200E+002, 4.0039468E+002,-4.0968509E+000, 5.3026594E+002, 1.8998727E-002
 2.6000675E+001, 9.6356416E+002, 4.4405092E+002,-4.1166166E+000, 5.8396708E+002, 2.0647442E-002
 2.8006937E+001, 1.0395009E+003, 4.8642407E+002,-5.3151114E+000, 6.4191354E+002, 2.2299506E-002
 3.0003458E+001, 1.1196911E+003, 5.3440825E+002,-4.1209127E+000, 7.0043779E+002, 2.3951960E-002
 3.2009720E+001, 1.1884836E+003, 5.8447114E+002, 9.0631566E-001, 7.6639625E+002, 2.5027079E-002
 3.4006241E+001, 1.2185204E+003, 6.2772429E+002, 5.6327824E+000, 8.2712527E+002, 2.5536783E-002
 3.6002762E+001, 1.2282051E+003, 6.2956128E+002, 8.4982625E+000, 8.3739667E+002, 2.6045429E-002
 3.8009022E+001, 1.2534386E+003, 6.4068220E+002, 1.4199930E+001, 8.5362226E+002, 2.6555205E-002
 4.0005547E+001, 1.2837118E+003, 6.6372122E+002, 2.1388524E+001, 8.8209447E+002, 2.7064909E-002
 4.2002068E+001, 1.3098237E+003, 6.8880429E+002, 1.9574746E+001, 9.1294914E+002, 2.7573555E-002
 4.4005890E+001, 1.3354258E+003, 7.0598670E+002, 2.8581291E+001, 9.2969255E+002, 2.8083243E-002
 4.6009865E+001, 1.3413604E+003, 7.1761336E+002, 2.6473940E+001, 9.5045193E+002, 2.8594539E-002
 4.8003399E+001, 1.3739370E+003, 7.6373493E+002, 3.8067967E+001, 1.0026911E+003, 2.9105269E-002
 5.0003540E+001, 1.4049271E+003, 7.7889349E+002, 4.6664146E+001, 1.0260735E+003, 2.9611263E-002
 5.2001541E+001, 1.4170721E+003, 8.0427455E+002, 5.2066372E+001, 1.0628211E+003, 3.0122021E-002
 5.4001659E+001, 1.4510020E+003, 8.3002837E+002, 5.6011904E+001, 1.0890379E+003, 3.0629648E-002
 5.6003765E+001, 1.4771076E+003, 8.6408540E+002, 6.4624391E+001, 1.1345860E+003, 3.1139287E-002
 5.8003841E+001, 1.4945353E+003, 8.7326321E+002, 7.1778501E+001, 1.1453483E+003, 3.1649950E-002
 6.0002361E+001, 1.5285359E+003, 8.9948226E+002, 7.5395805E+001, 1.1768307E+003, 3.2158188E-002
 6.2006428E+001, 1.5449737E+003, 9.2855484E+002, 7.6745448E+001, 1.2041358E+003, 3.2669727E-002
 6.4005020E+001, 1.5546598E+003, 9.5056445E+002, 8.0360848E+001, 1.2369774E+003, 3.3177907E-002
 6.6002533E+001, 1.5811783E+003, 9.7350855E+002, 9.2494833E+001, 1.2648340E+003, 3.3687777E-002
