s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0941535E-005, 0.0000000E+000, 0.0000000E+000
 5.0142970E+000, 1.5616430E+002, 5.5453362E+001, 8.4717352E+001, 5.7951964E+001, 3.2889985E-003
 1.0004569E+001, 3.5110125E+002, 1.3324958E+002, 1.7033649E+002, 1.6526494E+002, 7.5644035E-003
 1.5000338E+001, 5.7792499E+002, 2.3519930E+002, 2.5157309E+002, 3.0335468E+002, 1.2462875E-002
 2.0008080E+001, 8.0952837E+002, 3.5508561E+002, 3.1095544E+002, 4.6354854E+002, 1.7388058E-002
 2.5001238E+001, 1.0390471E+003, 4.8625755E+002, 3.6272259E+002, 6.3097075E+002, 2.2372085E-002
 3.0008284E+001, 1.2694991E+003, 6.2324497E+002, 4.0137405E+002, 8.0418971E+002, 2.7257175E-002
 3.5003677E+001, 1.5027478E+003, 7.8938454E+002, 4.1090336E+002, 1.0090625E+003, 3.2217706E-002
 4.0008980E+001, 1.7167520E+003, 9.2903575E+002, 4.5472700E+002, 1.1828226E+003, 3.6904359E-002
 4.5002495E+001, 1.8533729E+003, 1.0643387E+003, 4.1125912E+002, 1.3454164E+003, 3.9390043E-002
 5.0008793E+001, 1.9372808E+003, 1.1670597E+003, 3.8532495E+002, 1.4641834E+003, 4.1305442E-002
 5.5000221E+001, 2.0238970E+003, 1.2439761E+003, 3.7266234E+002, 1.5584596E+003, 4.3226163E-002
 6.0008968E+001, 2.1248282E+003, 1.3442302E+003, 3.5726820E+002, 1.6774619E+003, 4.5142220E-002
 6.5007912E+001, 2.1225985E+003, 1.3799595E+003, 3.0788573E+002, 1.7184341E+003, 4.6227601E-002
 7.0002640E+001, 2.2273698E+003, 1.4656313E+003, 3.2277313E+002, 1.8170351E+003, 4.6484255E-002
 7.5004463E+001, 2.2376231E+003, 1.4891210E+003, 3.0454953E+002, 1.8477069E+003, 4.6744081E-002
 8.0004807E+001, 2.2066151E+003, 1.4964243E+003, 2.7529559E+002, 1.8544807E+003, 4.7001372E-002
 8.5001175E+001, 2.2265360E+003, 1.5167632E+003, 2.6810586E+002, 1.8753104E+003, 4.7261195E-002
 9.0005241E+001, 2.2530795E+003, 1.5588649E+003, 2.5771974E+002, 1.9184431E+003, 4.7518229E-002
 9.5000214E+001, 2.2445394E+003, 1.5658728E+003, 2.5298740E+002, 1.9252843E+003, 4.7775051E-002
