s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0067654E+000, 1.3775747E+002, 4.8669273E+001, 7.6713723E+001, 4.8417582E+001, 2.8838156E-003
 1.0004015E+001, 3.1546702E+002, 1.1867127E+002, 1.6748024E+002, 1.4606893E+002, 6.7242294E-003
 1.5006560E+001, 5.2441217E+002, 2.1055858E+002, 2.5636806E+002, 2.7121321E+002, 1.1145119E-002
 2.0005468E+001, 7.3296389E+002, 3.1619453E+002, 3.0613076E+002, 4.1335433E+002, 1.5517043E-002
 2.5002792E+001, 9.3956519E+002, 4.2582970E+002, 3.6310794E+002, 5.5301594E+002, 1.9866504E-002
 3.0003965E+001, 1.1570721E+003, 5.6598675E+002, 3.8589363E+002, 7.2574377E+002, 2.4298887E-002
 3.5005032E+001, 1.3582296E+003, 7.1436821E+002, 3.8982001E+002, 9.0219240E+002, 2.8713955E-002
 4.0009304E+001, 1.5643081E+003, 8.6449839E+002, 4.0493908E+002, 1.0759859E+003, 3.2892623E-002
 4.5008690E+001, 1.7079735E+003, 9.8846374E+002, 4.0059143E+002, 1.2285325E+003, 3.5105695E-002
 5.0001522E+001, 1.7497486E+003, 1.0578843E+003, 3.5400393E+002, 1.3096288E+003, 3.6806456E-002
 5.5004559E+001, 1.8743909E+003, 1.1544169E+003, 3.5759135E+002, 1.4179386E+003, 3.8514390E-002
 6.0009800E+001, 1.9375236E+003, 1.2248461E+003, 3.3649936E+002, 1.4942935E+003, 4.0209483E-002
 6.5003128E+001, 1.9779998E+003, 1.2853693E+003, 3.0242710E+002, 1.5728381E+003, 4.1192123E-002
 7.0007240E+001, 1.9909514E+003, 1.3216786E+003, 2.8890540E+002, 1.6097708E+003, 4.1420499E-002
 7.5006409E+001, 2.0060182E+003, 1.3442658E+003, 2.7441662E+002, 1.6447571E+003, 4.1650356E-002
 8.0000755E+001, 2.0434787E+003, 1.3830361E+003, 2.7006714E+002, 1.6854560E+003, 4.1880196E-002
 8.5001854E+001, 1.9721504E+003, 1.3421877E+003, 2.5227044E+002, 1.6276344E+003, 4.2111414E-002
 9.0006516E+001, 2.0420654E+003, 1.3973152E+003, 2.6908138E+002, 1.6892690E+003, 4.2341015E-002
 9.5001572E+001, 2.0197708E+003, 1.3988775E+003, 2.5081271E+002, 1.6881045E+003, 4.2569471E-002
 1.0000721E+002, 2.0746783E+003, 1.4270298E+003, 2.7028390E+002, 1.7220049E+003, 4.2801299E-002
 1.0500259E+002, 2.0238640E+003, 1.4134967E+003, 2.2936704E+002, 1.7047419E+003, 4.3030528E-002
