 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.34684E+02
 0.10000E+00, 0.34278E+02
 0.20000E+00, 0.34142E+02
 0.30000E+00, 0.34905E+02
 0.40000E+00, 0.35923E+02
 0.50000E+00, 0.37029E+02
 0.60000E+00, 0.38251E+02
 0.70000E+00, 0.40345E+02
 0.80000E+00, 0.45187E+02
 0.90000E+00, 0.53431E+02
 0.10000E+01, 0.65320E+02
 0.11000E+01, 0.87402E+02
 0.12000E+01, 0.14168E+03
 0.13000E+01, 0.22951E+03
 0.14000E+01, 0.32486E+03
 0.15000E+01, 0.40084E+03
 0.16000E+01, 0.44146E+03
 0.17000E+01, 0.45591E+03
 0.18000E+01, 0.46112E+03
 0.19000E+01, 0.46512E+03
 0.20000E+01, 0.46792E+03
 0.21000E+01, 0.47015E+03
 0.22000E+01, 0.47228E+03
 0.23000E+01, 0.47376E+03
 0.24000E+01, 0.47534E+03
 0.25000E+01, 0.47716E+03
 0.26000E+01, 0.48032E+03
 0.27000E+01, 0.49528E+03
 0.28000E+01, 0.50793E+03
