s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0279551E+000, 5.6186307E+001, 1.9603762E+001, 8.6876290E-001, 4.2274909E+000, 1.4948377E-003
 4.0054717E+000, 2.0284746E+002, 7.1775692E+001,-9.2114536E-001, 7.4026532E+001, 4.1101377E-003
 6.0093007E+000, 3.0946519E+002, 1.1496110E+002,-9.7390812E-001, 1.3702018E+002, 6.6844590E-003
 8.0083580E+000, 4.3090374E+002, 1.6610336E+002,-2.0370115E+000, 2.0495809E+002, 9.3611830E-003
 1.0002661E+001, 5.5127409E+002, 2.2053423E+002,-2.5811339E+000, 2.7595227E+002, 1.1982844E-002
 1.2006896E+001, 6.7325218E+002, 2.7840733E+002,-3.9157898E+000, 3.5322785E+002, 1.4619480E-002
 1.4001582E+001, 7.9182797E+002, 3.3850836E+002,-4.3464894E+000, 4.3132316E+002, 1.7260457E-002
 1.6005486E+001, 9.2819889E+002, 4.0864368E+002,-5.0748573E+000, 5.2156157E+002, 1.9947647E-002
 1.8005075E+001, 1.0378219E+003, 4.7390806E+002,-5.1211442E+000, 6.0692067E+002, 2.2567971E-002
 2.0004665E+001, 1.1655659E+003, 5.4381716E+002,-4.9612856E+000, 6.9378189E+002, 2.5221049E-002
 2.2003656E+001, 1.2758419E+003, 6.1193160E+002,-5.6364705E+000, 7.7146560E+002, 2.7852144E-002
 2.4003294E+001, 1.4202005E+003, 7.0841264E+002,-4.4825752E+000, 8.9170540E+002, 3.0541680E-002
 2.6004116E+001, 1.5173352E+003, 7.7229801E+002,-6.1761780E+000, 9.7789867E+002, 3.3180500E-002
 2.8003004E+001, 1.6541825E+003, 8.6030951E+002,-1.9870536E-002, 1.0771378E+003, 3.5824328E-002
 3.0005432E+001, 1.7714917E+003, 9.5235547E+002, 8.1957018E+000, 1.1909493E+003, 3.8484617E-002
 3.2002655E+001, 1.8716567E+003, 1.0367201E+003, 2.1045539E+001, 1.2921920E+003, 4.0402967E-002
 3.4009354E+001, 1.9900227E+003, 1.1063266E+003, 2.7717150E+001, 1.3811084E+003, 4.1594262E-002
 3.6003578E+001, 2.0102920E+003, 1.1302454E+003, 2.6611767E+001, 1.4153950E+003, 4.2787223E-002
 3.8006393E+001, 2.0575659E+003, 1.1960053E+003, 3.9936642E+001, 1.4846880E+003, 4.3987000E-002
 4.0007061E+001, 2.1160799E+003, 1.2521864E+003, 4.0832404E+001, 1.5650958E+003, 4.5175733E-002
 4.2007401E+001, 2.0839338E+003, 1.2649956E+003, 5.3988338E+001, 1.5736968E+003, 4.6366551E-002
 4.4000519E+001, 2.2088842E+003, 1.3607838E+003, 6.7179149E+001, 1.6738500E+003, 4.7560237E-002
 4.6001999E+001, 2.2870101E+003, 1.4127463E+003, 7.0608479E+001, 1.7320739E+003, 4.8743608E-002
 4.8005001E+001, 2.3783917E+003, 1.4860858E+003, 8.0429000E+001, 1.8182366E+003, 4.9937693E-002
 5.0007751E+001, 2.4041953E+003, 1.5217128E+003, 9.1093257E+001, 1.8716831E+003, 5.1132332E-002
 5.2002453E+001, 2.3718547E+003, 1.5394327E+003, 1.0347904E+002, 1.8932501E+003, 5.2323367E-002
 5.4003891E+001, 2.3887826E+003, 1.5509094E+003, 1.0848560E+002, 1.8956932E+003, 5.3522423E-002
 5.6000404E+001, 2.4820554E+003, 1.6203363E+003, 1.2408706E+002, 1.9672429E+003, 5.4702950E-002
 5.8006695E+001, 2.5962685E+003, 1.7244393E+003, 1.2180486E+002, 2.0869851E+003, 5.5903130E-002
 6.0011009E+001, 2.5578158E+003, 1.7027665E+003, 1.2445434E+002, 2.0737480E+003, 5.7096459E-002
 6.2001774E+001, 2.6952810E+003, 1.7633592E+003, 1.3644639E+002, 2.1239706E+003, 5.7465632E-002
 6.4006752E+001, 2.6799424E+003, 1.7797884E+003, 1.5129951E+002, 2.1512938E+003, 5.7017474E-002
 6.6003792E+001, 2.6801023E+003, 1.8079527E+003, 1.5665502E+002, 2.1989124E+003, 5.6575647E-002
