s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002661E+001, 3.8952648E+002, 1.5057532E+002,-1.6665435E+000, 1.8281712E+002, 8.4228636E-003
 2.0004665E+001, 9.2792500E+002, 4.1331703E+002,-4.7052252E+000, 5.2736486E+002, 2.0108536E-002
 3.0001850E+001, 1.5258857E+003, 7.7970323E+002,-1.6756277E+000, 9.8009452E+002, 3.3132695E-002
 4.0006107E+001, 2.0103785E+003, 1.1408953E+003, 3.2195489E+001, 1.4218477E+003, 4.2789323E-002
 5.0005642E+001, 2.2504398E+003, 1.4007507E+003, 7.1841679E+001, 1.7269237E+003, 4.8740867E-002
 6.0006218E+001, 2.4806108E+003, 1.6205671E+003, 1.1399155E+002, 1.9751731E+003, 5.4675351E-002
 7.0008820E+001, 2.6851930E+003, 1.8106672E+003, 1.5681225E+002, 2.1946727E+003, 5.6574955E-002
 8.0001442E+001, 2.5401685E+003, 1.7818778E+003, 1.8973503E+002, 2.1665009E+003, 5.4361097E-002
 9.0007233E+001, 2.4556376E+003, 1.7626767E+003, 2.1106608E+002, 2.1450731E+003, 5.2147350E-002
 1.0000063E+002, 2.3764151E+003, 1.6834838E+003, 2.2102734E+002, 2.0389077E+003, 4.9934654E-002
 1.1000141E+002, 2.3037540E+003, 1.6411258E+003, 2.2723510E+002, 1.9970579E+003, 4.7733153E-002
 1.2000518E+002, 2.2001923E+003, 1.5644021E+003, 2.3465333E+002, 1.9097324E+003, 4.5502676E-002
 1.3000844E+002, 2.0882223E+003, 1.4944891E+003, 2.1964370E+002, 1.8301889E+003, 4.3290284E-002
 1.4000497E+002, 1.9723097E+003, 1.4133602E+003, 2.1240602E+002, 1.7331316E+003, 4.1072178E-002
 1.5000082E+002, 1.8800234E+003, 1.3212751E+003, 2.1028128E+002, 1.6322879E+003, 3.8855144E-002
 1.6000504E+002, 1.7699030E+003, 1.2429367E+003, 2.0579321E+002, 1.5440839E+003, 3.6648635E-002
 1.7000516E+002, 1.6717558E+003, 1.1641148E+003, 2.0583575E+002, 1.4544695E+003, 3.4420220E-002
 1.8000381E+002, 1.5532863E+003, 1.0699976E+003, 1.9651291E+002, 1.3458898E+003, 3.2218590E-002
 1.9000972E+002, 1.4599507E+003, 9.9988750E+002, 1.9824480E+002, 1.2604649E+003, 3.0360136E-002
 2.0000897E+002, 1.4663872E+003, 9.9501465E+002, 1.8589473E+002, 1.2541572E+003, 3.0726074E-002
 2.1000385E+002, 1.4997670E+003, 9.9469744E+002, 1.8931368E+002, 1.2507474E+003, 3.1451185E-002
 2.2000905E+002, 1.5249508E+003, 1.0282543E+003, 1.8357199E+002, 1.2848491E+003, 3.2177986E-002
 2.3000433E+002, 1.5569692E+003, 1.0476279E+003, 1.8977514E+002, 1.3072066E+003, 3.2904662E-002
 2.4001019E+002, 1.6086294E+003, 1.0830444E+003, 1.9272712E+002, 1.3458379E+003, 3.3637203E-002
 2.5000563E+002, 1.6313103E+003, 1.0997489E+003, 1.9436596E+002, 1.3655676E+003, 3.4360884E-002
 2.6000150E+002, 1.6696384E+003, 1.1309822E+003, 1.9936221E+002, 1.3986513E+003, 3.5092767E-002
 2.7000223E+002, 1.6993892E+003, 1.1518319E+003, 2.0006902E+002, 1.4202381E+003, 3.5816984E-002
 2.8000183E+002, 1.7245728E+003, 1.1786325E+003, 2.0614780E+002, 1.4475450E+003, 3.6545443E-002
 2.9000372E+002, 1.7729998E+003, 1.2185586E+003, 2.0409927E+002, 1.4933412E+003, 3.7273975E-002
 3.0000806E+002, 1.8219345E+003, 1.2497395E+003, 2.1066828E+002, 1.5232472E+003, 3.8361565E-002
 3.1000269E+002, 1.9976979E+003, 1.3692068E+003, 2.1453429E+002, 1.6457312E+003, 4.2896637E-002
 3.2000598E+002, 2.1284093E+003, 1.4874524E+003, 2.2451046E+002, 1.7736137E+003, 4.5283034E-002
 3.3000009E+002, 2.1227533E+003, 1.4996842E+003, 2.3015438E+002, 1.7915357E+003, 4.4708556E-002
 3.4000327E+002, 2.0579057E+003, 1.4674850E+003, 2.3886934E+002, 1.7603297E+003, 4.3585398E-002
 3.5000888E+002, 2.0252684E+003, 1.4224884E+003, 2.3951865E+002, 1.7098912E+003, 4.1945996E-002
 3.6000684E+002, 1.9226766E+003, 1.3642003E+003, 2.4012714E+002, 1.6478904E+003, 4.0290212E-002
 3.7000824E+002, 1.8569212E+003, 1.2995934E+003, 2.3930570E+002, 1.5758125E+003, 3.8642886E-002
 3.8000616E+002, 1.7808356E+003, 1.2429336E+003, 2.4069754E+002, 1.5143447E+003, 3.6996391E-002
 3.9000296E+002, 1.6921488E+003, 1.1754267E+003, 2.3797488E+002, 1.4349581E+003, 3.5353859E-002
 4.0000311E+002, 1.6263431E+003, 1.1144605E+003, 2.2946939E+002, 1.3690357E+003, 3.3699417E-002
