s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7386129E-001, 7.2855002E-002, 2.5499225E-002,-1.4479099E-006, 1.4214252E-005, 2.1228465E-004
 4.5643547E-001, 4.5528779E-001, 1.5934300E-001,-1.0431497E-005, 1.8965758E-002, 5.8378277E-004
 6.3900965E-001, 1.0839138E+000, 3.7924128E-001,-8.0981359E-005, 5.8474264E-002, 7.9606742E-004
 8.2158381E-001, 1.9264889E+000, 6.7427094E-001,-2.6250236E-004, 1.0017042E-001, 1.0083521E-003
 1.0041580E+000, 3.1278500E+000, 1.0941356E+000,-3.4278145E-004, 2.6697546E-001, 1.2737079E-003
 1.2780193E+000, 6.7713353E+000, 2.3683020E+000, 2.4439669E-003, 5.3131906E-001, 1.5921348E-003
 1.4605935E+000, 1.7533361E+001, 6.1219008E+000, 4.4334992E-002, 1.2674965E+000, 1.8574906E-003
 1.6431676E+000, 4.3393814E+001, 1.5187822E+001, 3.7302801E-001, 2.0040926E+000, 2.1228465E-003
 1.8257419E+000, 1.1020286E+002, 3.8441563E+001, 1.9760884E+000, 7.5272992E+000, 2.3882023E-003
 2.0279551E+000, 2.4312291E+002, 8.4798080E+001, 4.0143682E+000, 1.9344708E+001, 2.6004869E-003
 2.2162313E+000, 2.6376422E+002, 9.1735903E+001,-5.0022139E+000, 4.9242671E+001, 2.8481523E-003
 2.4067917E+000, 2.0467217E+002, 7.1916413E+001,-5.8500190E-001, 7.3304016E+001, 3.0781274E-003
 2.6245751E+000, 1.7330246E+002, 6.1268500E+001,-1.1847362E+000, 7.3995944E+001, 3.3434832E-003
 2.8095763E+000, 1.5982700E+002, 5.6363569E+001,-1.3434812E+000, 7.0293721E+001, 3.6240022E-003
 3.0181484E+000, 1.6743387E+002, 5.9027666E+001,-4.2947890E-001, 6.6178540E+001, 3.8800916E-003
 3.2124491E+000, 1.8143544E+002, 6.3902775E+001,-8.0808272E-001, 6.7001922E+001, 4.1513442E-003
 3.4197032E+000, 1.9284740E+002, 6.8103404E+001,-8.5845070E-001, 7.0495617E+001, 4.4108032E-003
 3.6099756E+000, 2.1659314E+002, 7.6606775E+001,-6.2620953E-001, 7.7518022E+001, 4.6820558E-003
 3.8181314E+000, 2.3033382E+002, 8.2319534E+001,-4.7100855E-001, 8.6997762E+001, 4.9356180E-003
 4.0054717E+000, 2.4307928E+002, 8.7433135E+001, 6.3839683E-001, 9.4541101E+001, 5.2127674E-003
 4.2103658E+000, 2.5503947E+002, 9.2537581E+001, 1.6075109E+000, 1.0376953E+002, 5.4711543E-003
 4.4052372E+000, 2.6458933E+002, 9.6063105E+001, 1.1001692E+000, 1.1277352E+002, 5.7228402E-003
 4.6142535E+000, 2.8168867E+002, 1.0322442E+002,-1.0174106E+000, 1.2040277E+002, 5.9894596E-003
 4.8099279E+000, 2.9368481E+002, 1.0818743E+002,-2.1085688E+000, 1.2880513E+002, 6.2623970E-003
 5.0056024E+000, 3.0283804E+002, 1.1121753E+002, 8.8125186E-001, 1.3282098E+002, 6.5277528E-003
 5.2094660E+000, 3.0419203E+002, 1.1343959E+002, 3.3073958E-001, 1.3847951E+002, 6.7855271E-003
 5.4118738E+000, 3.2681475E+002, 1.2148354E+002,-3.8665245E+000, 1.4597742E+002, 7.0462173E-003
 5.6040878E+000, 3.3764331E+002, 1.2679018E+002,-3.1780380E+000, 1.5164935E+002, 7.3149751E-003
 5.8075080E+000, 3.5314576E+002, 1.3234805E+002,-6.9365486E-001, 1.5886803E+002, 7.5769289E-003
 6.0093007E+000, 3.6212592E+002, 1.3871006E+002,-2.3436427E+000, 1.6858340E+002, 7.8469503E-003
 6.2110939E+000, 3.6873186E+002, 1.4091654E+002,-2.9078760E+000, 1.7256108E+002, 8.1123061E-003
 6.4128866E+000, 3.8771719E+002, 1.4518799E+002,-2.0595301E+000, 1.7788605E+002, 8.3852435E-003
 6.6002660E+000, 3.9724088E+002, 1.5085049E+002, 3.7894232E-002, 1.8458633E+002, 8.6465169E-003
