s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0155325E+000, 7.9192599E+001, 2.7574504E+001, 3.5678345E+001, 2.8132460E+001, 1.6999094E-003
 1.0002309E+001, 1.8741107E+002, 6.4976599E+001, 9.9551209E+001, 7.9175677E+001, 3.9888436E-003
 1.5011066E+001, 3.0830280E+002, 1.0806354E+002, 1.5433128E+002, 1.3933284E+002, 6.5843044E-003
 2.0011555E+001, 4.2929394E+002, 1.5317072E+002, 2.0076522E+002, 2.0956012E+002, 9.1917833E-003
 2.5005421E+001, 5.5112324E+002, 2.1575857E+002, 2.1437427E+002, 3.1275753E+002, 1.1820386E-002
 3.0010277E+001, 6.7171207E+002, 2.9920603E+002, 1.9653503E+002, 4.4511700E+002, 1.4373746E-002
 3.5008755E+001, 7.9772634E+002, 4.0133991E+002, 1.7258089E+002, 5.8684063E+002, 1.7019088E-002
 4.0005302E+001, 9.1939815E+002, 5.0480894E+002, 1.5568117E+002, 7.2217493E+002, 1.9636488E-002
 4.5012676E+001, 1.0304807E+003, 6.0497547E+002, 1.3352438E+002, 8.5337098E+002, 2.2255722E-002
 5.0005981E+001, 1.1181039E+003, 6.8048358E+002, 1.3610386E+002, 9.4207102E+002, 2.4873185E-002
 5.5013351E+001, 1.1606079E+003, 7.1225758E+002, 1.3653418E+002, 9.8246950E+002, 2.6721178E-002
 6.0010880E+001, 1.2126949E+003, 7.4308007E+002, 1.5252932E+002, 1.0205264E+003, 2.7835864E-002
 6.5008400E+001, 1.2652071E+003, 7.7445380E+002, 1.5296661E+002, 1.0628756E+003, 2.8939791E-002
 7.0011276E+001, 1.3401154E+003, 8.1461439E+002, 1.8642747E+002, 1.1138256E+003, 3.0044261E-002
 7.5015640E+001, 1.3392027E+003, 8.2820383E+002, 1.5753777E+002, 1.1381389E+003, 3.1149295E-002
 8.0008797E+001, 1.3843720E+003, 8.5733017E+002, 1.8744965E+002, 1.1729935E+003, 3.2249613E-002
 8.5009735E+001, 1.4559509E+003, 9.0108377E+002, 1.9280838E+002, 1.2268688E+003, 3.3356251E-002
 9.0016472E+001, 1.3676420E+003, 8.5542991E+002, 1.4859591E+002, 1.1738182E+003, 3.4464316E-002
 9.5010849E+001, 1.4843467E+003, 9.3083336E+002, 2.0593103E+002, 1.2617231E+003, 3.5569008E-002
 1.0000382E+002, 1.5271382E+003, 9.3880233E+002, 2.0278185E+002, 1.2596940E+003, 3.6675141E-002
 1.0500261E+002, 1.7914706E+003, 1.1545177E+003, 2.2861132E+002, 1.5422873E+003, 3.7289131E-002
 1.1000194E+002, 1.5987088E+003, 9.7916139E+002, 2.0415656E+002, 1.3130996E+003, 3.7421245E-002
 1.1501247E+002, 1.5898447E+003, 1.0021548E+003, 1.8740790E+002, 1.3755741E+003, 3.7551717E-002
 1.2001077E+002, 1.7756842E+003, 1.1094770E+003, 2.5269541E+002, 1.4825837E+003, 3.7682088E-002
 1.2501447E+002, 1.5879610E+003, 1.0158996E+003, 1.6584132E+002, 1.3955885E+003, 3.7814118E-002
 1.3000510E+002, 1.8041194E+003, 1.1373656E+003, 2.5131771E+002, 1.5240396E+003, 3.7944131E-002
 1.3501657E+002, 1.6114472E+003, 1.0421353E+003, 1.5575517E+002, 1.4256743E+003, 3.8075282E-002
 1.4001175E+002, 1.7637817E+003, 1.0931736E+003, 2.3656004E+002, 1.4729996E+003, 3.8208166E-002
 1.4500697E+002, 1.8575740E+003, 1.2186079E+003, 1.9578491E+002, 1.6499329E+003, 3.8336427E-002
 1.5001208E+002, 1.5799079E+003, 9.8626567E+002, 1.6805018E+002, 1.3597505E+003, 3.8467935E-002
 1.5500053E+002, 1.7576936E+003, 1.1326488E+003, 1.9189868E+002, 1.5496643E+003, 3.8596621E-002
 1.6001601E+002, 1.8291755E+003, 1.1567813E+003, 2.1816532E+002, 1.5782658E+003, 3.8730752E-002
 1.6500540E+002, 1.8175286E+003, 1.1320965E+003, 2.0007795E+002, 1.5341347E+003, 3.8860868E-002
 1.7001051E+002, 1.7274242E+003, 1.1542128E+003, 1.3648591E+002, 1.5821279E+003, 3.8991596E-002
 1.7500851E+002, 1.6847563E+003, 1.1244286E+003, 1.3722066E+002, 1.5651156E+003, 3.9120855E-002
 1.8000421E+002, 1.8409735E+003, 1.1440825E+003, 2.2618692E+002, 1.5584940E+003, 3.9255101E-002
 1.8500267E+002, 1.7701404E+003, 1.1184944E+003, 1.7552401E+002, 1.5576733E+003, 3.9384586E-002
 1.9000705E+002, 1.9731634E+003, 1.2260373E+003, 2.5305374E+002, 1.6618386E+003, 3.9515274E-002
 1.9500078E+002, 1.8213319E+003, 1.2194842E+003, 1.4550980E+002, 1.7053538E+003, 3.9644089E-002
 2.0000310E+002, 1.7767795E+003, 1.0784017E+003, 1.8706491E+002, 1.5093395E+003, 3.9778096E-002
 2.0500560E+002, 1.7706560E+003, 1.1756879E+003, 1.6025513E+002, 1.6575122E+003, 3.9906139E-002
 2.1000371E+002, 1.7338805E+003, 1.0955054E+003, 1.4452956E+002, 1.5430422E+003, 4.0038635E-002
 2.1501027E+002, 1.9429347E+003, 1.2207850E+003, 2.0596656E+002, 1.6857954E+003, 4.0168027E-002
 2.2000470E+002, 1.8159606E+003, 1.1853831E+003, 1.3686797E+002, 1.6624240E+003, 4.0300755E-002
 2.2500183E+002, 1.9311089E+003, 1.2101823E+003, 2.2925489E+002, 1.7013272E+003, 4.0429348E-002
 2.3001494E+002, 1.7385098E+003, 1.1361290E+003, 1.2816076E+002, 1.6157124E+003, 4.0562508E-002
 2.3500700E+002, 1.8860210E+003, 1.1402280E+003, 2.0718779E+002, 1.5936944E+003, 4.0694181E-002
 2.4001294E+002, 1.8045988E+003, 1.1657095E+003, 1.7933703E+002, 1.6731974E+003, 4.0820042E-002
 2.4500313E+002, 1.6959622E+003, 1.0811100E+003, 1.3797313E+002, 1.5503611E+003, 4.0956363E-002
 2.5001431E+002, 1.7452719E+003, 1.1202680E+003, 1.3746124E+002, 1.6020656E+003, 4.1083277E-002
 2.5500000E+002, 1.8893495E+003, 1.1767987E+003, 2.0204383E+002, 1.6611094E+003, 4.1213900E-002
 2.6000470E+002, 1.5899789E+003, 1.0686508E+003, 7.0724073E+001, 1.5630640E+003, 4.1347893E-002
 2.6501770E+002, 1.8330702E+003, 1.1072786E+003, 2.1077435E+002, 1.5876754E+003, 4.1478925E-002
 2.7001038E+002, 1.4983936E+003, 9.8728156E+002, 7.1268578E+001, 1.4643682E+003, 4.1608094E-002
 2.7500964E+002, 1.6423802E+003, 1.0193802E+003, 1.4575570E+002, 1.4844489E+003, 4.1740671E-002
 2.8001733E+002, 1.7705059E+003, 1.0450395E+003, 2.2305818E+002, 1.5032441E+003, 4.1871020E-002
 2.8501074E+002, 1.5217008E+003, 1.0131263E+003, 8.9322638E+001, 1.5184843E+003, 4.2000790E-002
 2.9000522E+002, 1.5125543E+003, 9.7242324E+002, 6.9220197E+001, 1.4419530E+003, 4.2133773E-002
 2.9500040E+002, 1.3473792E+003, 9.0388213E+002, 2.9210427E+001, 1.3671122E+003, 4.2264770E-002
 3.0000021E+002, 1.5722494E+003, 9.6790103E+002, 1.2683438E+002, 1.4277916E+003, 4.2392689E-002
 3.0500519E+002, 1.3043217E+003, 8.8024721E+002, 2.6879473E+001, 1.3444447E+003, 4.1916079E-002
 3.1000562E+002, 1.2708722E+003, 8.5024504E+002, 1.4778873E+000, 1.2968327E+003, 4.0829098E-002
 3.1502060E+002, 1.3520351E+003, 8.7171313E+002, 3.9682464E+001, 1.3108229E+003, 3.9750048E-002
 3.2000269E+002, 1.3886357E+003, 8.7558270E+002, 7.4259950E+001, 1.3055038E+003, 3.8639802E-002
 3.2501620E+002, 1.3337447E+003, 8.6950436E+002, 5.1640157E+001, 1.3041316E+003, 3.7571312E-002
 3.3000446E+002, 1.3285512E+003, 8.5290587E+002, 5.3174190E+001, 1.2781877E+003, 3.6478589E-002
 3.3501144E+002, 1.2548116E+003, 8.2719947E+002, 2.9304934E+001, 1.2487778E+003, 3.5396483E-002
 3.4001620E+002, 1.2021789E+003, 8.0506740E+002, 1.1253391E+000, 1.2225157E+003, 3.4314290E-002
 3.4501187E+002, 1.2224655E+003, 8.0431147E+002, 1.5140487E+001, 1.2135357E+003, 3.3225603E-002
 3.5001202E+002, 1.1708114E+003, 7.9194881E+002,-1.9656978E+001, 1.2008508E+003, 3.2153813E-002
 3.5501047E+002, 1.1143532E+003, 7.5819503E+002,-3.0577792E+001, 1.1586304E+003, 3.1056559E-002
 3.6000806E+002, 1.1584899E+003, 7.6199452E+002, 1.2422864E+001, 1.1514323E+003, 2.9968180E-002
 3.6501587E+002, 1.1162799E+003, 7.4686422E+002,-1.5525914E+001, 1.1280973E+003, 2.8882163E-002
 3.7000900E+002, 1.0577407E+003, 7.0960958E+002,-1.0244653E+001, 1.0863899E+003, 2.7814737E-002
 3.7501291E+002, 1.1485756E+003, 7.1874538E+002, 4.4701866E+001, 1.0850301E+003, 2.6710212E-002
 3.8001401E+002, 1.1481114E+003, 7.1740026E+002, 5.6656679E+001, 1.0771495E+003, 2.6028682E-002
 3.8500198E+002, 1.1552412E+003, 7.2291273E+002, 7.2821930E+001, 1.0837565E+003, 2.5754351E-002
 3.9001172E+002, 1.1126783E+003, 7.1021861E+002, 6.5902330E+001, 1.0654145E+003, 2.5474770E-002
 3.9500247E+002, 1.0551061E+003, 6.8743173E+002, 3.6253238E+001, 1.0511886E+003, 2.5197845E-002
 4.0001245E+002, 1.0059085E+003, 6.6064428E+002, 7.5392014E+000, 1.0116201E+003, 2.4919082E-002
 4.0501413E+002, 1.0026393E+003, 6.4451845E+002, 1.6204187E+001, 9.7817628E+002, 2.4633555E-002
 4.1001740E+002, 1.0288549E+003, 6.5252097E+002, 3.7477478E+001, 9.8671103E+002, 2.4357557E-002
 4.1500613E+002, 9.6745041E+002, 6.2505323E+002, 3.8370086E+001, 9.5168210E+002, 2.4076789E-002
 4.2000787E+002, 1.0129931E+003, 6.4398494E+002, 4.0550252E+001, 9.6556322E+002, 2.3797885E-002
 4.2500858E+002, 1.0885082E+003, 6.6780266E+002, 7.5556128E+001, 9.9042369E+002, 2.3520469E-002
 4.3001019E+002, 1.0342438E+003, 6.4627115E+002, 6.6155464E+001, 9.7282031E+002, 2.3244373E-002
 4.3501129E+002, 1.0284597E+003, 6.3489891E+002, 9.2839636E+001, 9.5540111E+002, 2.2965906E-002
 4.4000861E+002, 1.0052417E+003, 6.2579555E+002, 5.1995381E+001, 9.4177417E+002, 2.2678251E-002
 4.4500565E+002, 9.7524121E+002, 6.1646388E+002, 6.6896216E+001, 9.3381302E+002, 2.2403186E-002
