s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0146852E+000, 7.9006441E+001, 2.7442706E+001, 3.5021821E+001, 2.7751605E+001, 4.9022689E-003
 1.0005590E+001, 1.8604927E+002, 6.4300366E+001, 9.7892843E+001, 7.7678859E+001, 1.1404096E-002
 1.5002870E+001, 3.0783348E+002, 1.0838333E+002, 1.5102353E+002, 1.3768709E+002, 1.8984297E-002
 2.0007153E+001, 4.2881602E+002, 1.5646619E+002, 1.9274565E+002, 2.0960241E+002, 2.6459850E-002
 2.5009121E+001, 5.4785618E+002, 2.2360038E+002, 1.9971285E+002, 3.1175289E+002, 3.3988114E-002
 3.0013069E+001, 6.7022248E+002, 3.1583004E+002, 1.8220501E+002, 4.4403242E+002, 4.1470837E-002
 3.5007442E+001, 7.9303747E+002, 4.2157195E+002, 1.5873033E+002, 5.7894426E+002, 4.9074166E-002
 4.0007835E+001, 9.0722572E+002, 5.2307584E+002, 1.4257778E+002, 7.0372003E+002, 5.6524148E-002
 4.5005219E+001, 9.8937168E+002, 6.0254827E+002, 1.2602910E+002, 8.0053302E+002, 6.4157709E-002
 5.0005138E+001, 9.9150468E+002, 6.1687781E+002, 1.2187404E+002, 8.1975340E+002, 7.1668263E-002
 5.5010769E+001, 1.0785841E+003, 6.4984504E+002, 1.5697463E+002, 8.5552030E+002, 7.7047075E-002
 6.0006927E+001, 1.2463566E+003, 7.3921928E+002, 2.0142957E+002, 9.6587595E+002, 8.0241899E-002
 6.5012909E+001, 1.2342605E+003, 7.7122303E+002, 1.6987023E+002, 1.0261334E+003, 8.3431332E-002
 7.0014435E+001, 1.2016441E+003, 7.3602725E+002, 1.5582975E+002, 9.8242831E+002, 8.6604237E-002
 7.5004776E+001, 1.3498017E+003, 7.9611227E+002, 2.3303602E+002, 1.0355563E+003, 8.9811472E-002
 8.0011208E+001, 1.4077125E+003, 8.7079605E+002, 2.0547152E+002, 1.1456074E+003, 9.2991221E-002
 8.5003181E+001, 1.2449251E+003, 8.1980956E+002, 1.3806061E+002, 1.0929038E+003, 9.6171535E-002
 9.0009171E+001, 1.4752104E+003, 9.1386475E+002, 1.9925831E+002, 1.1721058E+003, 9.9361750E-002
 9.5010513E+001, 1.6269285E+003, 1.0400814E+003, 2.3357630E+002, 1.3334516E+003, 1.0257350E-001
 1.0001701E+002, 1.4196602E+003, 9.4590304E+002, 1.5056910E+002, 1.2357290E+003, 1.0572370E-001
 1.0500616E+002, 1.6029424E+003, 9.9531932E+002, 2.2488873E+002, 1.2825638E+003, 1.0750530E-001
 1.1001465E+002, 1.6149800E+003, 1.0222959E+003, 2.3368103E+002, 1.3215296E+003, 1.0788577E-001
 1.1501661E+002, 1.5648591E+003, 1.0139808E+003, 2.0245685E+002, 1.3305461E+003, 1.0825897E-001
 1.2000815E+002, 1.8481636E+003, 1.1283325E+003, 2.8758515E+002, 1.4195563E+003, 1.0864406E-001
 1.2500916E+002, 1.7828412E+003, 1.1789725E+003, 2.3893848E+002, 1.5375942E+003, 1.0901775E-001
 1.3000261E+002, 1.5787056E+003, 1.0350131E+003, 1.4507314E+002, 1.3656353E+003, 1.0938686E-001
 1.3501683E+002, 1.7909987E+003, 1.1363945E+003, 2.5440882E+002, 1.4873548E+003, 1.0977227E-001
 1.4000781E+002, 1.7822651E+003, 1.1259822E+003, 2.4849100E+002, 1.4802246E+003, 1.1014766E-001
 1.4500804E+002, 1.8625456E+003, 1.1947789E+003, 2.6198214E+002, 1.5511450E+003, 1.1052904E-001
 1.5001189E+002, 1.7099560E+003, 1.1256135E+003, 1.6260547E+002, 1.4872964E+003, 1.1090274E-001
 1.5501276E+002, 1.7784582E+003, 1.1430351E+003, 2.3217579E+002, 1.5107151E+003, 1.1128053E-001
 1.6000493E+002, 1.8416166E+003, 1.2104998E+003, 1.9777189E+002, 1.5943611E+003, 1.1165820E-001
 1.6501622E+002, 1.7928837E+003, 1.1687510E+003, 1.8235035E+002, 1.5665025E+003, 1.1203454E-001
