s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0146852E+000, 7.9006441E+001, 2.7442706E+001, 3.5021821E+001, 2.7751605E+001, 4.9022689E-003
 1.0005590E+001, 1.8604927E+002, 6.4300366E+001, 9.7892843E+001, 7.7678859E+001, 1.1404096E-002
 1.5002870E+001, 3.0783348E+002, 1.0838333E+002, 1.5102353E+002, 1.3768709E+002, 1.8984297E-002
 2.0007153E+001, 4.2881602E+002, 1.5646619E+002, 1.9274565E+002, 2.0960241E+002, 2.6459850E-002
 2.5009121E+001, 5.4785618E+002, 2.2360038E+002, 1.9971285E+002, 3.1175289E+002, 3.3988114E-002
 3.0013069E+001, 6.7022248E+002, 3.1583004E+002, 1.8220501E+002, 4.4403242E+002, 4.1470837E-002
 3.5007442E+001, 7.9303747E+002, 4.2157195E+002, 1.5873033E+002, 5.7894426E+002, 4.9074166E-002
 4.0007835E+001, 9.0722572E+002, 5.2307584E+002, 1.4257778E+002, 7.0372003E+002, 5.6524148E-002
 4.5005219E+001, 9.8937168E+002, 6.0254827E+002, 1.2602910E+002, 8.0053302E+002, 6.4157709E-002
 5.0005138E+001, 9.9150468E+002, 6.1687781E+002, 1.2187404E+002, 8.1975340E+002, 7.1668263E-002
 5.5010769E+001, 1.0785841E+003, 6.4984504E+002, 1.5697463E+002, 8.5552030E+002, 7.7047075E-002
 6.0006927E+001, 1.2463566E+003, 7.3921928E+002, 2.0142957E+002, 9.6587595E+002, 8.0241899E-002
 6.5012909E+001, 1.2342605E+003, 7.7122303E+002, 1.6987023E+002, 1.0261334E+003, 8.3431332E-002
 7.0014435E+001, 1.2016441E+003, 7.3602725E+002, 1.5582975E+002, 9.8242831E+002, 8.6604237E-002
 7.5004776E+001, 1.3498017E+003, 7.9611227E+002, 2.3303602E+002, 1.0355563E+003, 8.9811472E-002
 8.0011208E+001, 1.4077125E+003, 8.7079605E+002, 2.0547152E+002, 1.1456074E+003, 9.2991221E-002
 8.5003181E+001, 1.2449251E+003, 8.1980956E+002, 1.3806061E+002, 1.0929038E+003, 9.6171535E-002
 9.0009171E+001, 1.4752104E+003, 9.1386475E+002, 1.9925831E+002, 1.1721058E+003, 9.9361750E-002
 9.5010513E+001, 1.6269285E+003, 1.0400814E+003, 2.3357630E+002, 1.3334516E+003, 1.0257350E-001
 1.0001701E+002, 1.4196602E+003, 9.4590304E+002, 1.5056910E+002, 1.2357290E+003, 1.0572370E-001
 1.0500616E+002, 1.6029424E+003, 9.9531932E+002, 2.2488873E+002, 1.2825638E+003, 1.0750530E-001
 1.1001465E+002, 1.6149800E+003, 1.0222959E+003, 2.3368103E+002, 1.3215296E+003, 1.0788577E-001
 1.1501661E+002, 1.5648591E+003, 1.0139808E+003, 2.0245685E+002, 1.3305461E+003, 1.0825897E-001
 1.2000815E+002, 1.8481636E+003, 1.1283325E+003, 2.8758515E+002, 1.4195563E+003, 1.0864406E-001
 1.2500916E+002, 1.7828412E+003, 1.1789725E+003, 2.3893848E+002, 1.5375942E+003, 1.0901775E-001
 1.3000261E+002, 1.5787056E+003, 1.0350131E+003, 1.4507314E+002, 1.3656353E+003, 1.0938686E-001
 1.3501683E+002, 1.7909987E+003, 1.1363945E+003, 2.5440882E+002, 1.4873548E+003, 1.0977227E-001
 1.4000781E+002, 1.7822651E+003, 1.1259822E+003, 2.4849100E+002, 1.4802246E+003, 1.1014766E-001
 1.4500804E+002, 1.8625456E+003, 1.1947789E+003, 2.6198214E+002, 1.5511450E+003, 1.1052904E-001
 1.5001189E+002, 1.7099560E+003, 1.1256135E+003, 1.6260547E+002, 1.4872964E+003, 1.1090274E-001
 1.5501276E+002, 1.7784582E+003, 1.1430351E+003, 2.3217579E+002, 1.5107151E+003, 1.1128053E-001
 1.6000493E+002, 1.8416166E+003, 1.2104998E+003, 1.9777189E+002, 1.5943611E+003, 1.1165820E-001
 1.6501622E+002, 1.7928837E+003, 1.1687510E+003, 1.8235035E+002, 1.5665025E+003, 1.1203454E-001
 1.7001152E+002, 1.6961073E+003, 1.1260160E+003, 1.7402193E+002, 1.5145983E+003, 1.1241130E-001
 1.7501653E+002, 1.7799824E+003, 1.1718163E+003, 1.8461690E+002, 1.5718756E+003, 1.1279106E-001
 1.8000110E+002, 1.7593425E+003, 1.1387856E+003, 1.6254243E+002, 1.5393228E+003, 1.1316639E-001
 1.8500352E+002, 1.7407149E+003, 1.1228186E+003, 1.9457496E+002, 1.5116977E+003, 1.1354316E-001
 1.9000908E+002, 1.8849457E+003, 1.2049343E+003, 2.3240306E+002, 1.6115048E+003, 1.1392269E-001
 1.9501656E+002, 1.7144584E+003, 1.1511214E+003, 1.1846481E+002, 1.5781894E+003, 1.1429907E-001
 2.0000427E+002, 1.7124587E+003, 1.1145256E+003, 1.7711137E+002, 1.5440529E+003, 1.1467580E-001
 2.0501547E+002, 1.7841444E+003, 1.0919109E+003, 2.1543334E+002, 1.4895858E+003, 1.1505113E-001
 2.1000468E+002, 1.7367205E+003, 1.1281903E+003, 2.0867965E+002, 1.5701763E+003, 1.1541731E-001
 2.1501903E+002, 1.4527882E+003, 1.0005582E+003, 6.0739405E+001, 1.4324133E+003, 1.1580592E-001
 2.2001733E+002, 1.8814363E+003, 1.0780814E+003, 2.6174533E+002, 1.4841875E+003, 1.1619616E-001
 2.2501608E+002, 1.6211811E+003, 1.0846566E+003, 1.5849993E+002, 1.5465562E+003, 1.1655985E-001
 2.3000237E+002, 1.4893120E+003, 1.0050926E+003, 7.1473605E+001, 1.4421205E+003, 1.1694125E-001
 2.3501405E+002, 1.4699251E+003, 9.5239095E+002, 9.0015172E+001, 1.3794642E+003, 1.1731475E-001
 2.4000655E+002, 1.6721513E+003, 9.8244041E+002, 2.1723536E+002, 1.3926494E+003, 1.1769756E-001
 2.4501025E+002, 1.4397795E+003, 9.7415881E+002, 9.3685056E+001, 1.4220470E+003, 1.1806705E-001
 2.5001639E+002, 1.3016897E+003, 9.1284704E+002,-2.2587673E+000, 1.3386521E+003, 1.1844763E-001
 2.5500607E+002, 1.2940696E+003, 8.8699304E+002, 2.1195790E+001, 1.3008097E+003, 1.1882431E-001
 2.6001688E+002, 1.3736560E+003, 8.8504145E+002, 6.5199064E+001, 1.2860779E+003, 1.1920127E-001
 2.6500284E+002, 1.2304552E+003, 8.5712079E+002, 7.3919895E+000, 1.2575275E+003, 1.1958162E-001
 2.7001532E+002, 1.3297718E+003, 8.4853415E+002, 6.9495066E+001, 1.2326824E+003, 1.1995796E-001
 2.7501562E+002, 1.2921515E+003, 8.3860946E+002, 7.0737162E+001, 1.2274876E+003, 1.2033500E-001
 2.8001715E+002, 1.2140984E+003, 8.0419325E+002, 6.3721047E+001, 1.1775291E+003, 1.2071531E-001
 2.8501825E+002, 1.1909813E+003, 7.7409773E+002, 7.1242730E+001, 1.1294033E+003, 1.2109333E-001
 2.9000821E+002, 1.1848529E+003, 7.7298483E+002, 6.5907306E+001, 1.1272161E+003, 1.2146789E-001
 2.9500909E+002, 1.2484591E+003, 7.9138646E+002, 1.0083125E+002, 1.1480014E+003, 1.2184165E-001
 3.0001697E+002, 1.2669306E+003, 7.9806361E+002, 9.2754214E+001, 1.1526492E+003, 1.2222180E-001
 3.0500568E+002, 1.2429869E+003, 7.9591610E+002, 1.0267702E+002, 1.1523841E+003, 1.2081924E-001
 3.1000055E+002, 1.1465197E+003, 7.6614033E+002, 6.1014296E+001, 1.1188330E+003, 1.1770780E-001
 3.1501041E+002, 1.1146171E+003, 7.5377786E+002, 1.9935383E+001, 1.1045549E+003, 1.1455549E-001
 3.2001202E+002, 1.0655045E+003, 7.3965748E+002,-2.1042579E+000, 1.0943353E+003, 1.1142306E-001
 3.2500522E+002, 1.0625213E+003, 7.2317542E+002,-4.7047746E+000, 1.0698976E+003, 1.0832744E-001
 3.3001172E+002, 1.1508663E+003, 7.3320004E+002, 6.0530738E+001, 1.0778128E+003, 1.0517055E-001
 3.3501044E+002, 1.1465996E+003, 7.0381928E+002, 1.1811306E+002, 1.0420674E+003, 1.0206562E-001
 3.4000211E+002, 1.0837809E+003, 6.8274337E+002, 7.9592887E+001, 1.0066038E+003, 9.8891595E-002
 3.4500424E+002, 9.8729861E+002, 6.7488405E+002, 2.4125021E+001, 1.0024162E+003, 9.5774196E-002
 3.5001715E+002, 1.0109234E+003, 6.7605811E+002, 2.2322362E+001, 9.9357509E+002, 9.2651241E-002
 3.5500284E+002, 9.3195397E+002, 6.6266054E+002,-1.2963258E+001, 9.8870461E+002, 8.9536938E-002
 3.6000684E+002, 9.8295214E+002, 6.6787408E+002, 3.2256536E-001, 9.8129124E+002, 8.6398374E-002
 3.6500638E+002, 9.9316553E+002, 6.5171602E+002, 4.3330121E+001, 9.5848498E+002, 8.3218539E-002
 3.7001807E+002, 1.0137711E+003, 6.5998988E+002, 4.2227899E+001, 9.6209237E+002, 8.0122475E-002
 3.7500446E+002, 9.9730930E+002, 6.4964271E+002, 4.1418096E+001, 9.4685737E+002, 7.7058970E-002
 3.8000330E+002, 9.7179218E+002, 6.5531821E+002, 4.1274693E+001, 9.6043487E+002, 7.5054720E-002
 3.8500912E+002, 9.1579719E+002, 6.1256967E+002, 4.7369802E+001, 9.0654751E+002, 7.4260795E-002
 3.9001160E+002, 9.3033346E+002, 6.1232231E+002, 3.6620657E+001, 8.9838020E+002, 7.3446911E-002
 3.9500116E+002, 9.4703041E+002, 6.2230746E+002, 3.3018170E+001, 9.1052720E+002, 7.2631495E-002
 4.0001825E+002, 1.0939526E+003, 6.3374928E+002, 1.3698208E+002, 9.1316522E+002, 7.1837542E-002
 4.0500446E+002, 9.8982550E+002, 6.0788790E+002, 1.1621004E+002, 8.8347157E+002, 7.1020024E-002
 4.1002103E+002, 9.5407912E+002, 6.0879170E+002, 8.9064337E+001, 8.8501090E+002, 7.0228726E-002
 4.1501193E+002, 8.9286615E+002, 6.0225885E+002, 4.8902963E+001, 8.7772168E+002, 6.9411073E-002
 4.2001709E+002, 1.0087599E+003, 6.2082976E+002, 8.2768551E+001, 9.0045581E+002, 6.8612312E-002
 4.2500369E+002, 9.5769325E+002, 6.1622526E+002, 7.1871652E+001, 9.0324009E+002, 6.7805847E-002
 4.3001010E+002, 9.7497796E+002, 6.1699418E+002, 1.0552713E+002, 8.9542124E+002, 6.7004374E-002
 4.3501300E+002, 1.0269950E+003, 6.1712504E+002, 1.2064222E+002, 8.7674922E+002, 6.6194019E-002
 4.4000909E+002, 9.9097582E+002, 6.1160027E+002, 1.3166468E+002, 8.8744884E+002, 6.5389524E-002
 4.4501343E+002, 9.2844162E+002, 6.0498820E+002, 8.4165357E+001, 8.6934014E+002, 6.4585839E-002
