 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.37995E+02
 0.10000E+00, 0.37803E+02
 0.20000E+00, 0.37637E+02
 0.30000E+00, 0.37618E+02
 0.40000E+00, 0.37831E+02
 0.50000E+00, 0.38871E+02
 0.60000E+00, 0.41003E+02
 0.70000E+00, 0.45470E+02
 0.80000E+00, 0.52696E+02
 0.90000E+00, 0.60893E+02
 0.10000E+01, 0.72112E+02
 0.11000E+01, 0.94757E+02
 0.12000E+01, 0.13754E+03
 0.13000E+01, 0.19613E+03
 0.14000E+01, 0.26586E+03
 0.15000E+01, 0.35561E+03
 0.16000E+01, 0.43215E+03
 0.17000E+01, 0.46456E+03
 0.18000E+01, 0.47320E+03
 0.19000E+01, 0.47554E+03
 0.20000E+01, 0.47698E+03
 0.21000E+01, 0.47793E+03
 0.22000E+01, 0.47889E+03
 0.23000E+01, 0.48018E+03
 0.24000E+01, 0.48097E+03
 0.25000E+01, 0.48217E+03
 0.26000E+01, 0.48616E+03
 0.27000E+01, 0.50627E+03
 0.28000E+01, 0.52358E+03
