s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7386129E-001, 4.6318779E-002, 1.6211548E-002,-1.5256704E-006, 9.1180383E-006, 1.3421062E-004
 4.5643547E-001, 2.8961852E-001, 1.0136320E-001,-7.3950059E-006, 1.2037239E-002, 3.6907922E-004
 6.3900965E-001, 6.8797740E-001, 2.4073644E-001,-4.5038361E-005, 3.7016602E-002, 5.0328984E-004
 8.2158381E-001, 1.2127560E+000, 4.2446445E-001,-1.5691313E-004, 6.3192546E-002, 6.3750047E-004
 1.0041580E+000, 1.9010459E+000, 6.6510155E-001,-3.0220232E-004, 1.6593714E-001, 8.0526375E-004
 1.2780193E+000, 3.4940616E+000, 1.2223168E+000,-5.2665545E-005, 3.0515454E-001, 1.0065797E-003
 1.4605935E+000, 7.3093208E+000, 2.5544750E+000, 4.0959461E-003, 6.1821250E-001, 1.1743430E-003
 1.6431676E+000, 1.5218288E+001, 5.3263983E+000, 3.5673421E-002, 8.9394167E-001, 1.3421062E-003
 1.8257419E+000, 3.4367662E+001, 1.2006404E+001, 2.4060136E-001, 2.5714102E+000, 1.5098695E-003
 2.0083160E+000, 8.1165165E+001, 2.8243284E+001, 1.3045615E+000, 5.8465566E+000, 1.6440801E-003
 2.2373745E+000, 1.7590186E+002, 6.1332907E+001, 2.6902855E+000, 1.5294056E+001, 1.8118434E-003
 2.4256084E+000, 1.8159754E+002, 6.3159134E+001,-4.1489463E+000, 3.2992710E+001, 1.9728962E-003
 2.6060355E+000, 1.3805544E+002, 4.8136181E+001,-8.1477982E-001, 4.7621682E+001, 2.1361858E-003
 2.8103218E+000, 1.2685713E+002, 4.4433492E+001,-3.3075302E-001, 5.0802460E+001, 2.2815806E-003
 3.0287943E+000, 1.1582010E+002, 4.0553597E+001,-9.1455840E-001, 4.9321999E+001, 2.4637236E-003
 3.2160568E+000, 1.1351168E+002, 3.9820406E+001,-1.0666626E+000, 4.7332844E+001, 2.6282914E-003
 3.4117899E+000, 1.2284550E+002, 4.3104231E+001,-7.1734628E-002, 4.5624956E+001, 2.7992502E-003
 3.6115527E+000, 1.2955498E+002, 4.5479286E+001,-4.2714636E-001, 4.7392025E+001, 2.9526337E-003
 3.8031225E+000, 1.4056279E+002, 4.9365866E+001,-7.4312313E-001, 5.0162063E+001, 3.1156038E-003
 4.0003896E+000, 1.5264733E+002, 5.3705493E+001,-2.3677883E-001, 5.4586583E+001, 3.2797721E-003
 4.2174058E+000, 1.6242372E+002, 5.7452051E+001,-5.8661298E-001, 6.0320210E+001, 3.4596517E-003
 4.4103093E+000, 1.7454099E+002, 6.1914419E+001, 3.8491515E-001, 6.5305186E+001, 3.6320750E-003
 4.6146402E+000, 1.7924195E+002, 6.3843020E+001, 5.3782414E-001, 7.0727505E+001, 3.7951782E-003
 4.8091612E+000, 1.8408839E+002, 6.5695139E+001, 1.8950829E+000, 7.5707822E+001, 3.9592134E-003
 5.0013227E+000, 1.9697484E+002, 7.0167822E+001, 1.5979138E-001, 8.0790093E+001, 4.1269767E-003
 5.2127008E+000, 2.0526007E+002, 7.3482202E+001,-1.7678243E+000, 8.6320726E+001, 4.2886395E-003
 5.4048624E+000, 2.1136109E+002, 7.5776732E+001,-7.5263995E-001, 9.0236998E+001, 4.4625033E-003
 5.6021409E+000, 2.1080581E+002, 7.5806538E+001, 1.1581664E+000, 9.2923289E+001, 4.6302665E-003
 5.8085651E+000, 2.1930934E+002, 7.9074342E+001, 8.5144246E-001, 9.6267648E+001, 4.7924377E-003
 6.0149894E+000, 2.3283354E+002, 8.4186645E+001,-2.3296640E+000, 1.0189265E+002, 4.9657931E-003
 6.2110925E+000, 2.4042436E+002, 8.7061775E+001,-1.5202372E+000, 1.0597835E+002, 5.1305061E-003
 6.4010878E+000, 2.4958913E+002, 9.0747437E+001,-3.7883615E-001, 1.1028626E+002, 5.3013197E-003
 6.6039557E+000, 2.5834803E+002, 9.5538604E+001,-1.4489711E+000, 1.1617450E+002, 5.4578987E-003
