s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0083160E+000, 1.3405673E+001, 4.6745472E+000, 1.4403085E-001, 9.6964091E-001, 8.8151978E-004
 4.0003896E+000, 1.3724946E+002, 4.8069929E+001,-6.3084354E-001, 4.5893479E+001, 2.6181396E-003
 6.0149894E+000, 1.9998041E+002, 7.1614470E+001,-8.6101278E-002, 8.3517920E+001, 4.2651347E-003
 8.0001516E+000, 2.7654529E+002, 1.0192424E+002,-1.3314148E+000, 1.2569846E+002, 5.9035757E-003
 1.0007190E+001, 3.5275279E+002, 1.3440404E+002,-1.6284389E+000, 1.6858374E+002, 7.5809552E-003
 1.2007530E+001, 4.3194515E+002, 1.6856836E+002,-2.1066445E+000, 2.1647417E+002, 9.2429892E-003
 1.4011070E+001, 5.0891600E+002, 2.0380898E+002,-3.5027632E+000, 2.6510857E+002, 1.0924826E-002
 1.6000090E+001, 5.8657482E+002, 2.4208668E+002,-2.8689790E+000, 3.1625640E+002, 1.2597568E-002
 1.8002062E+001, 6.6443013E+002, 2.7917181E+002,-4.2126521E+000, 3.6906923E+002, 1.4265409E-002
 2.0003178E+001, 7.4445450E+002, 3.2268575E+002,-4.3446759E+000, 4.2267653E+002, 1.5956076E-002
 2.2003307E+001, 8.2382190E+002, 3.6595454E+002,-4.2647612E+000, 4.8047633E+002, 1.7621921E-002
 2.4003307E+001, 9.0011682E+002, 4.0573436E+002,-3.8181344E+000, 5.3465883E+002, 1.9303633E-002
 2.6001846E+001, 9.7773445E+002, 4.5224331E+002,-4.7413060E+000, 5.9223719E+002, 2.0955897E-002
 2.8008356E+001, 1.0574272E+003, 4.9450437E+002,-5.0536190E+000, 6.4510579E+002, 2.2656512E-002
 3.0005123E+001, 1.1347965E+003, 5.4068345E+002,-5.1630336E+000, 7.0412497E+002, 2.4335332E-002
 3.2002644E+001, 1.2223362E+003, 6.0171728E+002, 3.3417769E+000, 7.7959744E+002, 2.6020730E-002
 3.4000786E+001, 1.3106606E+003, 6.6612205E+002, 6.3250264E+000, 8.6078824E+002, 2.7686426E-002
 3.6008533E+001, 1.3722051E+003, 7.0851034E+002, 1.3420170E+001, 9.1971950E+002, 2.9366440E-002
 3.8006676E+001, 1.4384356E+003, 7.4806945E+002, 1.8006229E+001, 9.7549242E+002, 3.1046853E-002
 4.0009113E+001, 1.5347620E+003, 7.9912395E+002, 1.9805914E+001, 1.0298053E+003, 3.2723196E-002
 4.2002823E+001, 1.6016013E+003, 8.6090884E+002, 3.1393471E+001, 1.1032133E+003, 3.4408578E-002
 4.4004234E+001, 1.6882239E+003, 9.2838321E+002, 2.4495421E+001, 1.1904073E+003, 3.6074834E-002
 4.6001213E+001, 1.7348130E+003, 9.7213359E+002, 3.7289554E+001, 1.2309392E+003, 3.7756686E-002
 4.8000160E+001, 1.8303988E+003, 1.0506410E+003, 5.2899019E+001, 1.3239799E+003, 3.8679406E-002
 5.0001057E+001, 1.8160614E+003, 1.0743155E+003, 5.6198301E+001, 1.3701394E+003, 3.8863149E-002
 5.2004196E+001, 1.8706478E+003, 1.1156060E+003, 5.8385789E+001, 1.4137319E+003, 3.9048421E-002
 5.4003506E+001, 1.8609590E+003, 1.1279006E+003, 6.7353132E+001, 1.4328575E+003, 3.9233058E-002
 5.6000717E+001, 1.8380636E+003, 1.1330915E+003, 8.4524465E+001, 1.4411632E+003, 3.9419013E-002
 5.8001801E+001, 1.9052391E+003, 1.1711338E+003, 8.3957324E+001, 1.4857026E+003, 3.9603031E-002
 6.0009270E+001, 1.8599554E+003, 1.1695226E+003, 9.3783378E+001, 1.4932622E+003, 3.9786618E-002
 6.2008759E+001, 1.8409429E+003, 1.1766279E+003, 8.7919012E+001, 1.5007322E+003, 3.9972419E-002
 6.4009064E+001, 1.9036977E+003, 1.2153526E+003, 1.0688222E+002, 1.5405423E+003, 4.0156911E-002
 6.6005493E+001, 1.9452769E+003, 1.2350093E+003, 1.1095379E+002, 1.5497203E+003, 4.0341730E-002
