s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0013227E+000, 1.3156459E+002, 4.6413429E+001,-1.1012922E-001, 4.7152318E+001, 2.7427404E-003
 1.0007190E+001, 2.9937644E+002, 1.1193552E+002,-1.3263074E+000, 1.3889665E+002, 6.4170259E-003
 1.5003001E+001, 4.9155031E+002, 1.9637876E+002,-2.9897371E+000, 2.5481686E+002, 1.0555251E-002
 2.0003178E+001, 6.8787780E+002, 2.9259487E+002,-3.8881308E+000, 3.8428750E+002, 1.4746464E-002
 2.5008333E+001, 8.8294432E+002, 3.9799617E+002,-4.2197766E+000, 5.2394481E+002, 1.8919310E-002
 3.0005123E+001, 1.0768125E+003, 5.0690233E+002,-5.0082071E+000, 6.6028110E+002, 2.3077294E-002
 3.5009460E+001, 1.2807879E+003, 6.4583287E+002, 6.5066673E+000, 8.3706794E+002, 2.7275283E-002
 4.0009113E+001, 1.4707477E+003, 7.6370489E+002, 1.7866274E+001, 9.8925219E+002, 3.1466197E-002
 4.5007160E+001, 1.6605318E+003, 9.0692713E+002, 3.0145100E+001, 1.1588273E+003, 3.5654542E-002
 5.0001057E+001, 1.8078919E+003, 1.0477297E+003, 5.0767376E+001, 1.3288762E+003, 3.8655382E-002
 5.5007637E+001, 1.8623866E+003, 1.1246694E+003, 6.6625101E+001, 1.4279536E+003, 3.9186858E-002
 6.0009270E+001, 1.8718274E+003, 1.1623300E+003, 8.8535597E+001, 1.4788457E+003, 3.9649012E-002
 6.5000290E+001, 1.8799011E+003, 1.2006962E+003, 1.0031291E+002, 1.5224177E+003, 4.0111178E-002
 7.0003021E+001, 1.9348725E+003, 1.2408303E+003, 1.1594553E+002, 1.5686944E+003, 4.0570985E-002
 7.5001648E+001, 1.9528454E+003, 1.2731842E+003, 1.2684954E+002, 1.6064952E+003, 4.1033335E-002
 8.0009537E+001, 1.9764629E+003, 1.3016862E+003, 1.3621473E+002, 1.6415315E+003, 4.1495797E-002
 8.5008430E+001, 1.9688134E+003, 1.3149809E+003, 1.4778421E+002, 1.6588506E+003, 4.1959690E-002
 9.0001587E+001, 1.9976764E+003, 1.3415984E+003, 1.6108789E+002, 1.6805915E+003, 4.2418873E-002
 9.5001549E+001, 2.0466786E+003, 1.3817976E+003, 1.6479269E+002, 1.7181514E+003, 4.2882623E-002
 1.0000110E+002, 2.0209775E+003, 1.3862637E+003, 1.6824772E+002, 1.7264726E+003, 4.3342073E-002
 1.0500153E+002, 2.0758573E+003, 1.4220766E+003, 1.7675865E+002, 1.7622842E+003, 4.3806255E-002
 1.1000511E+002, 2.0769778E+003, 1.4315808E+003, 1.8394241E+002, 1.7746672E+003, 4.4263215E-002
 1.1500367E+002, 2.1342024E+003, 1.4760385E+003, 1.8398470E+002, 1.8160203E+003, 4.4694758E-002
 1.2000323E+002, 2.0408976E+003, 1.4337022E+003, 1.8912044E+002, 1.7750868E+003, 4.3926600E-002
 1.2500475E+002, 1.9620559E+003, 1.3786121E+003, 1.9002759E+002, 1.7131187E+003, 4.2580713E-002
 1.3000902E+002, 2.0448702E+003, 1.4298752E+003, 1.9516247E+002, 1.7600902E+003, 4.1228277E-002
 1.3500467E+002, 1.9269998E+003, 1.3559103E+003, 2.0332564E+002, 1.6892703E+003, 3.9912604E-002
 1.4000952E+002, 1.9095048E+003, 1.3241753E+003, 1.9606791E+002, 1.6488900E+003, 3.9467164E-002
 1.4500308E+002, 1.8703816E+003, 1.3042040E+003, 2.0247024E+002, 1.6224049E+003, 3.9444763E-002
 1.5000537E+002, 1.8549003E+003, 1.2910850E+003, 1.9448027E+002, 1.6012039E+003, 3.9422680E-002
 1.5500153E+002, 1.9200805E+003, 1.3194564E+003, 1.9758988E+002, 1.6308183E+003, 3.9400171E-002
 1.6000218E+002, 1.8638330E+003, 1.2943234E+003, 1.9161601E+002, 1.6056264E+003, 3.9378028E-002
 1.6500967E+002, 1.8387554E+003, 1.2842492E+003, 1.9900025E+002, 1.5914688E+003, 3.9355535E-002
