s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
FDS Time,"add_hole","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","THCP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","THCP_B5ft","CO_B5ft","CO2_B5ft","TEMP_C5ft","THCP_C5ft","CO_C5ft","CO2_C5ft","TEMP_D5ft","THCP_D5ft","CO_D5ft","CO2_D5ft","TEMP_E5ft","THCP_E5ft","CO_E5ft","CO2_E5ft"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0160308E+000, 3.2617678E+000, 4.0056536E+001, 2.2572685E+001, 2.2667768E+001, 2.4050679E+001, 2.4259961E+001, 2.2458749E+001, 2.0993565E+001, 2.0589445E+001, 2.0000005E+001, 2.0000021E+001, 2.0000034E+001, 2.0000117E+001, 1.9999978E+001, 1.9999866E+001, 1.9999923E+001, 1.9999820E+001, 2.0000011E+001, 2.0000136E+001, 2.0000049E+001, 2.0000149E+001, 2.0000029E+001, 1.9999855E+001, 2.0000133E+001, 2.0000121E+001, 1.9999968E+001, 1.9999936E+001, 1.9999962E+001, 1.9999946E+001, 2.0000189E+001, 1.9999971E+001, 2.0000025E+001, 2.0000152E+001, 1.9998317E+001, 2.3399493E+001, 1.2462654E-013, 1.3091270E-011, 2.0000004E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0000058E+001, 2.0000055E+001, 2.7604759E-139, 2.8997143E-137, 1.9999907E+001, 1.9999912E+001, 0.0000000E+000, 0.0000000E+000, 2.0000019E+001, 2.0000019E+001, 2.6212948E-244, 2.7535129E-242
 1.0008622E+001, 7.6297664E+000, 1.2036101E+002, 4.7177222E+001, 3.6916714E+001, 3.2324451E+001, 2.7522345E+001, 2.4701444E+001, 2.2028856E+001, 2.1241642E+001, 2.0000037E+001, 2.0000012E+001, 2.0000061E+001, 2.0000175E+001, 1.9999964E+001, 1.9999741E+001, 1.9999875E+001, 1.9999635E+001, 1.9999954E+001, 2.0000261E+001, 2.0000103E+001, 2.0000284E+001, 2.0000009E+001, 1.9999815E+001, 2.0000217E+001, 2.0000320E+001, 1.9999953E+001, 1.9999912E+001, 1.9999945E+001, 1.9999920E+001, 2.0000351E+001, 1.9999938E+001, 2.0000006E+001, 2.0000330E+001, 2.8304353E+001, 3.4714945E+001, 8.1384832E-006, 8.5489883E-004, 1.9999965E+001, 1.9999967E+001, 0.0000000E+000, 0.0000000E+000, 2.0000078E+001, 2.0000077E+001, 1.5889942E-079, 1.6691431E-077, 1.9999843E+001, 1.9999852E+001, 0.0000000E+000, 0.0000000E+000, 1.9999736E+001, 1.9999752E+001, 1.4572080E-154, 1.5307096E-152
 1.5011600E+001, 1.2579436E+001, 1.9853425E+002, 1.1014093E+002, 8.4417468E+001, 6.4305612E+001, 4.7178363E+001, 2.9089740E+001, 2.4410828E+001, 2.2352952E+001, 2.0000080E+001, 1.9999980E+001, 2.0000085E+001, 2.0000180E+001, 1.9999952E+001, 1.9999642E+001, 1.9999853E+001, 1.9999476E+001, 1.9999842E+001, 2.0000349E+001, 2.0000141E+001, 2.0000358E+001, 1.9999942E+001, 1.9999883E+001, 2.0000120E+001, 2.0000550E+001, 1.9999966E+001, 1.9999933E+001, 2.0000002E+001, 1.9999954E+001, 2.0000486E+001, 1.9999905E+001, 1.9999948E+001, 2.0000509E+001, 6.1285308E+001, 7.0127978E+001, 4.0481218E-005, 4.2523090E-003, 1.9999899E+001, 1.9999904E+001, 0.0000000E+000, 0.0000000E+000, 2.0000034E+001, 2.0000039E+001, 3.0911351E-053, 3.2470520E-051, 1.9999837E+001, 1.9999846E+001, 0.0000000E+000, 0.0000000E+000, 1.9999058E+001, 1.9999112E+001, 3.0229910E-111, 3.1754706E-109
 2.0001511E+001, 1.7496099E+001, 3.1545898E+002, 2.0243745E+002, 1.5525873E+002, 1.3436606E+002, 5.5711893E+001, 3.4407819E+001, 2.8070868E+001, 2.5347080E+001, 2.0000117E+001, 1.9999939E+001, 2.0000095E+001, 2.0000155E+001, 1.9999933E+001, 1.9999569E+001, 1.9999839E+001, 1.9999361E+001, 1.9999858E+001, 2.0000526E+001, 2.0000454E+001, 2.0000781E+001, 2.0000334E+001, 2.0000547E+001, 2.0000450E+001, 2.0001143E+001, 1.9999990E+001, 1.9999976E+001, 2.0000105E+001, 2.0000046E+001, 2.0000595E+001, 1.9999899E+001, 1.9999914E+001, 2.0000608E+001, 1.3705382E+002, 1.4440401E+002, 1.3255980E-004, 1.3924612E-002, 1.9999834E+001, 1.9999843E+001, 2.1411166E-283, 2.2491145E-281, 1.9999833E+001, 2.0000337E+001, 4.8791975E-030, 5.1253042E-028, 1.9999898E+001, 1.9999903E+001, 0.0000000E+000, 0.0000000E+000, 1.9998291E+001, 1.9998831E+001, 1.4187661E-084, 1.4903287E-082
 2.5013035E+001, 2.2470869E+001, 4.7474969E+002, 2.4980859E+002, 2.3188258E+002, 2.0237618E+002, 1.0652749E+002, 4.9643594E+001, 3.3350519E+001, 2.7710324E+001, 2.0000144E+001, 1.9999895E+001, 2.0000086E+001, 2.0000120E+001, 1.9999908E+001, 1.9999514E+001, 1.9999826E+001, 1.9999274E+001, 2.0000355E+001, 2.0001045E+001, 2.0001742E+001, 2.0002380E+001, 2.0002013E+001, 2.0002794E+001, 2.0002620E+001, 2.0003205E+001, 1.9999996E+001, 2.0000006E+001, 2.0000154E+001, 2.0000146E+001, 2.0000657E+001, 1.9999916E+001, 1.9999934E+001, 2.0000556E+001, 2.1358890E+002, 2.1949967E+002, 2.6386593E-004, 2.7717532E-002, 1.9999779E+001, 1.9999791E+001, 2.2432326E-250, 2.3563813E-248, 1.9999482E+001, 2.0001845E+001, 7.3106615E-019, 7.6794113E-017, 1.9999990E+001, 1.9999991E+001, 9.8184339E-286, 1.0313676E-283, 1.9997737E+001, 2.0001586E+001, 2.5326295E-059, 2.6603753E-057
 3.0002172E+001, 2.7500337E+001, 5.9188985E+002, 3.4969777E+002, 2.9611172E+002, 2.4263984E+002, 1.2630216E+002, 4.4997444E+001, 3.8268965E+001, 3.1611964E+001, 2.0000163E+001, 1.9999849E+001, 2.0000065E+001, 2.0000082E+001, 1.9999882E+001, 1.9999473E+001, 1.9999815E+001, 1.9999216E+001, 2.1514587E+001, 2.0015328E+001, 2.0004598E+001, 2.0006165E+001, 2.0005853E+001, 2.0007518E+001, 2.0007559E+001, 2.0007841E+001, 1.9999973E+001, 1.9999993E+001, 2.0000105E+001, 2.0000209E+001, 2.0000654E+001, 1.9999912E+001, 1.9999980E+001, 2.0000358E+001, 2.6207339E+002, 2.6805805E+002, 4.1075927E-004, 4.3147797E-002, 1.9999737E+001, 1.9999751E+001, 7.2962433E-226, 7.6642658E-224, 1.9999458E+001, 2.0005754E+001, 1.4647428E-016, 1.5386244E-014, 2.0000059E+001, 2.0000056E+001, 9.0258802E-259, 9.4811456E-257, 1.9998229E+001, 2.0012694E+001, 3.2257985E-010, 3.3885078E-008
 3.5005157E+001, 3.2471574E+001, 6.9401880E+002, 3.8919585E+002, 3.3666138E+002, 2.7832866E+002, 1.5088344E+002, 5.6764447E+001, 3.9852541E+001, 3.1505271E+001, 2.0000175E+001, 1.9999801E+001, 2.0000053E+001, 2.0000039E+001, 1.9999858E+001, 1.9999434E+001, 1.9999810E+001, 1.9999184E+001, 2.2553111E+001, 2.0026389E+001, 2.0009063E+001, 2.0012926E+001, 2.0012852E+001, 2.0014979E+001, 2.0015102E+001, 2.0015084E+001, 1.9999932E+001, 1.9999924E+001, 1.9999994E+001, 2.0000206E+001, 2.0000574E+001, 1.9999843E+001, 2.0000014E+001, 2.0000069E+001, 2.9888564E+002, 3.0484844E+002, 6.1818179E-004, 6.4936288E-002, 1.9999708E+001, 1.9999724E+001, 3.1401696E-199, 3.2985597E-197, 1.9999358E+001, 2.0012063E+001, 2.2427544E-016, 2.3558789E-014, 2.0000074E+001, 2.0000071E+001, 4.3138742E-235, 4.5314660E-233, 2.8653572E+001, 2.8456531E+001, 1.3811527E-005, 1.4508180E-003
 4.0010944E+001, 3.7501824E+001, 6.0613492E+002, 4.0822668E+002, 3.6257038E+002, 3.1494403E+002, 1.5339266E+002, 5.5305322E+001, 3.9697288E+001, 3.3602329E+001, 2.0000181E+001, 1.9999753E+001, 2.0000055E+001, 2.0000011E+001, 1.9999864E+001, 1.9999424E+001, 1.9999833E+001, 1.9999192E+001, 2.5442050E+001, 1.9972143E+001, 2.0013752E+001, 2.0019898E+001, 2.0020250E+001, 2.0023583E+001, 2.0024129E+001, 2.0023560E+001, 1.9999888E+001, 1.9999794E+001, 1.9999848E+001, 2.0000080E+001, 2.0000378E+001, 1.9999692E+001, 2.0000038E+001, 1.9999756E+001, 3.4172445E+002, 3.4418642E+002, 8.0284913E-004, 8.4334484E-002, 1.9999688E+001, 1.9999719E+001, 3.7017417E-155, 3.8884575E-153, 1.9998932E+001, 2.0018527E+001, 1.1153796E-012, 1.1716393E-010, 1.9999990E+001, 1.9999990E+001, 1.1039279E-201, 1.1596101E-199, 2.0047976E+001, 2.0130119E+001, 3.5755185E-008, 3.7558677E-006
