s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0083160E+000, 1.2358311E+001, 4.3101127E+000, 1.2363695E-001, 9.0201507E-001, 8.5199595E-004
 4.0091329E+000, 1.3380889E+002, 4.6853697E+001,-5.9047571E-001, 4.4722383E+001, 2.5414289E-003
 6.0130324E+000, 1.9382244E+002, 6.9304647E+001, 3.6559365E-002, 8.0729154E+001, 4.1249576E-003
 8.0116138E+000, 2.6789275E+002, 9.8324178E+001,-1.3233236E+000, 1.2130301E+002, 5.7112406E-003
 1.0003249E+001, 3.4170225E+002, 1.2966868E+002,-1.5293606E+000, 1.6252328E+002, 7.3289341E-003
 1.2006171E+001, 4.1735791E+002, 1.6219342E+002,-2.1641742E+000, 2.0854016E+002, 8.9451910E-003
 1.4004080E+001, 4.9066002E+002, 1.9531474E+002,-3.3146799E+000, 2.5421551E+002, 1.0559092E-002
 1.6008917E+001, 5.6936499E+002, 2.3465617E+002,-2.8889423E+000, 3.0811421E+002, 1.2180299E-002
 1.8004225E+001, 6.4498241E+002, 2.6729636E+002,-4.1496808E+000, 3.5491780E+002, 1.3792510E-002
 2.0004248E+001, 7.1801559E+002, 3.0734876E+002,-3.9394280E+000, 4.0580954E+002, 1.5421712E-002
 2.2003399E+001, 7.9631703E+002, 3.4983121E+002,-4.1484456E+000, 4.6353608E+002, 1.7046964E-002
 2.4004299E+001, 8.6520614E+002, 3.8604548E+002,-3.8717435E+000, 5.0806129E+002, 1.8642631E-002
 2.6005753E+001, 9.5323302E+002, 4.3829551E+002,-3.8750512E+000, 5.7747696E+002, 2.0281336E-002
 2.8000517E+001, 1.0216686E+003, 4.7491861E+002,-5.3604521E+000, 6.2462056E+002, 2.1882032E-002
 3.0004244E+001, 1.0960581E+003, 5.1065168E+002,-4.8584546E+000, 6.6654547E+002, 2.3516814E-002
 3.2001606E+001, 1.1871998E+003, 5.7857692E+002, 1.0577738E+000, 7.5904214E+002, 2.5143111E-002
 3.4000725E+001, 1.2483010E+003, 6.3280721E+002, 6.6610913E+000, 8.2295318E+002, 2.6759022E-002
 3.6001770E+001, 1.3320493E+003, 6.7380873E+002, 1.0545834E+001, 8.7570572E+002, 2.8375298E-002
 3.8006294E+001, 1.3983629E+003, 7.1527567E+002, 1.5522849E+001, 9.2961507E+002, 2.9821447E-002
 4.0008301E+001, 1.4242466E+003, 7.4987078E+002, 1.3988121E+001, 9.7920544E+002, 3.0158288E-002
 4.2003506E+001, 1.4500684E+003, 7.7218793E+002, 2.2389430E+001, 1.0044621E+003, 3.0319667E-002
 4.4004921E+001, 1.4437399E+003, 7.9169272E+002, 3.0567237E+001, 1.0322047E+003, 3.0479808E-002
 4.6004715E+001, 1.4467452E+003, 8.0317431E+002, 3.3489746E+001, 1.0505628E+003, 3.0640933E-002
 4.8004692E+001, 1.4715641E+003, 8.3182992E+002, 3.6671832E+001, 1.0825128E+003, 3.0803040E-002
 5.0001087E+001, 1.4669528E+003, 8.4650224E+002, 5.1360127E+001, 1.1115227E+003, 3.0963082E-002
 5.2003822E+001, 1.4838583E+003, 8.6220913E+002, 5.4327209E+001, 1.1322908E+003, 3.1124162E-002
 5.4004349E+001, 1.4654815E+003, 8.5921391E+002, 5.2378079E+001, 1.1278002E+003, 3.1287280E-002
 5.6000912E+001, 1.5059074E+003, 8.8822246E+002, 7.1703066E+001, 1.1542145E+003, 3.1445665E-002
 5.8001259E+001, 1.4926389E+003, 8.8788771E+002, 7.4428698E+001, 1.1637740E+003, 3.1608375E-002
 6.0007114E+001, 1.5163577E+003, 9.0942449E+002, 7.0749467E+001, 1.1880981E+003, 3.1767994E-002
 6.2007351E+001, 1.5086441E+003, 9.2216115E+002, 7.8022459E+001, 1.2065408E+003, 3.1930358E-002
 6.4000282E+001, 1.5217930E+003, 9.3613534E+002, 9.1575048E+001, 1.2208247E+003, 3.2090273E-002
 6.6006508E+001, 1.5292936E+003, 9.4818944E+002, 9.3124394E+001, 1.2440089E+003, 3.2251274E-002
