s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003249E+001, 2.4084609E+002, 8.8920493E+001,-8.9689816E-001, 1.0724031E+002, 5.1297979E-003
 2.0004248E+001, 5.7738016E+002, 2.3782100E+002,-3.3434246E+000, 3.1241934E+002, 1.2378824E-002
 3.0004242E+001, 9.4842761E+002, 4.3305145E+002,-4.4213222E+000, 5.6948006E+002, 2.0313206E-002
 4.0006947E+001, 1.3176811E+003, 6.6973897E+002, 9.5636658E+000, 8.7282257E+002, 2.8043223E-002
 5.0001923E+001, 1.4561116E+003, 8.0685094E+002, 3.4992504E+001, 1.0546672E+003, 3.0639614E-002
 6.0006805E+001, 1.4919728E+003, 8.8005453E+002, 6.5413567E+001, 1.1525773E+003, 3.1444357E-002
 7.0002289E+001, 1.5333096E+003, 9.5128371E+002, 9.2297113E+001, 1.2429542E+003, 3.2253985E-002
 8.0007675E+001, 1.5705136E+003, 9.8923504E+002, 1.1102761E+002, 1.2901992E+003, 3.3056602E-002
 9.0008842E+001, 1.6618527E+003, 1.0591485E+003, 1.2763988E+002, 1.3676895E+003, 3.5188966E-002
 1.0000942E+002, 1.7972901E+003, 1.1746254E+003, 1.4220245E+002, 1.4948482E+003, 3.8634351E-002
 1.1000636E+002, 1.9972815E+003, 1.3113651E+003, 1.5256648E+002, 1.6482154E+003, 4.2126301E-002
 1.2000257E+002, 2.1161940E+003, 1.4325275E+003, 1.7601266E+002, 1.7752513E+003, 4.5572375E-002
 1.3000009E+002, 2.2575047E+003, 1.5561078E+003, 1.8675339E+002, 1.9019325E+003, 4.9020141E-002
 1.4000551E+002, 2.3945350E+003, 1.6563430E+003, 2.0190007E+002, 2.0075498E+003, 5.2503232E-002
 1.5001021E+002, 2.5862719E+003, 1.8182919E+003, 2.1732382E+002, 2.1811321E+003, 5.5955900E-002
 1.6000256E+002, 2.6163857E+003, 1.8712437E+003, 2.3010967E+002, 2.2338953E+003, 5.7042148E-002
 1.7000040E+002, 2.6144671E+003, 1.8836745E+003, 2.5204138E+002, 2.2420630E+003, 5.5764771E-002
 1.8000540E+002, 2.5490152E+003, 1.8299523E+003, 2.5741042E+002, 2.1821577E+003, 5.4479950E-002
 1.9000415E+002, 2.5436459E+003, 1.8161918E+003, 2.7113028E+002, 2.1626490E+003, 5.3204126E-002
 2.0000055E+002, 2.4303677E+003, 1.7558029E+003, 2.5898412E+002, 2.0917875E+003, 5.1918542E-002
 2.1000911E+002, 2.4260799E+003, 1.7419232E+003, 2.6729812E+002, 2.0788117E+003, 5.0640310E-002
 2.2000093E+002, 2.3918826E+003, 1.6999265E+003, 2.6283039E+002, 2.0219017E+003, 4.9350872E-002
 2.3000426E+002, 2.3228570E+003, 1.6706856E+003, 2.6735640E+002, 1.9944624E+003, 4.8074972E-002
 2.4000943E+002, 2.2145334E+003, 1.5961812E+003, 2.5863920E+002, 1.9111973E+003, 4.6793254E-002
 2.5000032E+002, 2.1922361E+003, 1.5473050E+003, 2.6201556E+002, 1.8581332E+003, 4.4962618E-002
 2.6000131E+002, 2.0824727E+003, 1.4699949E+003, 2.6066299E+002, 1.7720174E+003, 4.2585708E-002
 2.7000290E+002, 1.9624845E+003, 1.3912448E+003, 2.5122399E+002, 1.6876692E+003, 4.0219386E-002
 2.8000208E+002, 1.8413786E+003, 1.2973220E+003, 2.4930002E+002, 1.5830373E+003, 3.7852569E-002
 2.9000891E+002, 1.7080403E+003, 1.2036090E+003, 2.3556249E+002, 1.4813223E+003, 3.5463568E-002
 3.0000967E+002, 1.6098377E+003, 1.1158635E+003, 2.3076756E+002, 1.3737863E+003, 3.3091487E-002
 3.1000067E+002, 1.4771738E+003, 1.0164924E+003, 2.2376785E+002, 1.2641126E+003, 3.0715394E-002
 3.2000070E+002, 1.3745570E+003, 9.2752029E+002, 2.1982743E+002, 1.1662313E+003, 2.8362589E-002
 3.3000320E+002, 1.2448951E+003, 8.4174762E+002, 2.0614434E+002, 1.0665581E+003, 2.5976040E-002
 3.4000821E+002, 1.2440508E+003, 8.1727028E+002, 2.0361642E+002, 1.0323728E+003, 2.6163698E-002
 3.5000348E+002, 1.3436076E+003, 8.7155630E+002, 2.0228870E+002, 1.0904382E+003, 2.8152855E-002
 3.6000235E+002, 1.2518096E+003, 8.3095956E+002, 1.9753974E+002, 1.0486000E+003, 2.6021419E-002
 3.7000189E+002, 1.1107030E+003, 7.3128590E+002, 1.9386823E+002, 9.3475154E+002, 2.3170694E-002
 3.8000546E+002, 9.7831398E+002, 6.3903983E+002, 1.8535659E+002, 8.3015319E+002, 2.0360620E-002
 3.9000104E+002, 8.4261550E+002, 5.4531483E+002, 1.7592978E+002, 7.2002154E+002, 1.7518907E-002
 4.0000708E+002, 7.0660210E+002, 4.5289091E+002, 1.6743254E+002, 6.0945725E+002, 1.4697576E-002
