s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7386129E-001, 4.4782217E-002, 1.5673752E-002,-1.5288993E-006, 8.8201677E-006, 1.2971565E-004
 4.5643547E-001, 2.8002369E-001, 9.8005210E-002,-7.2282744E-006, 1.1636724E-002, 3.5671803E-004
 6.3900965E-001, 6.6511062E-001, 2.3273651E-001,-4.3065203E-005, 3.5779286E-002, 4.8643368E-004
 8.2158381E-001, 1.1719722E+000, 4.1019014E-001,-1.5027635E-004, 6.1066124E-002, 6.1614932E-004
 1.0041580E+000, 1.8340169E+000, 6.4165725E-001,-2.9395252E-004, 1.6024185E-001, 7.7829388E-004
 1.2780193E+000, 3.3410339E+000, 1.1687986E+000,-9.6396419E-005, 2.9350742E-001, 9.7286735E-004
 1.4605935E+000, 6.8880979E+000, 2.4073864E+000, 3.3918388E-003, 5.8899664E-001, 1.1350119E-003
 1.6431676E+000, 1.4169841E+001, 4.9594416E+000, 2.9955539E-002, 8.4726265E-001, 1.2971565E-003
 1.8257419E+000, 3.1616183E+001, 1.1045891E+001, 2.0152282E-001, 2.3942509E+000, 1.4593010E-003
 2.0083160E+000, 7.4237450E+001, 2.5839224E+001, 1.1257777E+000, 5.3826572E+000, 1.5890167E-003
 2.2029059E+000, 1.6301024E+002, 5.6745411E+001, 3.3024850E+000, 1.2527007E+001, 1.7511612E-003
 2.4055886E+000, 1.9071037E+002, 6.6528713E+001,-2.7443116E+000, 2.8121127E+001, 1.8938484E-003
 2.6216929E+000, 1.3886055E+002, 4.8309841E+001,-1.5209199E+000, 4.6208262E+001, 2.0476541E-003
 2.8254821E+000, 1.2355467E+002, 4.3274376E+001,-2.8493085E-001, 5.0159604E+001, 2.2144314E-003
 3.0122890E+000, 1.1283151E+002, 3.9502018E+001,-9.3763608E-001, 4.8328959E+001, 2.3781202E-003
 3.2302303E+000, 1.1000297E+002, 3.8565367E+001,-9.5460679E-001, 4.6448028E+001, 2.5387205E-003
 3.4268391E+000, 1.1864411E+002, 4.1625596E+001,-1.2431154E-001, 4.4457253E+001, 2.7054978E-003
 3.6044788E+000, 1.2559357E+002, 4.4069820E+001,-2.3181537E-001, 4.5906372E+001, 2.8630096E-003
 3.8158197E+000, 1.3472447E+002, 4.7316453E+001,-8.0536228E-001, 4.8218750E+001, 3.0158888E-003
 4.0091329E+000, 1.4795247E+002, 5.2018973E+001,-8.5251500E-002, 5.2598484E+001, 3.1861406E-003
 4.2098784E+000, 1.5773562E+002, 5.5716365E+001,-7.9303809E-001, 5.8346178E+001, 3.3401779E-003
 4.4106240E+000, 1.6861831E+002, 5.9769395E+001, 3.6224158E-001, 6.2856151E+001, 3.5104297E-003
 4.6187015E+000, 1.7431794E+002, 6.2019705E+001, 4.6924394E-001, 6.8091187E+001, 3.6680702E-003
 4.8197694E+000, 1.7779147E+002, 6.3414733E+001, 1.7790241E+000, 7.3235505E+001, 3.8266116E-003
 5.0102201E+000, 1.9013720E+002, 6.7702530E+001, 6.0873255E-001, 7.8085757E+001, 3.9952419E-003
 5.2080369E+000, 1.9787010E+002, 7.0654047E+001,-1.4055308E+000, 8.3231987E+001, 4.1509007E-003
 5.4004588E+000, 2.0548765E+002, 7.3595059E+001,-1.2413865E+000, 8.7057378E+001, 4.3130453E-003
 5.6056428E+000, 2.0583738E+002, 7.3876050E+001, 1.0573735E+000, 9.0275499E+001, 4.4692937E-003
 5.8004813E+000, 2.1132157E+002, 7.5917793E+001, 8.4744319E-001, 9.2870219E+001, 4.6343863E-003
 6.0130324E+000, 2.2525567E+002, 8.1362609E+001,-1.1730611E+000, 9.8044579E+001, 4.7940741E-003
 6.2078710E+000, 2.3168335E+002, 8.3737748E+001,-2.3913524E+000, 1.0226396E+002, 4.9586754E-003
 6.4027095E+000, 2.4016796E+002, 8.7102001E+001,-1.7364710E-001, 1.0599340E+002, 5.1178719E-003
 6.6152606E+000, 2.5138007E+002, 9.2349957E+001,-1.3708020E+000, 1.1191050E+002, 5.2805078E-003
