s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 4.5643547E-001, 1.9999998E+001, 2.0000007E+001, 2.0000003E+001, 1.9999985E+001, 2.0000024E+001, 2.0000014E+001, 2.0000005E+001, 1.9999998E+001, 2.0000007E+001, 1.9999995E+001,-4.6345633E-011,-4.6185949E-011
 8.2158381E-001, 1.9999995E+001, 2.0000014E+001, 2.0000005E+001, 1.9999971E+001, 2.0000047E+001, 2.0000028E+001, 2.0000010E+001, 1.9999996E+001, 2.0000014E+001, 1.9999989E+001,-4.5106688E-011,-4.5424301E-011
 1.1867322E+000, 1.9999992E+001, 2.0000020E+001, 2.0000005E+001, 1.9999959E+001, 2.0000066E+001, 2.0000042E+001, 2.0000015E+001, 1.9999994E+001, 2.0000019E+001, 1.9999985E+001,-4.5764068E-011,-4.8824020E-011
 1.5518806E+000, 1.9999989E+001, 2.0000024E+001, 2.0000004E+001, 1.9999947E+001, 2.0000084E+001, 2.0000055E+001, 2.0000020E+001, 1.9999991E+001, 2.0000024E+001, 1.9999980E+001,-4.5406267E-011,-5.4223932E-011
 1.9170289E+000, 1.9999987E+001, 2.0000060E+001, 2.0000003E+001, 1.9999937E+001, 2.0000101E+001, 2.0000069E+001, 2.0000031E+001, 2.0000024E+001, 2.0000105E+001, 1.9999999E+001, 8.4393208E-006, 9.9380755E-008
 2.2821772E+000, 2.0000058E+001, 2.0001498E+001, 2.0000164E+001, 2.0000067E+001, 2.0000669E+001, 2.0000758E+001, 2.0000854E+001, 2.0002292E+001, 2.0003473E+001, 2.0000790E+001, 6.3076406E-004, 1.3203744E-004
 2.6473258E+000, 2.0000641E+001, 2.0002968E+001, 2.0000916E+001, 2.0000544E+001, 2.0002400E+001, 2.0002697E+001, 2.0002505E+001, 2.0004948E+001, 2.0007008E+001, 2.0001683E+001, 1.4774461E-003, 5.6492774E-004
 2.9700279E+000, 2.0002109E+001, 2.0003225E+001, 2.0002005E+001, 2.0000845E+001, 2.0002914E+001, 2.0003004E+001, 2.0002691E+001, 2.0005346E+001, 2.0007596E+001, 2.0001945E+001, 1.5464376E-003, 7.6075566E-004
 3.3603919E+000, 2.0003655E+001, 2.0022340E+001, 2.0004581E+001, 2.0002952E+001, 2.0010677E+001, 2.0012477E+001, 2.0013115E+001, 2.0035228E+001, 2.0050579E+001, 2.0012947E+001, 9.4705261E-003, 2.5849676E-003
 3.7231071E+000, 2.0052579E+001, 2.0082535E+001, 2.0050039E+001, 2.0023390E+001, 2.0066739E+001, 2.0070652E+001, 2.0062367E+001, 2.0131922E+001, 2.0183515E+001, 2.0052221E+001, 3.7358587E-002, 1.8737612E-002
 4.0858221E+000, 2.0112691E+001, 2.0351676E+001, 2.0106468E+001, 2.0053587E+001, 2.0134783E+001, 2.0145946E+001, 2.0164993E+001, 2.0462360E+001, 2.0625134E+001, 2.0241146E+001, 1.2305169E-001, 3.7994286E-002
 4.4485373E+000, 2.0151929E+001, 2.0604186E+001, 2.0167840E+001, 2.0107870E+001, 2.0286432E+001, 2.0321936E+001, 2.0335905E+001, 2.0817670E+001, 2.1024750E+001, 2.0430701E+001, 2.2459326E-001, 7.6013662E-002
 4.8112526E+000, 2.0151569E+001, 2.0522459E+001, 2.0166022E+001, 2.0109213E+001, 2.0274260E+001, 2.0304780E+001, 2.0317714E+001, 2.0740613E+001, 2.0904602E+001, 2.0390670E+001, 2.0228380E-001, 7.1378972E-002
 5.2193069E+000, 2.0125555E+001, 2.0456273E+001, 2.0137011E+001, 2.0091084E+001, 2.0226072E+001, 2.0249615E+001, 2.0269231E+001, 2.0654546E+001, 2.0802448E+001, 2.0334919E+001, 1.8252906E-001, 5.9830674E-002
 5.5852184E+000, 2.0116760E+001, 2.0431097E+001, 2.0128297E+001, 2.0084218E+001, 2.0219614E+001, 2.0242437E+001, 2.0258896E+001, 2.0636155E+001, 2.0806376E+001, 2.0307071E+001, 1.8765351E-001, 6.1654857E-002
 5.9409804E+000, 2.0118311E+001, 2.0441772E+001, 2.0127692E+001, 2.0081474E+001, 2.0217526E+001, 2.0237680E+001, 2.0257660E+001, 2.0646768E+001, 2.0828732E+001, 2.0310455E+001, 1.9901721E-001, 6.4311589E-002
 6.2993598E+000, 2.0126792E+001, 2.0487046E+001, 2.0137151E+001, 2.0087509E+001, 2.0242474E+001, 2.0261787E+001, 2.0282794E+001, 2.0710843E+001, 2.0913223E+001, 2.0336392E+001, 2.2841037E-001, 7.4891702E-002
 6.6647043E+000, 2.0139196E+001, 2.0538381E+001, 2.0149234E+001, 2.0094998E+001, 2.0264655E+001, 2.0278639E+001, 2.0306696E+001, 2.0771252E+001, 2.0995468E+001, 2.0366962E+001, 2.5300949E-001, 8.4726527E-002
 7.0300488E+000, 2.0149500E+001, 2.0581524E+001, 2.0158703E+001, 2.0100636E+001, 2.0286851E+001, 2.0297611E+001, 2.0329604E+001, 2.0815180E+001, 2.1069588E+001, 2.0398484E+001, 2.6958998E-001, 9.2718866E-002
 7.4234967E+000, 2.0152952E+001, 2.0623186E+001, 2.0161204E+001, 2.0103666E+001, 2.0305828E+001, 2.0315612E+001, 2.0353323E+001, 2.0865337E+001, 2.1145483E+001, 2.0430030E+001, 2.8827540E-001, 9.9921177E-002
 7.7883282E+000, 2.1234010E+001, 2.0670836E+001, 2.0166939E+001, 2.0106467E+001, 2.0321025E+001, 2.0334392E+001, 2.0380022E+001, 2.0931074E+001, 2.1231514E+001, 2.0466012E+001, 3.1097456E-001, 1.0765405E-001
 8.1621857E+000, 3.9191641E+001, 2.0699163E+001, 2.0719603E+001, 2.0109031E+001, 2.0324255E+001, 2.0350530E+001, 2.0396420E+001, 2.0968732E+001, 2.1287738E+001, 2.0489245E+001, 3.2216543E-001, 1.1312844E-001
 8.5111189E+000, 3.4916132E+001, 2.0753088E+001, 2.4378764E+001, 2.0150622E+001, 2.0330334E+001, 2.0375759E+001, 2.0423489E+001, 2.1034295E+001, 2.1377125E+001, 2.0527316E+001, 3.4293027E-001, 1.2073974E-001
 8.8849764E+000, 3.9871371E+001, 2.0809333E+001, 3.0406804E+001, 2.0469155E+001, 2.0335648E+001, 2.0397365E+001, 2.0453690E+001, 2.1110504E+001, 2.1466719E+001, 2.0566929E+001, 3.6841017E-001, 1.2839565E-001
 9.2588329E+000, 3.1509657E+001, 2.0834368E+001, 3.4747459E+001, 2.1946628E+001, 2.0344468E+001, 2.0408143E+001, 2.0471411E+001, 2.1146017E+001, 2.1521063E+001, 2.0587075E+001, 3.7902922E-001, 1.3293153E-001
 9.6326904E+000, 3.0467919E+001, 2.0876356E+001, 3.5928636E+001, 2.6669460E+001, 2.0585851E+001, 2.0423564E+001, 2.0494867E+001, 2.1201366E+001, 2.1600112E+001, 2.0616812E+001, 3.9812781E-001, 1.4001932E-001
 1.0006548E+001, 3.1044905E+001, 2.0926005E+001, 3.1116704E+001, 3.1841734E+001, 2.2897697E+001, 2.0461103E+001, 2.0521950E+001, 2.1262795E+001, 2.1669182E+001, 2.0652545E+001, 4.2426832E-001, 1.4911764E-001
 1.0380405E+001, 3.4678386E+001, 2.0954127E+001, 2.9063096E+001, 3.3279374E+001, 2.8768378E+001, 2.0627521E+001, 2.0540356E+001, 2.1283849E+001, 2.1709460E+001, 2.0675656E+001, 4.3423705E-001, 1.5315651E-001
 1.0754262E+001, 3.0298130E+001, 2.0992520E+001, 2.8794082E+001, 3.2887287E+001, 3.1608496E+001, 2.1169559E+001, 2.0566487E+001, 2.1325756E+001, 2.1771584E+001, 2.0697263E+001, 4.5036130E-001, 1.5883839E-001
 1.1108700E+001, 2.8636904E+001, 2.1064069E+001, 2.8307930E+001, 3.1849071E+001, 2.9503433E+001, 2.2129395E+001, 2.0623001E+001, 2.1409626E+001, 2.1867133E+001, 2.0747715E+001, 4.8434291E-001, 1.7059726E-001
 1.1485290E+001, 2.9989585E+001, 2.1077316E+001, 2.8224425E+001, 3.0697457E+001, 2.6509201E+001, 2.3101184E+001, 2.0671089E+001, 2.1434144E+001, 2.1902584E+001, 2.0760648E+001, 4.9065043E-001, 1.7365228E-001
 1.1861879E+001, 3.2619183E+001, 2.1098368E+001, 2.8594732E+001, 2.9793558E+001, 2.4529720E+001, 2.4425785E+001, 2.0751636E+001, 2.1476539E+001, 2.1944260E+001, 2.0773713E+001, 5.0052758E-001, 1.7797474E-001
 1.2211844E+001, 3.8092418E+001, 2.1159822E+001, 2.9192099E+001, 2.9306718E+001, 2.3577153E+001, 2.6498434E+001, 2.0901906E+001, 2.1569890E+001, 2.2053336E+001, 2.0814465E+001, 5.2759649E-001, 1.8665412E-001
 1.2596224E+001, 3.3694534E+001, 2.1170078E+001, 2.9939104E+001, 2.9358641E+001, 2.3539636E+001, 2.8759523E+001, 2.1144388E+001, 2.1612973E+001, 2.2095068E+001, 2.0838177E+001, 5.3399284E-001, 1.9019032E-001
 1.2961992E+001, 3.1632596E+001, 2.1205996E+001, 3.0755317E+001, 3.0127133E+001, 2.4568104E+001, 3.0589661E+001, 2.1521863E+001, 2.1707542E+001, 2.2186446E+001, 2.0853969E+001, 5.4846867E-001, 1.9623068E-001
 1.3336041E+001, 3.5584303E+001, 2.1294784E+001, 3.1389541E+001, 3.1139516E+001, 2.6744527E+001, 3.1671369E+001, 2.1909073E+001, 2.1846388E+001, 2.2340334E+001, 2.0921413E+001, 5.8469827E-001, 2.0904975E-001
 1.3694341E+001, 3.8073159E+001, 2.1299660E+001, 3.1820548E+001, 3.1297320E+001, 2.9556005E+001, 3.2370517E+001, 2.2153946E+001, 2.1903989E+001, 2.2379141E+001, 2.0938534E+001, 5.8105340E-001, 2.0888980E-001
 1.4062484E+001, 3.5462857E+001, 2.1365130E+001, 3.2011661E+001, 3.0610356E+001, 3.1233919E+001, 3.2811274E+001, 2.2450621E+001, 2.2055910E+001, 2.2501837E+001, 2.0985153E+001, 6.0127028E-001, 2.1745336E-001
 1.4437863E+001, 3.9431759E+001, 2.1457518E+001, 3.1922710E+001, 3.0261307E+001, 3.1122675E+001, 3.2721288E+001, 2.3012571E+001, 2.2246749E+001, 2.2650022E+001, 2.1056024E+001, 6.3384502E-001, 2.2707081E-001
 1.4803623E+001, 3.5703521E+001, 2.1467159E+001, 3.1663970E+001, 3.0545897E+001, 3.0842448E+001, 3.1729448E+001, 2.4188212E+001, 2.2336038E+001, 2.2683807E+001, 2.1070810E+001, 6.3281750E-001, 2.2746312E-001
 1.5182408E+001, 3.2145218E+001, 2.1597948E+001, 3.1284455E+001, 3.0560158E+001, 3.0580027E+001, 3.0323257E+001, 2.6607387E+001, 2.2342960E+001, 2.2858631E+001, 2.1141334E+001, 6.6451613E-001, 2.4024126E-001
 1.5549955E+001, 3.4986951E+001, 2.1680024E+001, 3.2382906E+001, 3.0309908E+001, 3.0334556E+001, 3.0752050E+001, 2.9562237E+001, 2.2211598E+001, 2.2900886E+001, 2.1195259E+001, 6.7883873E-001, 2.4637872E-001
 1.5927807E+001, 4.2346328E+001, 2.1749897E+001, 3.7421120E+001, 3.0817340E+001, 3.0509138E+001, 3.0704620E+001, 3.0696562E+001, 2.2077920E+001, 2.2850421E+001, 2.1193078E+001, 6.8341061E-001, 2.4845733E-001
 1.6290850E+001, 4.4666485E+001, 2.1889342E+001, 4.0799108E+001, 3.3340887E+001, 3.0796334E+001, 3.0565826E+001, 3.0385769E+001, 2.2091330E+001, 2.2920986E+001, 2.1251275E+001, 7.3115360E-001, 2.6484340E-001
 1.6667948E+001, 4.6803943E+001, 2.1904383E+001, 4.4605401E+001, 3.8206854E+001, 3.1776598E+001, 3.3158249E+001, 2.9859675E+001, 2.2015070E+001, 2.2824489E+001, 2.1240047E+001, 7.3134286E-001, 2.6842073E-001
 1.7021370E+001, 5.0402826E+001, 2.1941686E+001, 4.5892218E+001, 4.2904520E+001, 3.4110384E+001, 3.5129943E+001, 3.0385919E+001, 2.2089627E+001, 2.2800543E+001, 2.1238432E+001, 7.5190563E-001, 2.7506150E-001
 1.7403540E+001, 5.3659541E+001, 2.1978844E+001, 4.8045344E+001, 4.4799098E+001, 3.8835673E+001, 3.7634814E+001, 3.4225944E+001, 2.2741994E+001, 2.2747649E+001, 2.1261630E+001, 7.7263845E-001, 2.8437137E-001
 1.7770250E+001, 6.0937286E+001, 2.1932781E+001, 5.6965899E+001, 4.6550569E+001, 4.4177047E+001, 4.2138609E+001, 3.9788146E+001, 2.5303648E+001, 2.2722905E+001, 2.1233126E+001, 7.7371543E-001, 2.8375250E-001
 1.8136961E+001, 6.4007316E+001, 2.2035321E+001, 5.9573700E+001, 5.0276192E+001, 4.6600762E+001, 4.5775052E+001, 4.3047799E+001, 2.9974449E+001, 2.3112597E+001, 2.1309503E+001, 8.1391419E-001, 2.9575391E-001
 1.8503670E+001, 6.1490307E+001, 2.2049886E+001, 5.2818584E+001, 5.3875108E+001, 4.8194073E+001, 4.7419807E+001, 4.2812566E+001, 3.3550571E+001, 2.3862368E+001, 2.1364079E+001, 8.2845409E-001, 3.0371331E-001
 1.8870380E+001, 6.4540480E+001, 2.1995015E+001, 5.1844961E+001, 5.5028077E+001, 5.2331855E+001, 4.9781700E+001, 4.0068919E+001, 3.5334593E+001, 2.4533926E+001, 2.1399070E+001, 8.3061296E-001, 3.0644565E-001
 1.9254070E+001, 6.5177980E+001, 2.2055170E+001, 5.0117416E+001, 5.4255597E+001, 5.5976605E+001, 4.9736415E+001, 3.9653424E+001, 3.6772155E+001, 2.4537571E+001, 2.1490401E+001, 8.7247693E-001, 3.2259292E-001
 1.9617407E+001, 6.2624938E+001, 2.2012212E+001, 4.8788652E+001, 5.4180268E+001, 5.5314951E+001, 5.2684365E+001, 4.0519249E+001, 3.7639395E+001, 2.4121905E+001, 2.1486827E+001, 8.8663113E-001, 3.3042752E-001
 1.9980644E+001, 6.4673959E+001, 2.1974066E+001, 5.0340182E+001, 5.4206400E+001, 5.5709491E+001, 5.4695443E+001, 4.0857961E+001, 3.6094795E+001, 2.3852203E+001, 2.1429908E+001, 9.0445703E-001, 3.3666881E-001
 2.0358547E+001, 6.6557530E+001, 2.1968707E+001, 5.3014226E+001, 5.3024542E+001, 5.6068033E+001, 5.5949349E+001, 3.9972822E+001, 3.2250750E+001, 2.3579461E+001, 2.1394549E+001, 9.2715202E-001, 3.4636854E-001
 2.0733381E+001, 6.4718303E+001, 2.2039493E+001, 6.3070575E+001, 5.3302051E+001, 5.6342650E+001, 5.5860643E+001, 3.9293674E+001, 2.7436026E+001, 2.3140353E+001, 2.1412136E+001, 9.7534021E-001, 3.5886979E-001
 2.1104275E+001, 6.4858029E+001, 2.2118542E+001, 6.7538368E+001, 5.6806328E+001, 5.5763859E+001, 4.9903094E+001, 3.9921370E+001, 2.4582193E+001, 2.2724311E+001, 2.1453617E+001, 1.0159250E+000, 3.7285363E-001
 2.1468592E+001, 6.5652681E+001, 2.2115044E+001, 6.6984921E+001, 5.8384332E+001, 5.4877891E+001, 4.1749879E+001, 3.8848619E+001, 2.4235650E+001, 2.2648982E+001, 2.1445574E+001, 1.0043846E+000, 3.7542503E-001
 2.1832907E+001, 6.0914619E+001, 2.2260570E+001, 6.5933142E+001, 5.9993151E+001, 5.6831727E+001, 3.8106452E+001, 3.2506821E+001, 2.3201651E+001, 2.3009251E+001, 2.1557079E+001, 1.0614900E+000, 3.9357058E-001
 2.2214571E+001, 6.5953344E+001, 2.2296188E+001, 6.5396106E+001, 6.1954700E+001, 5.9749102E+001, 3.6885523E+001, 2.6412922E+001, 2.2505152E+001, 2.3378292E+001, 2.1579631E+001, 1.0669879E+000, 4.0028851E-001
 2.2580622E+001, 7.6594033E+001, 2.2394382E+001, 6.5399549E+001, 6.1059411E+001, 6.0199038E+001, 3.2974134E+001, 2.3656789E+001, 2.2600448E+001, 2.3696852E+001, 2.1615501E+001, 1.0915582E+000, 4.1274575E-001
 2.2943863E+001, 6.5402307E+001, 2.2437755E+001, 6.5153691E+001, 6.6930144E+001, 5.8938857E+001, 2.6889297E+001, 2.2138343E+001, 2.2729729E+001, 2.3873439E+001, 2.1665531E+001, 1.1300214E+000, 4.2492740E-001
 2.3320263E+001, 7.6349542E+001, 2.2378620E+001, 6.5208632E+001, 6.7601242E+001, 6.0284171E+001, 2.3090889E+001, 2.1265099E+001, 2.2740628E+001, 2.3872852E+001, 2.1664130E+001, 1.1300009E+000, 4.3677768E-001
 2.3687754E+001, 7.3518081E+001, 2.2403301E+001, 6.6668899E+001, 6.5592758E+001, 6.5067993E+001, 2.3350757E+001, 2.0884420E+001, 2.2830540E+001, 2.3868767E+001, 2.1693599E+001, 1.1549303E+000, 4.4989172E-001
 2.4060247E+001, 7.2240081E+001, 2.2474079E+001, 6.7720450E+001, 6.7139563E+001, 6.7674118E+001, 2.4401692E+001, 2.0723030E+001, 2.2927322E+001, 2.3826457E+001, 2.1762218E+001, 1.1930447E+000, 4.6144665E-001
 2.4432741E+001, 7.3148876E+001, 2.2447514E+001, 6.6846687E+001, 6.4467638E+001, 6.8522063E+001, 2.6732662E+001, 2.0633957E+001, 2.2923176E+001, 2.3730710E+001, 2.1814203E+001, 1.2063227E+000, 4.7788496E-001
 2.4798336E+001, 7.0968621E+001, 2.2483429E+001, 6.6824075E+001, 6.7466963E+001, 6.7276952E+001, 3.2867420E+001, 2.0738618E+001, 2.2964623E+001, 2.3718418E+001, 2.1820478E+001, 1.2266426E+000, 4.7836044E-001
 2.5175461E+001, 7.9517664E+001, 2.2455628E+001, 6.8923196E+001, 7.2382248E+001, 7.2173597E+001, 4.9849030E+001, 2.1054671E+001, 2.2966732E+001, 2.3724653E+001, 2.1819911E+001, 1.2339310E+000, 4.8581514E-001
 2.5543463E+001, 8.6424930E+001, 2.2518695E+001, 7.0776943E+001, 7.1308386E+001, 7.3932063E+001, 6.4403104E+001, 2.1466924E+001, 2.3041569E+001, 2.3767024E+001, 2.1882358E+001, 1.2715410E+000, 4.9840121E-001
 2.5911465E+001, 8.1666870E+001, 2.2582400E+001, 7.0854490E+001, 7.0756039E+001, 6.9049646E+001, 6.0348453E+001, 2.1935755E+001, 2.3125171E+001, 2.3825376E+001, 2.1936412E+001, 1.3024392E+000, 5.0778332E-001
 2.6274422E+001, 7.1973697E+001, 2.2546756E+001, 7.2392162E+001, 7.3237067E+001, 7.5263536E+001, 4.7835803E+001, 2.2661236E+001, 2.3120587E+001, 2.3781138E+001, 2.1905070E+001, 1.2729458E+000, 4.9168359E-001
 2.6650578E+001, 8.7926418E+001, 2.2611276E+001, 7.5536979E+001, 7.9134925E+001, 8.0067115E+001, 4.6024174E+001, 2.3948006E+001, 2.3284834E+001, 2.3854542E+001, 2.1989327E+001, 1.3299431E+000, 5.1579814E-001
