s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338222E-011,-4.5680849E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9753112E-011,-4.5862066E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1168001E-011,-4.6043283E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2668554E-011,-4.9338780E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2606898E-011,-5.7105562E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999977E+001, 2.0000090E+001,-5.6559628E-011,-6.5774543E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999988E+001, 1.9999988E+001, 1.9999988E+001, 1.9999961E+001, 1.9999975E+001, 2.0000101E+001,-6.0543186E-011,-7.0560134E-011
 1.8257419E+000, 1.9999950E+001, 2.0000116E+001, 1.9999983E+001, 1.9999982E+001, 1.9999990E+001, 1.9999994E+001, 2.0000017E+001, 2.0000187E+001, 2.0000432E+001, 2.0000243E+001, 4.9844774E-005, 5.8766034E-007
 2.0313954E+000, 1.9999957E+001, 2.0003037E+001, 1.9999998E+001, 1.9999999E+001, 2.0000080E+001, 2.0000205E+001, 2.0000869E+001, 2.0004666E+001, 2.0007197E+001, 2.0001760E+001, 1.0982750E-003, 1.7792516E-005
 2.2330351E+000, 2.0001758E+001, 2.0011028E+001, 2.0002835E+001, 2.0002263E+001, 2.0007970E+001, 2.0009480E+001, 2.0008860E+001, 2.0018750E+001, 2.0025792E+001, 2.0005980E+001, 5.6453318E-003, 2.0188622E-003
 2.4090836E+000, 2.0013821E+001, 2.0019359E+001, 2.0012473E+001, 2.0005419E+001, 2.0013519E+001, 2.0013677E+001, 2.0012754E+001, 2.0029331E+001, 2.0044490E+001, 2.0012124E+001, 8.5741582E-003, 4.2239756E-003
 2.6234159E+000, 2.0068107E+001, 2.0869584E+001, 2.0125223E+001, 2.0108553E+001, 2.0379963E+001, 2.0455965E+001, 2.0496049E+001, 2.1239930E+001, 2.1671570E+001, 2.0535695E+001, 3.5949872E-001, 9.9021613E-002
 2.8246794E+000, 2.0472418E+001, 2.1847055E+001, 2.0555723E+001, 2.0358527E+001, 2.1099927E+001, 2.1234355E+001, 2.1205988E+001, 2.2566032E+001, 2.3252056E+001, 2.1138538E+001, 7.6048353E-001, 3.0372271E-001
 3.0259426E+000, 2.0599774E+001, 2.2013541E+001, 2.0643635E+001, 2.0393945E+001, 2.1093896E+001, 2.1200893E+001, 2.1219755E+001, 2.2629825E+001, 2.3256358E+001, 2.1353495E+001, 7.6692807E-001, 3.0236275E-001
 3.2026997E+000, 2.0498233E+001, 2.1737003E+001, 2.0525625E+001, 2.0336473E+001, 2.0861630E+001, 2.0940159E+001, 2.1014246E+001, 2.2283270E+001, 2.2799048E+001, 2.1291351E+001, 6.6170738E-001, 2.3441634E-001
 3.4125090E+000, 2.0406582E+001, 2.1506388E+001, 2.0441322E+001, 2.0293100E+001, 2.0763875E+001, 2.0837721E+001, 2.0895369E+001, 2.2052069E+001, 2.2475299E+001, 2.1072408E+001, 6.0879323E-001, 2.1362671E-001
 3.6089261E+000, 2.0346873E+001, 2.1334854E+001, 2.0374526E+001, 2.0245292E+001, 2.0647135E+001, 2.0710904E+001, 2.0778847E+001, 2.1872412E+001, 2.2312212E+001, 2.0931786E+001, 5.7127110E-001, 1.8886481E-001
 3.8104618E+000, 2.0331178E+001, 2.1323722E+001, 2.0360238E+001, 2.0235426E+001, 2.0640674E+001, 2.0706729E+001, 2.0767288E+001, 2.1881103E+001, 2.2358859E+001, 2.0912347E+001, 6.0067813E-001, 1.9718884E-001
 4.0215631E+000, 2.0338605E+001, 2.1347504E+001, 2.0364842E+001, 2.0234840E+001, 2.0646002E+001, 2.0711359E+001, 2.0774672E+001, 2.1903527E+001, 2.2398594E+001, 2.0928226E+001, 6.3353192E-001, 2.0870432E-001
 4.2110071E+000, 2.0358086E+001, 2.1453802E+001, 2.0387054E+001, 2.0250626E+001, 2.0697645E+001, 2.0760309E+001, 2.0830916E+001, 2.2020345E+001, 2.2559342E+001, 2.1001600E+001, 7.0040743E-001, 2.3439773E-001
 4.4080648E+000, 2.0381160E+001, 2.1554080E+001, 2.0408106E+001, 2.0262634E+001, 2.0724868E+001, 2.0781843E+001, 2.0863822E+001, 2.2104265E+001, 2.2695829E+001, 2.1070374E+001, 7.4344017E-001, 2.5206437E-001
 4.6110673E+000, 2.0408496E+001, 2.1695030E+001, 2.0435942E+001, 2.0282832E+001, 2.0774373E+001, 2.0826108E+001, 2.0927436E+001, 2.2236720E+001, 2.2887651E+001, 2.1176009E+001, 8.0773939E-001, 2.7874934E-001
 4.8121653E+000, 2.0423002E+001, 2.1849614E+001, 2.0454342E+001, 2.0298378E+001, 2.0829088E+001, 2.0885578E+001, 2.0995899E+001, 2.2361576E+001, 2.3071454E+001, 2.1280958E+001, 8.6602682E-001, 3.0436507E-001
 5.0065603E+000, 2.0444106E+001, 2.1893207E+001, 2.0438583E+001, 2.0297775E+001, 2.0844968E+001, 2.0900300E+001, 2.1012476E+001, 2.2396599E+001, 2.3152268E+001, 2.1315778E+001, 8.8388473E-001, 3.1432234E-001
 5.2051425E+000, 2.5066556E+001, 2.2017175E+001, 2.0481310E+001, 2.0298855E+001, 2.0864609E+001, 2.0926259E+001, 2.1057944E+001, 2.2500501E+001, 2.3281221E+001, 2.1409316E+001, 9.3629648E-001, 3.3016508E-001
 5.4012003E+000, 5.9098593E+001, 2.2177940E+001, 2.3509863E+001, 2.0315858E+001, 2.0898660E+001, 2.0977692E+001, 2.1136068E+001, 2.2650875E+001, 2.3467530E+001, 2.1541593E+001, 1.0102052E+000, 3.5566902E-001
 5.6135969E+000, 6.4633551E+001, 2.2277046E+001, 3.6718903E+001, 2.0445820E+001, 2.0912548E+001, 2.1023877E+001, 2.1187560E+001, 2.2723911E+001, 2.3590569E+001, 2.1608727E+001, 1.0400322E+000, 3.7557453E-001
 5.8096552E+000, 6.6859198E+001, 2.2302358E+001, 4.8393163E+001, 2.1008500E+001, 2.0890843E+001, 2.1046271E+001, 2.1205690E+001, 2.2738814E+001, 2.3650221E+001, 2.1639642E+001, 1.0435475E+000, 3.7504378E-001
 6.0057130E+000, 6.5815351E+001, 2.2419790E+001, 4.8984874E+001, 2.2280819E+001, 2.0909278E+001, 2.1099269E+001, 2.1275064E+001, 2.2873202E+001, 2.3810401E+001, 2.1719416E+001, 1.1036828E+000, 3.9638122E-001
 6.2017713E+000, 6.1179899E+001, 2.2552225E+001, 4.2845713E+001, 2.4830503E+001, 2.0979841E+001, 2.1144490E+001, 2.1354154E+001, 2.2999740E+001, 2.3948499E+001, 2.1831637E+001, 1.1699591E+000, 4.2237502E-001
 6.4084187E+000, 4.5509542E+001, 2.2653227E+001, 3.8916690E+001, 2.9507920E+001, 2.1321446E+001, 2.1178906E+001, 2.1419813E+001, 2.3091694E+001, 2.4050893E+001, 2.1932421E+001, 1.2235759E+000, 4.4409304E-001
 6.6113853E+000, 3.8715009E+001, 2.2791911E+001, 3.6890275E+001, 3.2351685E+001, 2.2943838E+001, 2.1224365E+001, 2.1466269E+001, 2.3191800E+001, 2.4193950E+001, 2.2051862E+001, 1.2697066E+000, 4.5810361E-001
 6.8143516E+000, 4.4859099E+001, 2.2933553E+001, 3.6690786E+001, 3.0373443E+001, 2.7429850E+001, 2.1341323E+001, 2.1505291E+001, 2.3286879E+001, 2.4292960E+001, 2.2136723E+001, 1.3145684E+000, 4.7952008E-001
 7.0028205E+000, 5.9614398E+001, 2.2981749E+001, 3.8727763E+001, 2.7980193E+001, 3.1926618E+001, 2.1874478E+001, 2.1567702E+001, 2.3340886E+001, 2.4318456E+001, 2.2209298E+001, 1.3647249E+000, 4.9802856E-001
 7.2057867E+000, 5.4883418E+001, 2.3023889E+001, 3.9223630E+001, 2.7899613E+001, 3.3579048E+001, 2.3976118E+001, 2.1600906E+001, 2.3380332E+001, 2.4406132E+001, 2.2274025E+001, 1.3888400E+000, 5.0160452E-001
 7.4087529E+000, 5.5711756E+001, 2.3127649E+001, 3.9005357E+001, 2.9640473E+001, 3.2800215E+001, 2.8432868E+001, 2.1689812E+001, 2.3458210E+001, 2.4500087E+001, 2.2319156E+001, 1.4168622E+000, 5.1723747E-001
 7.6026568E+000, 5.5295047E+001, 2.3259562E+001, 3.8880802E+001, 3.1893867E+001, 3.0754628E+001, 3.2641563E+001, 2.1934712E+001, 2.3590355E+001, 2.4624504E+001, 2.2439972E+001, 1.4809036E+000, 5.4017844E-001
 7.8000040E+000, 6.4947713E+001, 2.3351927E+001, 3.8554182E+001, 3.4078744E+001, 2.8779836E+001, 3.4882897E+001, 2.2509137E+001, 2.3671291E+001, 2.4658192E+001, 2.2511088E+001, 1.5217831E+000, 5.5750682E-001
 8.0114479E+000, 5.6123290E+001, 2.3397493E+001, 3.8038357E+001, 3.5876075E+001, 2.7705901E+001, 3.6139497E+001, 2.3902875E+001, 2.3747377E+001, 2.4727056E+001, 2.2548328E+001, 1.5588241E+000, 5.7332590E-001
 8.2013750E+000, 4.9050266E+001, 2.3362748E+001, 3.7651331E+001, 3.6677154E+001, 2.7622276E+001, 3.7196585E+001, 2.6568428E+001, 2.3773952E+001, 2.4791893E+001, 2.2598707E+001, 1.5840529E+000, 5.7669393E-001
 8.4082184E+000, 5.0610324E+001, 2.3445419E+001, 3.7309028E+001, 3.6797638E+001, 2.8206971E+001, 3.8188966E+001, 3.0178419E+001, 2.3927632E+001, 2.4891869E+001, 2.2645103E+001, 1.6360151E+000, 6.2357247E-001
 8.6024485E+000, 7.7924260E+001, 2.3536279E+001, 3.6876840E+001, 3.7057689E+001, 2.9035615E+001, 3.9067471E+001, 3.3966771E+001, 2.4086157E+001, 2.5041023E+001, 2.2745245E+001, 1.6817700E+000, 6.3184586E-001
 8.8105526E+000, 5.7295985E+001, 2.3665628E+001, 3.7152727E+001, 3.8495220E+001, 2.9726148E+001, 3.9712537E+001, 3.6460739E+001, 2.4294360E+001, 2.5183423E+001, 2.2864027E+001, 1.7358350E+000, 6.5048067E-001
 9.0069046E+000, 5.9527662E+001, 2.3615452E+001, 3.7756324E+001, 4.1211076E+001, 2.9888604E+001, 4.0294461E+001, 3.7599030E+001, 2.4356910E+001, 2.5219166E+001, 2.2839974E+001, 1.6994339E+000, 6.3493747E-001
 9.2053776E+000, 5.8448272E+001, 2.3711146E+001, 3.8079517E+001, 4.3220307E+001, 2.9844055E+001, 4.0901009E+001, 3.8191422E+001, 2.4512361E+001, 2.5329592E+001, 2.2871987E+001, 1.7206753E+000, 6.6360977E-001
 9.4038496E+000, 6.7638551E+001, 2.3860516E+001, 3.8670057E+001, 4.2748580E+001, 3.0028058E+001, 4.1173657E+001, 3.8866316E+001, 2.4739533E+001, 2.5536857E+001, 2.3030272E+001, 1.7932627E+000, 6.9147456E-001
 9.6023226E+000, 6.2796168E+001, 2.4055197E+001, 4.0054503E+001, 4.0795218E+001, 3.0920350E+001, 4.0690827E+001, 3.9374563E+001, 2.5007904E+001, 2.5801684E+001, 2.3195692E+001, 1.8472872E+000, 7.2128913E-001
 9.8007956E+000, 4.9228123E+001, 2.4313421E+001, 4.1664233E+001, 4.0284274E+001, 3.2716643E+001, 3.9505758E+001, 3.9167795E+001, 2.5367614E+001, 2.6058278E+001, 2.3386878E+001, 1.8992207E+000, 7.3971559E-001
 1.0010397E+001, 5.4725201E+001, 2.4491151E+001, 4.3211925E+001, 4.2533144E+001, 3.5192513E+001, 3.7770431E+001, 3.7964167E+001, 2.5828788E+001, 2.6271371E+001, 2.3527558E+001, 1.9220221E+000, 7.5394803E-001
 1.0210721E+001, 6.9067018E+001, 2.4693838E+001, 4.4803879E+001, 4.5438939E+001, 3.7471379E+001, 3.5635652E+001, 3.6529655E+001, 2.6448853E+001, 2.6508279E+001, 2.3617759E+001, 1.9440947E+000, 8.0217586E-001
 1.0411044E+001, 7.2188287E+001, 2.5046690E+001, 4.7797950E+001, 4.5834778E+001, 3.9353687E+001, 3.4001978E+001, 3.5863518E+001, 2.6217675E+001, 2.6651928E+001, 2.3822453E+001, 2.0100243E+000, 8.3042092E-001
 1.0606915E+001, 6.9675130E+001, 2.5421945E+001, 5.4030464E+001, 5.0171399E+001, 4.1961083E+001, 3.5186618E+001, 3.6136565E+001, 2.5723968E+001, 2.6637446E+001, 2.3998532E+001, 2.0495047E+000, 7.9730608E-001
 1.0802788E+001, 7.3990736E+001, 2.5534856E+001, 5.9576367E+001, 5.9691010E+001, 4.5521499E+001, 4.0278842E+001, 3.7313276E+001, 2.5458150E+001, 2.6512308E+001, 2.4016701E+001, 2.0552146E+000, 8.1113968E-001
 1.1010901E+001, 7.7460093E+001, 2.5377823E+001, 6.0144827E+001, 6.9646261E+001, 4.7064964E+001, 4.7018857E+001, 3.9469802E+001, 2.5409004E+001, 2.6436068E+001, 2.4029508E+001, 2.0895710E+000, 8.3621673E-001
 1.1201748E+001, 9.0418438E+001, 2.5325515E+001, 5.8598752E+001, 7.0316299E+001, 4.5705004E+001, 5.5997798E+001, 4.2877500E+001, 2.5592458E+001, 2.6550541E+001, 2.4191355E+001, 2.1749888E+000, 8.6468103E-001
 1.1410474E+001, 8.5624699E+001, 2.5135287E+001, 6.1699961E+001, 6.7766553E+001, 5.0020719E+001, 6.3133974E+001, 4.8354892E+001, 2.5817257E+001, 2.6549693E+001, 2.4191821E+001, 2.2124869E+000, 8.9540922E-001
 1.1608214E+001, 8.0383400E+001, 2.5184364E+001, 7.0361312E+001, 7.8270607E+001, 6.6380315E+001, 5.8892136E+001, 5.5261346E+001, 2.6339280E+001, 2.6789962E+001, 2.4347907E+001, 2.2784843E+000, 9.2574290E-001
 1.1805956E+001, 1.2589824E+002, 2.5359459E+001, 1.0105921E+002, 8.7853352E+001, 7.7664185E+001, 5.3695603E+001, 5.9589096E+001, 2.6989070E+001, 2.6982438E+001, 2.4542246E+001, 2.3372637E+000, 9.5763394E-001
 1.2003696E+001, 9.9970763E+001, 2.5413294E+001, 1.0317516E+002, 8.7333016E+001, 7.9882677E+001, 6.1274873E+001, 6.0267771E+001, 2.7577448E+001, 2.7282101E+001, 2.4759958E+001, 2.3612364E+000, 9.3106975E-001
 1.2201437E+001, 8.8043373E+001, 2.5344184E+001, 8.5167657E+001, 8.8011789E+001, 8.1601409E+001, 7.4151926E+001, 5.9452668E+001, 2.8124698E+001, 2.7532683E+001, 2.4759424E+001, 2.3765121E+000, 9.5111916E-001
 1.2403214E+001, 8.3818039E+001, 2.5284170E+001, 7.1522893E+001, 8.6471071E+001, 8.2759830E+001, 8.1338773E+001, 5.7905252E+001, 2.8575726E+001, 2.7563258E+001, 2.4768760E+001, 2.4396391E+000, 9.9661531E-001
 1.2607623E+001, 9.9470641E+001, 2.5256153E+001, 7.0251992E+001, 8.2697544E+001, 8.3570303E+001, 7.9674375E+001, 5.4369496E+001, 2.9426773E+001, 2.7490070E+001, 2.4675533E+001, 2.5862895E+000, 1.1462961E+000
 1.2802205E+001, 1.1478532E+002, 2.5243207E+001, 6.8710140E+001, 8.0194614E+001, 8.2265587E+001, 7.5523532E+001, 5.1655048E+001, 3.0196609E+001, 2.7161040E+001, 2.4632406E+001, 2.6787953E+000, 1.1205555E+000
 1.3007597E+001, 1.0281817E+002, 2.5264242E+001, 6.7492841E+001, 7.7194511E+001, 8.0108104E+001, 7.2284957E+001, 5.2451204E+001, 2.9009463E+001, 2.6943158E+001, 2.4625903E+001, 2.7611886E+000, 1.1677507E+000
 1.3202179E+001, 1.0086936E+002, 2.5220440E+001, 6.7945375E+001, 7.3729012E+001, 7.8068034E+001, 6.9698253E+001, 5.2604755E+001, 2.8137982E+001, 2.6711533E+001, 2.4626224E+001, 2.7988197E+000, 1.1379972E+000
 1.3407571E+001, 1.3831551E+002, 2.5256274E+001, 6.9704575E+001, 7.2763290E+001, 7.7301017E+001, 6.8964864E+001, 4.8277020E+001, 2.7850995E+001, 2.6827624E+001, 2.4653181E+001, 2.9600317E+000, 1.2945859E+000
 1.3602153E+001, 1.2126005E+002, 2.5281000E+001, 7.4735384E+001, 7.5885142E+001, 7.8047217E+001, 7.0091894E+001, 4.0786845E+001, 2.7368566E+001, 2.6531479E+001, 2.4589366E+001, 3.0034863E+000, 1.3389302E+000
 1.3807545E+001, 9.5256580E+001, 2.5353216E+001, 8.6453688E+001, 8.2462234E+001, 8.0314520E+001, 7.2010282E+001, 3.4681376E+001, 2.6741462E+001, 2.6449684E+001, 2.4636418E+001, 3.0453029E+000, 1.3252102E+000
 1.4002127E+001, 9.6862948E+001, 2.5426979E+001, 9.9089696E+001, 8.9113797E+001, 8.3282018E+001, 6.9119963E+001, 3.0496037E+001, 2.5815623E+001, 2.6555909E+001, 2.4671882E+001, 3.0337275E+000, 1.2918712E+000
 1.4209352E+001, 1.1644109E+002, 2.5468918E+001, 1.0708332E+002, 9.5264393E+001, 8.6109740E+001, 5.9437916E+001, 2.6556463E+001, 2.5104765E+001, 2.6681324E+001, 2.4721958E+001, 3.1436135E+000, 1.4420684E+000
 1.4403570E+001, 1.5478692E+002, 2.5905604E+001, 1.1212629E+002, 1.0294015E+002, 8.5599297E+001, 5.2941321E+001, 2.3900658E+001, 2.4988150E+001, 2.6976370E+001, 2.5106637E+001, 3.3727565E+000, 1.6168982E+000
