s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0060401E+000, 3.2655348E+000, 3.2655348E+000, 3.2655348E+000, 2.0319257E+001, 2.0391962E+001, 2.0490897E+001, 2.0519355E+001, 2.0577479E+001, 2.1116412E+001, 2.1780469E+001, 2.0685638E+001
 1.0010420E+001, 7.6529046E+000, 7.6529046E+000, 7.6529046E+000, 3.9735666E+001, 3.9386030E+001, 3.7709444E+001, 3.6975875E+001, 3.2753962E+001, 2.2840569E+001, 2.4196983E+001, 2.1786693E+001
 1.5003272E+001, 1.2593167E+001, 1.2593167E+001, 1.2593167E+001, 8.5011129E+001, 8.3513107E+001, 8.1594665E+001, 6.9667471E+001, 4.9235222E+001, 2.9145804E+001, 2.5554284E+001, 2.3202510E+001
 2.0000076E+001, 1.7561569E+001, 1.7561569E+001, 1.7561569E+001, 1.3979139E+002, 1.3986376E+002, 1.3403099E+002, 1.0604761E+002, 3.3224055E+001, 2.8024960E+001, 2.8305005E+001, 2.5103054E+001
 2.5006863E+001, 2.2524171E+001, 2.2524171E+001, 2.2524171E+001, 1.8892030E+002, 1.7695204E+002, 1.7507895E+002, 1.6073307E+002, 5.5192276E+001, 3.7990744E+001, 3.1602095E+001, 2.7821966E+001
 3.0003031E+001, 2.7527024E+001, 2.7527024E+001, 2.7527024E+001, 2.3925221E+002, 2.2914058E+002, 2.2589225E+002, 2.1285811E+002, 6.9537991E+001, 4.7250492E+001, 3.9789134E+001, 3.1861152E+001
 3.5006283E+001, 3.2509523E+001, 3.2509523E+001, 3.2509523E+001, 3.1253707E+002, 3.0593219E+002, 2.9837632E+002, 2.8178769E+002, 8.4005269E+001, 4.7595754E+001, 4.1859609E+001, 3.5561974E+001
 4.0009533E+001, 3.7512773E+001, 3.7512773E+001, 3.7512773E+001, 3.7728936E+002, 3.7559138E+002, 3.8073568E+002, 3.5367928E+002, 1.2418222E+002, 5.2925786E+001, 4.7393744E+001, 4.1048052E+001
 4.5000343E+001, 4.2521298E+001, 4.2521298E+001, 4.2521298E+001, 4.0461616E+002, 4.0044393E+002, 3.9790324E+002, 3.7751793E+002, 1.5853246E+002, 5.8673777E+001, 4.9398882E+001, 4.1819119E+001
 5.0002666E+001, 4.7484958E+001, 4.7484958E+001, 4.7484958E+001, 4.4097815E+002, 4.3864080E+002, 4.3566424E+002, 4.3800941E+002, 2.1087930E+002, 6.7553471E+001, 5.6114394E+001, 4.6730751E+001
 5.5004150E+001, 5.2497258E+001, 5.2497258E+001, 5.2497258E+001, 4.5156455E+002, 4.4226253E+002, 4.2709998E+002, 4.0453519E+002, 1.8863010E+002, 7.2118134E+001, 5.9699551E+001, 5.0356903E+001
 6.0007381E+001, 5.7493166E+001, 5.7493166E+001, 5.7493166E+001, 5.4173268E+002, 5.4183989E+002, 5.1599973E+002, 4.3011970E+002, 2.2977780E+002, 8.7972687E+001, 6.7467150E+001, 5.6530849E+001
 6.5001396E+001, 6.2521993E+001, 6.2521993E+001, 6.2521993E+001, 6.0563799E+002, 5.9239810E+002, 5.4924476E+002, 4.2069896E+002, 2.2087839E+002, 1.0077667E+002, 7.7705339E+001, 6.7388286E+001
 7.0007050E+001, 6.7510131E+001, 6.7510131E+001, 6.7510131E+001, 5.4773542E+002, 5.3936971E+002, 5.2177276E+002, 4.7622956E+002, 2.3171703E+002, 1.0113284E+002, 8.2361123E+001, 7.4545859E+001
 7.5001656E+001, 7.2517296E+001, 7.2517296E+001, 7.2517296E+001, 5.2953079E+002, 5.2437469E+002, 5.0816221E+002, 4.5714549E+002, 2.7748214E+002, 9.5480008E+001, 7.6335813E+001, 6.2907804E+001
 8.0004845E+001, 7.7497788E+001, 7.7497788E+001, 7.7497788E+001, 5.5528070E+002, 5.5134378E+002, 5.4713089E+002, 4.8331193E+002, 3.1251268E+002, 1.1466828E+002, 9.3269824E+001, 7.8136399E+001
 8.5001274E+001, 8.2518451E+001, 8.2518451E+001, 8.2518451E+001, 5.7548902E+002, 5.6533793E+002, 5.5929317E+002, 5.1763364E+002, 2.7389729E+002, 1.1299515E+002, 9.9427417E+001, 7.2149138E+001
 9.0002052E+001, 8.7486804E+001, 8.7486804E+001, 8.7486804E+001, 6.0157226E+002, 5.9802181E+002, 5.5861189E+002, 5.2137900E+002, 2.7897697E+002, 1.1730650E+002, 8.7309331E+001, 7.2683752E+001
 9.5008156E+001, 9.2529225E+001, 9.2529225E+001, 9.2529225E+001, 5.4973688E+002, 5.3755588E+002, 5.2979499E+002, 4.9458832E+002, 3.2615166E+002, 1.3282775E+002, 8.8492560E+001, 7.3282395E+001
 1.0000006E+002, 9.7476449E+001, 9.7476449E+001, 9.7476449E+001, 5.7931642E+002, 5.7285305E+002, 5.5922807E+002, 5.0153933E+002, 3.2621726E+002, 1.2972474E+002, 9.4433612E+001, 7.7221414E+001
 1.0500759E+002, 1.0249749E+002, 1.0249749E+002, 1.0249749E+002, 5.7925414E+002, 5.6869056E+002, 5.6155710E+002, 5.2600986E+002, 3.6377949E+002, 1.4215306E+002, 1.0485108E+002, 9.0446628E+001
 1.1000188E+002, 1.0750816E+002, 1.0750816E+002, 1.0750816E+002, 6.1502167E+002, 5.9233606E+002, 5.7904808E+002, 5.2709752E+002, 3.7611956E+002, 1.4151374E+002, 1.0623313E+002, 8.8755991E+001
 1.1500043E+002, 1.1250636E+002, 1.1250636E+002, 1.1250636E+002, 6.3988145E+002, 6.2658683E+002, 5.7849155E+002, 5.2821311E+002, 3.1168105E+002, 1.4341622E+002, 1.1115636E+002, 9.2518292E+001
 1.2000967E+002, 1.1749834E+002, 1.1749834E+002, 1.1749834E+002, 6.3971875E+002, 6.2372398E+002, 6.1026139E+002, 5.1761892E+002, 3.1547279E+002, 1.4257914E+002, 1.2252511E+002, 9.9799368E+001
 1.2500890E+002, 1.2251453E+002, 1.2251453E+002, 1.2251453E+002, 6.1614866E+002, 6.0988647E+002, 5.8854420E+002, 5.5259400E+002, 3.4491089E+002, 1.5327773E+002, 1.1297690E+002, 8.8320910E+001
 1.3000102E+002, 1.2751738E+002, 1.2751738E+002, 1.2751738E+002, 6.0737318E+002, 5.9954113E+002, 5.9002829E+002, 5.0023022E+002, 3.1236065E+002, 1.4690053E+002, 1.1127918E+002, 8.9692207E+001
 1.3500192E+002, 1.3250201E+002, 1.3250201E+002, 1.3250201E+002, 6.0674797E+002, 6.0241980E+002, 5.8545238E+002, 5.5244033E+002, 3.5337333E+002, 1.5855369E+002, 1.2757387E+002, 9.5430527E+001
 1.4000677E+002, 1.3751284E+002, 1.3751284E+002, 1.3751284E+002, 6.1929729E+002, 6.0779084E+002, 5.9191223E+002, 5.4933698E+002, 3.7346140E+002, 1.6907719E+002, 1.2215640E+002, 9.6033657E+001
 1.4500060E+002, 1.4252259E+002, 1.4252259E+002, 1.4252259E+002, 6.5470304E+002, 6.4544114E+002, 6.2620580E+002, 5.2320818E+002, 3.2610272E+002, 1.7438960E+002, 1.2982632E+002, 9.8193051E+001
 1.5000897E+002, 1.4752933E+002, 1.4752933E+002, 1.4752933E+002, 7.3196736E+002, 7.1795865E+002, 6.6877001E+002, 5.3099916E+002, 3.3929149E+002, 1.7225102E+002, 1.3680167E+002, 1.1325494E+002
