s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0151525E+000, 3.2553389E+000, 3.2553389E+000, 3.2553389E+000, 2.0317959E+001, 2.0390869E+001, 2.0489897E+001, 2.0518388E+001, 2.0576568E+001, 2.1114999E+001, 2.1778255E+001, 2.0684223E+001
 1.0014119E+001, 7.6681868E+000, 7.6681868E+000, 7.6681868E+000, 4.0013805E+001, 3.9465845E+001, 3.7876774E+001, 3.6998443E+001, 3.3330047E+001, 2.2848379E+001, 2.4210300E+001, 2.1789261E+001
 1.5006438E+001, 1.2599265E+001, 1.2599265E+001, 1.2599265E+001, 8.6996842E+001, 8.6215731E+001, 8.4055741E+001, 7.1562794E+001, 5.3133314E+001, 3.2057965E+001, 2.5387795E+001, 2.3162069E+001
 2.0001530E+001, 1.7567524E+001, 1.7567524E+001, 1.7567524E+001, 1.3587233E+002, 1.3262509E+002, 1.2770242E+002, 9.4800183E+001, 3.6164894E+001, 2.8066385E+001, 2.7719756E+001, 2.5001679E+001
 2.5005909E+001, 2.2499749E+001, 2.2499749E+001, 2.2499749E+001, 1.8340540E+002, 1.7578267E+002, 1.6848100E+002, 1.6001530E+002, 5.2733445E+001, 3.8226224E+001, 3.3685663E+001, 2.8267417E+001
 3.0006401E+001, 2.7506233E+001, 2.7506233E+001, 2.7506233E+001, 2.4396918E+002, 2.3727958E+002, 2.3457933E+002, 2.2199865E+002, 8.7057198E+001, 4.7780932E+001, 3.8822159E+001, 3.2859393E+001
 3.5004578E+001, 3.2510332E+001, 3.2510332E+001, 3.2510332E+001, 2.8829208E+002, 2.8095490E+002, 2.7614110E+002, 2.6762857E+002, 1.2255296E+002, 4.3506212E+001, 3.8899017E+001, 3.3249924E+001
 4.0003490E+001, 3.7479464E+001, 3.7479464E+001, 3.7479464E+001, 3.7793161E+002, 3.6830596E+002, 3.6747623E+002, 3.5146291E+002, 1.3334160E+002, 5.1033464E+001, 4.5544683E+001, 3.8990833E+001
 4.5009239E+001, 4.2541811E+001, 4.2541811E+001, 4.2541811E+001, 3.9537822E+002, 3.9006378E+002, 3.7723961E+002, 3.8388493E+002, 1.7154257E+002, 5.2123472E+001, 4.7859387E+001, 4.0590973E+001
 5.0009178E+001, 4.7496959E+001, 4.7496959E+001, 4.7496959E+001, 4.4401096E+002, 4.3559542E+002, 4.3761240E+002, 4.2673486E+002, 1.6771753E+002, 6.9886423E+001, 5.5136345E+001, 4.6728389E+001
 5.5005859E+001, 5.2493538E+001, 5.2493538E+001, 5.2493538E+001, 4.9113405E+002, 4.9199897E+002, 4.6374557E+002, 4.0598072E+002, 1.8455961E+002, 7.8172887E+001, 6.1879194E+001, 5.0973139E+001
 6.0002995E+001, 5.7485285E+001, 5.7485285E+001, 5.7485285E+001, 5.0752029E+002, 4.9768306E+002, 4.9436587E+002, 4.4991430E+002, 2.0274219E+002, 8.1041349E+001, 6.9764510E+001, 5.6894093E+001
 6.5005104E+001, 6.2512566E+001, 6.2512566E+001, 6.2512566E+001, 5.6421929E+002, 5.5245125E+002, 5.3970631E+002, 4.1165998E+002, 2.4168280E+002, 9.6031753E+001, 7.9445717E+001, 6.1683974E+001
 7.0000374E+001, 6.7515488E+001, 6.7515488E+001, 6.7515488E+001, 5.2823794E+002, 5.1598102E+002, 5.1160524E+002, 4.9068850E+002, 2.2472852E+002, 9.9557593E+001, 8.3625451E+001, 6.7650110E+001
 7.5007034E+001, 7.2513661E+001, 7.2513661E+001, 7.2513661E+001, 5.6565756E+002, 5.6520450E+002, 5.5472134E+002, 4.6555773E+002, 2.5451424E+002, 9.9072514E+001, 8.2658014E+001, 6.8768083E+001
 8.0000885E+001, 7.7518026E+001, 7.7518026E+001, 7.7518026E+001, 5.8263130E+002, 5.7572354E+002, 5.6639425E+002, 5.2728434E+002, 2.7407533E+002, 1.1944585E+002, 8.8536692E+001, 7.0120493E+001
 8.5001945E+001, 8.2519446E+001, 8.2519446E+001, 8.2519446E+001, 5.6208770E+002, 5.4824773E+002, 5.4119408E+002, 5.2162179E+002, 2.9883540E+002, 1.1289179E+002, 9.4245390E+001, 7.4109365E+001
 9.0005348E+001, 8.7527345E+001, 8.7527345E+001, 8.7527345E+001, 5.4572857E+002, 5.3546652E+002, 5.2441459E+002, 5.0451579E+002, 3.7397993E+002, 1.1281878E+002, 8.7322297E+001, 6.9924928E+001
 9.5001503E+001, 9.2497568E+001, 9.2497568E+001, 9.2497568E+001, 5.7611576E+002, 5.6148420E+002, 5.5252095E+002, 5.3378645E+002, 3.4187981E+002, 1.3433477E+002, 1.0233545E+002, 7.5493589E+001
 1.0000072E+002, 9.7474285E+001, 9.7474285E+001, 9.7474285E+001, 5.9244299E+002, 5.8189082E+002, 5.6685386E+002, 4.7497826E+002, 3.0148877E+002, 1.2978551E+002, 9.7841840E+001, 7.6070355E+001
 1.0500084E+002, 1.0254168E+002, 1.0254168E+002, 1.0254168E+002, 5.9058930E+002, 5.8046089E+002, 5.7318927E+002, 5.4832797E+002, 3.5985902E+002, 1.3117527E+002, 1.0380905E+002, 8.2340066E+001
 1.1000869E+002, 1.0750350E+002, 1.0750350E+002, 1.0750350E+002, 5.9811383E+002, 5.8730550E+002, 5.7192805E+002, 4.9304025E+002, 3.2576076E+002, 1.4445177E+002, 1.0407654E+002, 8.2563904E+001
 1.1500404E+002, 1.1247834E+002, 1.1247834E+002, 1.1247834E+002, 5.9829430E+002, 5.9499873E+002, 5.8226388E+002, 5.3098390E+002, 3.6691343E+002, 1.4256556E+002, 1.1322957E+002, 9.7312523E+001
 1.2000096E+002, 1.1752064E+002, 1.1752064E+002, 1.1752064E+002, 6.4141177E+002, 6.2915610E+002, 6.0802959E+002, 5.2966357E+002, 3.3475396E+002, 1.4573387E+002, 1.0878098E+002, 8.5570908E+001
 1.2500134E+002, 1.2249479E+002, 1.2249479E+002, 1.2249479E+002, 6.3680554E+002, 6.2783171E+002, 6.1353152E+002, 5.1766151E+002, 3.4540927E+002, 1.4394806E+002, 1.1430179E+002, 9.3172310E+001
 1.3000838E+002, 1.2754893E+002, 1.2754893E+002, 1.2754893E+002, 7.0717332E+002, 6.7874000E+002, 6.4793611E+002, 5.1965534E+002, 3.3035494E+002, 1.6275692E+002, 1.3239074E+002, 9.7523259E+001
 1.3501036E+002, 1.3249268E+002, 1.3249268E+002, 1.3249268E+002, 6.4337603E+002, 6.3357348E+002, 6.1513972E+002, 5.4218598E+002, 3.2374222E+002, 1.6782055E+002, 1.2113974E+002, 8.7732051E+001
 1.4000490E+002, 1.3750880E+002, 1.3750880E+002, 1.3750880E+002, 6.1089339E+002, 5.9933299E+002, 5.9011693E+002, 5.7568384E+002, 3.5746237E+002, 1.6164368E+002, 1.2582945E+002, 9.8329947E+001
 1.4500179E+002, 1.4253261E+002, 1.4253261E+002, 1.4253261E+002, 6.4902770E+002, 6.3837315E+002, 6.2966096E+002, 5.7440563E+002, 3.3572244E+002, 1.6770175E+002, 1.3352386E+002, 9.7717741E+001
 1.5000357E+002, 1.4749433E+002, 1.4749433E+002, 1.4749433E+002, 6.3061738E+002, 6.2183140E+002, 6.0633918E+002, 5.7132431E+002, 3.5849472E+002, 1.8233815E+002, 1.3609294E+002, 9.7671289E+001
