s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0019884E+000, 1.3765767E+002, 4.8629925E+001, 7.1818389E+001, 4.8345218E+001, 2.8822181E-003
 1.0008673E+001, 3.1668484E+002, 1.1921338E+002, 1.6852959E+002, 1.4709684E+002, 6.7495270E-003
 1.5002990E+001, 5.2009478E+002, 2.0896009E+002, 2.5105721E+002, 2.6894163E+002, 1.1081091E-002
 2.0000099E+001, 7.2989011E+002, 3.1521087E+002, 3.0347731E+002, 4.1095043E+002, 1.5486110E-002
 2.5003712E+001, 9.4102181E+002, 4.2978108E+002, 3.5712210E+002, 5.5568153E+002, 1.9900040E-002
 3.0006306E+001, 1.1550008E+003, 5.5860325E+002, 3.9274468E+002, 7.1438222E+002, 2.4291405E-002
 3.5006809E+001, 1.3591388E+003, 7.0506346E+002, 4.0186037E+002, 8.9558641E+002, 2.8736249E-002
 4.0006493E+001, 1.5631029E+003, 8.3884083E+002, 4.3290163E+002, 1.0511721E+003, 3.2904703E-002
 4.5002651E+001, 1.6716738E+003, 9.7964892E+002, 3.6957913E+002, 1.2129016E+003, 3.5099230E-002
 5.0001034E+001, 1.8041502E+003, 1.0852317E+003, 3.7557092E+002, 1.3442276E+003, 3.6810039E-002
 5.5006729E+001, 1.8538269E+003, 1.1254966E+003, 3.6496877E+002, 1.3997709E+003, 3.8508656E-002
 6.0001354E+001, 1.9283774E+003, 1.2149585E+003, 3.3085194E+002, 1.4994566E+003, 4.0219763E-002
 6.5006424E+001, 1.9573740E+003, 1.2853685E+003, 2.7858209E+002, 1.5762072E+003, 4.1191803E-002
 7.0007622E+001, 2.0292907E+003, 1.3404993E+003, 3.0727431E+002, 1.6403372E+003, 4.1418540E-002
 7.5007965E+001, 1.9616524E+003, 1.3330645E+003, 2.3784373E+002, 1.6305020E+003, 4.1650221E-002
 8.0008812E+001, 2.0462116E+003, 1.3792409E+003, 2.8195719E+002, 1.6799621E+003, 4.1882015E-002
 8.5000931E+001, 1.9909795E+003, 1.3617601E+003, 2.5222657E+002, 1.6508201E+003, 4.2111820E-002
 9.0009628E+001, 2.0013929E+003, 1.3711162E+003, 2.5240364E+002, 1.6650133E+003, 4.2341118E-002
 9.5008614E+001, 2.0711627E+003, 1.4145443E+003, 2.7524199E+002, 1.7060000E+003, 4.2570773E-002
 1.0000035E+002, 2.0130863E+003, 1.4054578E+003, 2.3614173E+002, 1.6987482E+003, 4.2800575E-002
 1.0500571E+002, 2.0891871E+003, 1.4341439E+003, 2.8088737E+002, 1.7275240E+003, 4.3031677E-002
