s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0129490E+000, 1.3747832E+002, 4.8569352E+001, 7.1275143E+001, 4.8202181E+001, 2.8760044E-003
 1.0013714E+001, 3.1758959E+002, 1.1962782E+002, 1.6884532E+002, 1.4756129E+002, 6.7716262E-003
 1.5001404E+001, 5.2280346E+002, 2.1088226E+002, 2.5086325E+002, 2.7160405E+002, 1.1130879E-002
 2.0009800E+001, 7.3159703E+002, 3.1417844E+002, 3.0525862E+002, 4.1031650E+002, 1.5514310E-002
 2.5000605E+001, 9.3894329E+002, 4.2585186E+002, 3.5854866E+002, 5.5184232E+002, 1.9877339E-002
 3.0006851E+001, 1.1545113E+003, 5.5312629E+002, 4.0154698E+002, 7.0848479E+002, 2.4303868E-002
 3.5005627E+001, 1.3581766E+003, 6.9746638E+002, 4.0558344E+002, 8.8679395E+002, 2.8739057E-002
 4.0004349E+001, 1.5584213E+003, 8.4204132E+002, 4.2078049E+002, 1.0508180E+003, 3.2884204E-002
 4.5006294E+001, 1.6878998E+003, 9.7465674E+002, 4.0039128E+002, 1.2116973E+003, 3.5092395E-002
 5.0002968E+001, 1.7881803E+003, 1.0557396E+003, 3.8415981E+002, 1.3152151E+003, 3.6805821E-002
 5.5000607E+001, 1.8329031E+003, 1.1290578E+003, 3.3783957E+002, 1.4025552E+003, 3.8515311E-002
 6.0007973E+001, 1.9340863E+003, 1.2278305E+003, 3.1374423E+002, 1.5252864E+003, 4.0225626E-002
 6.5009506E+001, 1.9494934E+003, 1.2938301E+003, 2.7305266E+002, 1.5845710E+003, 4.1190525E-002
 7.0004501E+001, 2.0090202E+003, 1.3333359E+003, 2.9716221E+002, 1.6166027E+003, 4.1420369E-002
 7.5002800E+001, 2.0043873E+003, 1.3628907E+003, 2.5514973E+002, 1.6571777E+003, 4.1650209E-002
 8.0009537E+001, 2.0396169E+003, 1.3741181E+003, 2.8638690E+002, 1.6619967E+003, 4.1881450E-002
 8.5007698E+001, 2.0193593E+003, 1.3752598E+003, 2.6545731E+002, 1.6706593E+003, 4.2112066E-002
 9.0007431E+001, 2.0352360E+003, 1.3990317E+003, 2.5175850E+002, 1.6897359E+003, 4.2340764E-002
 9.5006195E+001, 2.0161936E+003, 1.4080213E+003, 2.3783161E+002, 1.7008701E+003, 4.2573254E-002
 1.0000960E+002, 2.0120496E+003, 1.3876587E+003, 2.5450120E+002, 1.6701211E+003, 4.2802171E-002
 1.0500072E+002, 1.9880487E+003, 1.3811862E+003, 2.4222771E+002, 1.6735729E+003, 4.3030152E-002
