 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.34818E+02
 0.10000E+00, 0.34897E+02
 0.20000E+00, 0.35089E+02
 0.30000E+00, 0.35475E+02
 0.40000E+00, 0.36123E+02
 0.50000E+00, 0.37156E+02
 0.60000E+00, 0.39160E+02
 0.70000E+00, 0.43034E+02
 0.80000E+00, 0.49290E+02
 0.90000E+00, 0.57004E+02
 0.10000E+01, 0.66734E+02
 0.11000E+01, 0.87696E+02
 0.12000E+01, 0.13642E+03
 0.13000E+01, 0.22472E+03
 0.14000E+01, 0.33866E+03
 0.15000E+01, 0.42117E+03
 0.16000E+01, 0.45134E+03
 0.17000E+01, 0.45963E+03
 0.18000E+01, 0.46140E+03
 0.19000E+01, 0.46294E+03
 0.20000E+01, 0.46530E+03
 0.21000E+01, 0.46757E+03
 0.22000E+01, 0.46971E+03
 0.23000E+01, 0.47155E+03
 0.24000E+01, 0.47293E+03
 0.25000E+01, 0.47347E+03
 0.26000E+01, 0.47556E+03
 0.27000E+01, 0.49052E+03
 0.28000E+01, 0.50341E+03
