s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0213928E+000, 7.9039436E+001, 2.7455292E+001, 4.5234639E+001, 2.7612633E+001, 4.9022689E-003
 1.0009266E+001, 1.8853357E+002, 6.5418122E+001, 1.0332158E+002, 7.9155657E+001, 1.1580991E-002
 1.5005383E+001, 3.0768142E+002, 1.0899273E+002, 1.5659850E+002, 1.3801425E+002, 1.8960749E-002
 2.0009148E+001, 4.2896963E+002, 1.5680805E+002, 1.9447162E+002, 2.0864553E+002, 2.6496201E-002
 2.5007175E+001, 5.4840766E+002, 2.2322780E+002, 1.9558548E+002, 3.0978242E+002, 3.3914908E-002
 3.0010723E+001, 6.7055242E+002, 3.1261764E+002, 1.7936415E+002, 4.3533009E+002, 4.1514314E-002
 3.5001682E+001, 7.9395414E+002, 4.1149347E+002, 1.6805848E+002, 5.6106901E+002, 4.9092211E-002
 4.0013817E+001, 9.1423340E+002, 5.0881280E+002, 1.6186736E+002, 6.8049843E+002, 5.6552900E-002
 4.5009739E+001, 1.0262526E+003, 6.0614026E+002, 1.5840495E+002, 7.9537434E+002, 6.4113287E-002
 5.0011696E+001, 1.1038719E+003, 6.7667145E+002, 1.6233649E+002, 8.7945264E+002, 7.1644693E-002
 5.5013966E+001, 1.1013741E+003, 6.8197988E+002, 1.5931639E+002, 8.8355035E+002, 7.7063973E-002
 6.0014889E+001, 1.2131780E+003, 7.3058172E+002, 2.0265816E+002, 9.3917412E+002, 8.0259255E-002
 6.5014809E+001, 1.3200191E+003, 8.0704950E+002, 2.1236239E+002, 1.0380552E+003, 8.3454560E-002
 7.0005325E+001, 1.3658366E+003, 8.4417048E+002, 2.1633603E+002, 1.0872856E+003, 8.6612858E-002
 7.5001831E+001, 1.3269902E+003, 8.3901608E+002, 1.8676229E+002, 1.0884982E+003, 8.9807514E-002
 8.0005959E+001, 1.3185077E+003, 8.0223972E+002, 2.1730570E+002, 1.0342002E+003, 9.3040575E-002
 8.5004951E+001, 1.5592163E+003, 9.2650362E+002, 3.0360626E+002, 1.1725835E+003, 9.6113276E-002
 9.0005005E+001, 1.4492869E+003, 9.0443458E+002, 2.1198233E+002, 1.1654425E+003, 9.9369347E-002
 9.5005302E+001, 1.5827479E+003, 9.4208339E+002, 3.1259466E+002, 1.1834612E+003, 1.0257512E-001
 1.0001309E+002, 1.5987473E+003, 9.7617026E+002, 2.8797128E+002, 1.2256206E+003, 1.0572652E-001
 1.0500327E+002, 1.5878552E+003, 9.6911353E+002, 2.8273156E+002, 1.2173282E+003, 1.0751328E-001
 1.1000832E+002, 1.7532398E+003, 1.0424417E+003, 3.6207419E+002, 1.2861391E+003, 1.0787860E-001
 1.1501112E+002, 1.6752372E+003, 1.0026112E+003, 3.2016517E+002, 1.2473327E+003, 1.0826997E-001
 1.2000492E+002, 1.6624035E+003, 1.0531903E+003, 2.5942483E+002, 1.3204441E+003, 1.0863758E-001
 1.2500240E+002, 1.7435493E+003, 1.0268456E+003, 3.6346403E+002, 1.2678388E+003, 1.0901995E-001
 1.3000970E+002, 1.7878277E+003, 1.1007851E+003, 3.2409007E+002, 1.3609354E+003, 1.0939154E-001
 1.3500873E+002, 1.6741617E+003, 1.0327944E+003, 2.9442116E+002, 1.2944084E+003, 1.0977645E-001
 1.4000781E+002, 1.7022441E+003, 1.0535502E+003, 2.9810046E+002, 1.3185218E+003, 1.1015090E-001
 1.4500610E+002, 1.7091713E+003, 1.0480900E+003, 3.0767881E+002, 1.3053737E+003, 1.1051982E-001
 1.5000581E+002, 1.8213005E+003, 1.0943884E+003, 3.6369652E+002, 1.3462233E+003, 1.1090570E-001
 1.5500726E+002, 1.8414968E+003, 1.1436126E+003, 3.3214371E+002, 1.4064538E+003, 1.1128269E-001
 1.6000473E+002, 1.8866601E+003, 1.1474317E+003, 3.7310494E+002, 1.4025408E+003, 1.1165499E-001
 1.6500465E+002, 1.7790689E+003, 1.1177273E+003, 3.0745306E+002, 1.3901556E+003, 1.1203534E-001
 1.7000391E+002, 1.8484081E+003, 1.1291781E+003, 3.5116756E+002, 1.3893217E+003, 1.1240889E-001
 1.7500638E+002, 1.8711358E+003, 1.1533750E+003, 3.4415341E+002, 1.4257206E+003, 1.1278312E-001
 1.8001245E+002, 1.7464405E+003, 1.1221224E+003, 2.6375997E+002, 1.3962045E+003, 1.1316157E-001
 1.8501031E+002, 1.9261805E+003, 1.1626056E+003, 3.8974863E+002, 1.4134195E+003, 1.1354545E-001
 1.9000108E+002, 1.8688540E+003, 1.2051667E+003, 2.9329420E+002, 1.4889760E+003, 1.1391454E-001
 1.9500691E+002, 1.7744204E+003, 1.1037534E+003, 3.1591212E+002, 1.3658473E+003, 1.1429722E-001
 2.0001036E+002, 1.9357141E+003, 1.1949894E+003, 3.6534516E+002, 1.4660823E+003, 1.1466965E-001
 2.0500084E+002, 1.8649785E+003, 1.1731348E+003, 3.2795727E+002, 1.4460918E+003, 1.1505845E-001
 2.1000331E+002, 1.8302435E+003, 1.1347773E+003, 3.3041029E+002, 1.3987500E+003, 1.1542768E-001
 2.1501222E+002, 1.9366357E+003, 1.2128153E+003, 3.5276398E+002, 1.4852023E+003, 1.1580320E-001
 2.2000325E+002, 1.8360578E+003, 1.1649551E+003, 3.1343742E+002, 1.4327287E+003, 1.1618325E-001
 2.2500035E+002, 1.9149266E+003, 1.2052926E+003, 3.4089748E+002, 1.4767841E+003, 1.1655863E-001
 2.3000974E+002, 1.9645858E+003, 1.2056405E+003, 3.8308070E+002, 1.4693606E+003, 1.1693951E-001
 2.3500591E+002, 1.9911026E+003, 1.2484358E+003, 3.6709272E+002, 1.5133894E+003, 1.1730995E-001
 2.4000308E+002, 1.8471101E+003, 1.1725189E+003, 3.0821425E+002, 1.4446896E+003, 1.1768909E-001
 2.4500314E+002, 1.9250669E+003, 1.1832851E+003, 3.6680540E+002, 1.4452026E+003, 1.1807396E-001
 2.5000705E+002, 1.9762184E+003, 1.2314438E+003, 3.6959447E+002, 1.5021136E+003, 1.1845259E-001
 2.5500154E+002, 1.8451991E+003, 1.1779588E+003, 3.0272449E+002, 1.4473945E+003, 1.1882001E-001
 2.6000882E+002, 1.9325975E+003, 1.1783557E+003, 3.8154956E+002, 1.4332118E+003, 1.1919824E-001
 2.6501144E+002, 1.9760900E+003, 1.2572669E+003, 3.3991457E+002, 1.5368778E+003, 1.1958289E-001
 2.7000833E+002, 1.9263771E+003, 1.2003477E+003, 3.5761552E+002, 1.4629094E+003, 1.1996602E-001
 2.7500928E+002, 1.9760456E+003, 1.2378018E+003, 3.7009800E+002, 1.5126565E+003, 1.2033708E-001
 2.8000339E+002, 2.0087617E+003, 1.2426976E+003, 3.8651292E+002, 1.5059775E+003, 1.2070330E-001
 2.8500586E+002, 2.0906363E+003, 1.2987251E+003, 4.0521340E+002, 1.5723937E+003, 1.2108249E-001
 2.9000626E+002, 1.8976351E+003, 1.2309401E+003, 2.9461393E+002, 1.5202458E+003, 1.2146647E-001
 2.9500290E+002, 1.9996829E+003, 1.2405362E+003, 3.8101189E+002, 1.5129575E+003, 1.2183961E-001
 3.0000690E+002, 2.0504512E+003, 1.2697713E+003, 3.9388482E+002, 1.5399921E+003, 1.2222713E-001
 3.0500470E+002, 1.9005011E+003, 1.2254681E+003, 3.0896507E+002, 1.5123369E+003, 1.2080350E-001
 3.1000250E+002, 1.9714886E+003, 1.2132629E+003, 3.8146077E+002, 1.4753552E+003, 1.1774996E-001
 3.1500790E+002, 2.0297811E+003, 1.2890928E+003, 3.6167852E+002, 1.5724851E+003, 1.1463272E-001
 3.2000674E+002, 1.8151053E+003, 1.1544822E+003, 2.9864695E+002, 1.4190424E+003, 1.1146536E-001
 3.2500409E+002, 1.8954246E+003, 1.1946446E+003, 3.4142273E+002, 1.4558318E+003, 1.0831273E-001
 3.3001242E+002, 1.9553686E+003, 1.2162435E+003, 3.7833909E+002, 1.4782383E+003, 1.0520237E-001
 3.3500146E+002, 1.6470893E+003, 1.0997509E+003, 2.1711563E+002, 1.3698428E+003, 1.0204670E-001
 3.4000293E+002, 1.8553727E+003, 1.1276097E+003, 3.6943761E+002, 1.3628815E+003, 9.8888567E-002
 3.4500885E+002, 1.6379132E+003, 1.0822603E+003, 2.3433944E+002, 1.3407947E+003, 9.5812272E-002
 3.5001016E+002, 1.7882104E+003, 1.1358008E+003, 3.0724678E+002, 1.3799500E+003, 9.2663876E-002
 3.5500702E+002, 1.6093248E+003, 1.0758812E+003, 2.1803890E+002, 1.3347254E+003, 8.9521816E-002
 3.6000769E+002, 1.5762005E+003, 1.0440902E+003, 2.1151448E+002, 1.2953891E+003, 8.6451824E-002
 3.6500717E+002, 1.5276502E+003, 1.0407246E+003, 1.8194431E+002, 1.2915379E+003, 8.3297106E-002
 3.7001025E+002, 1.3368362E+003, 9.3672094E+002, 1.1371351E+002, 1.1798323E+003, 8.0153601E-002
 3.7500235E+002, 1.4134899E+003, 9.5923426E+002, 1.5615257E+002, 1.1928252E+003, 7.7005657E-002
 3.8001147E+002, 1.3191605E+003, 9.2942151E+002, 1.1326918E+002, 1.1734350E+003, 7.5070865E-002
 3.8500867E+002, 1.2063959E+003, 8.3156045E+002, 1.0713194E+002, 1.0526303E+003, 7.4238966E-002
 3.9001123E+002, 1.2851799E+003, 8.8994181E+002, 1.1698367E+002, 1.1192842E+003, 7.3447994E-002
 3.9500854E+002, 1.2189477E+003, 8.4949344E+002, 1.0137955E+002, 1.0734123E+003, 7.2639352E-002
 4.0001559E+002, 1.2276238E+003, 8.4383629E+002, 1.2258842E+002, 1.0615388E+003, 7.1839833E-002
 4.0500174E+002, 1.2063212E+003, 8.3831386E+002, 1.0627766E+002, 1.0587922E+003, 7.1030578E-002
 4.1001337E+002, 1.1927758E+003, 8.1914487E+002, 1.1933700E+002, 1.0284998E+003, 7.0218855E-002
 4.1500235E+002, 1.1341835E+003, 7.8513851E+002, 9.7425391E+001, 9.9571209E+002, 6.9421015E-002
 4.2000916E+002, 1.2202874E+003, 8.4076520E+002, 1.1902889E+002, 1.0466314E+003, 6.8605480E-002
 4.2500827E+002, 1.1370889E+003, 8.0542665E+002, 8.4819669E+001, 1.0164101E+003, 6.7809044E-002
 4.3000330E+002, 1.0738777E+003, 7.4829867E+002, 8.6973085E+001, 9.4796079E+002, 6.7003306E-002
 4.3501050E+002, 1.1233705E+003, 7.5976691E+002, 1.2350712E+002, 9.5453913E+002, 6.6197356E-002
 4.4001218E+002, 1.1231905E+003, 7.6808264E+002, 1.0859087E+002, 9.6220192E+002, 6.5393496E-002
 4.4501279E+002, 1.0973757E+003, 7.6834124E+002, 8.7593473E+001, 9.7019241E+002, 6.4589428E-002
