s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0037317E+000, 7.8985263E+001, 2.7502470E+001, 4.5379088E+001, 2.7848177E+001, 1.6936090E-003
 1.0012173E+001, 1.8794217E+002, 6.5213087E+001, 1.0400894E+002, 7.9270829E+001, 3.9994741E-003
 1.5009764E+001, 3.0889459E+002, 1.0825304E+002, 1.6127345E+002, 1.3861607E+002, 6.5957256E-003
 2.0012272E+001, 4.2889203E+002, 1.5373954E+002, 2.0016633E+002, 2.1081067E+002, 9.1940728E-003
 2.5001299E+001, 5.5108252E+002, 2.1632321E+002, 2.0611128E+002, 3.1230109E+002, 1.1798267E-002
 3.0007317E+001, 6.7418380E+002, 2.9801564E+002, 1.9321291E+002, 4.3879196E+002, 1.4401153E-002
 3.5008171E+001, 7.9570775E+002, 3.9223169E+002, 1.8183708E+002, 5.6750139E+002, 1.7018547E-002
 4.0006706E+001, 9.1810373E+002, 4.9046679E+002, 1.7215975E+002, 6.9617751E+002, 1.9631337E-002
 4.5012943E+001, 1.0430729E+003, 5.9259200E+002, 1.6591400E+002, 8.2593010E+002, 2.2250862E-002
 5.0009724E+001, 1.1517061E+003, 6.7971243E+002, 1.7032512E+002, 9.3194781E+002, 2.4874952E-002
 5.5005089E+001, 1.2180032E+003, 7.4242351E+002, 1.6521058E+002, 1.0081347E+003, 2.6717707E-002
 6.0003288E+001, 1.2290253E+003, 7.5197908E+002, 1.6022097E+002, 1.0264077E+003, 2.7833773E-002
 6.5001480E+001, 1.3395163E+003, 8.0429575E+002, 2.0382793E+002, 1.0811890E+003, 2.8938629E-002
 7.0012634E+001, 1.3704165E+003, 8.5235250E+002, 1.7932289E+002, 1.1456933E+003, 3.0040881E-002
 7.5015106E+001, 1.3599357E+003, 8.4594597E+002, 1.7011506E+002, 1.1376099E+003, 3.1150987E-002
 8.0014275E+001, 1.4542067E+003, 8.8663651E+002, 2.1508337E+002, 1.1877990E+003, 3.2263701E-002
 8.5014328E+001, 1.4914435E+003, 9.1089853E+002, 2.2691465E+002, 1.2125300E+003, 3.3361627E-002
 9.0010536E+001, 1.5230197E+003, 9.4287975E+002, 2.1546450E+002, 1.2540022E+003, 3.4464621E-002
 9.5003090E+001, 1.5064667E+003, 9.3374830E+002, 2.1378242E+002, 1.2408122E+003, 3.5585799E-002
 1.0000048E+002, 1.6603782E+003, 1.0121694E+003, 2.7496778E+002, 1.3229786E+003, 3.6672459E-002
 1.0500215E+002, 1.6308306E+003, 1.0050932E+003, 2.4589003E+002, 1.3226475E+003, 3.7291004E-002
 1.1000984E+002, 1.7420468E+003, 1.0656611E+003, 2.9211342E+002, 1.3730478E+003, 3.7419713E-002
 1.1501185E+002, 1.7236751E+003, 1.0747116E+003, 2.6738063E+002, 1.3967690E+003, 3.7551306E-002
 1.2000652E+002, 1.7110611E+003, 1.0551633E+003, 2.6925117E+002, 1.3743433E+003, 3.7683912E-002
 1.2500575E+002, 1.6844028E+003, 1.0664468E+003, 2.3205323E+002, 1.3856419E+003, 3.7813414E-002
 1.3000549E+002, 1.7712010E+003, 1.0826725E+003, 2.9147056E+002, 1.4063638E+003, 3.7946011E-002
 1.3501103E+002, 1.8580559E+003, 1.1333542E+003, 3.2433613E+002, 1.4596711E+003, 3.8073465E-002
 1.4000139E+002, 1.8157784E+003, 1.1393473E+003, 2.6953234E+002, 1.4651519E+003, 3.8205950E-002
 1.4500902E+002, 1.6947808E+003, 1.0755846E+003, 2.2700667E+002, 1.4072614E+003, 3.8337139E-002
 1.5000204E+002, 1.8315520E+003, 1.1237152E+003, 3.0462394E+002, 1.4490115E+003, 3.8470611E-002
 1.5500772E+002, 1.8360657E+003, 1.1579722E+003, 2.7561980E+002, 1.4944716E+003, 3.8599858E-002
 1.6000647E+002, 1.7653372E+003, 1.1098468E+003, 2.5906318E+002, 1.4423640E+003, 3.8729351E-002
 1.6500148E+002, 1.8144800E+003, 1.1363879E+003, 2.7278103E+002, 1.4697140E+003, 3.8860846E-002
 1.7000285E+002, 1.9166259E+003, 1.1821640E+003, 3.2382014E+002, 1.5133012E+003, 3.8993703E-002
 1.7500829E+002, 1.7277304E+003, 1.1158243E+003, 2.1643452E+002, 1.4681823E+003, 3.9122343E-002
 1.8001134E+002, 1.8914950E+003, 1.1659841E+003, 3.1402598E+002, 1.4929592E+003, 3.9253896E-002
 1.8500822E+002, 1.8443762E+003, 1.1725198E+003, 2.5993378E+002, 1.5116316E+003, 3.9386416E-002
 1.9000815E+002, 1.8130520E+003, 1.1362799E+003, 2.7089265E+002, 1.4664340E+003, 3.9512620E-002
 1.9500558E+002, 1.9220651E+003, 1.1924382E+003, 3.2215882E+002, 1.5278562E+003, 3.9644734E-002
 2.0000514E+002, 1.8479046E+003, 1.1616727E+003, 2.8291690E+002, 1.4928481E+003, 3.9779343E-002
 2.0500958E+002, 1.8682992E+003, 1.1894774E+003, 2.7470360E+002, 1.5272438E+003, 3.9904079E-002
 2.1000403E+002, 1.8942860E+003, 1.1731490E+003, 3.1069908E+002, 1.5036342E+003, 4.0039880E-002
 2.1500830E+002, 1.9522053E+003, 1.2300053E+003, 3.1141543E+002, 1.5691707E+003, 4.0167954E-002
 2.2000977E+002, 1.8537242E+003, 1.1750117E+003, 2.7468416E+002, 1.5068986E+003, 4.0301233E-002
 2.2500423E+002, 1.9272850E+003, 1.2146101E+003, 3.0297368E+002, 1.5595421E+003, 4.0428374E-002
 2.3000911E+002, 1.9239794E+003, 1.2125265E+003, 3.0042505E+002, 1.5474573E+003, 4.0564147E-002
 2.3500984E+002, 1.9796963E+003, 1.2434716E+003, 3.1928854E+002, 1.5751693E+003, 4.0695616E-002
 2.4000771E+002, 1.8640137E+003, 1.2056487E+003, 2.5089763E+002, 1.5498990E+003, 4.0822778E-002
 2.4500131E+002, 2.0007484E+003, 1.2548859E+003, 3.2894166E+002, 1.5890611E+003, 4.0956295E-002
 2.5000185E+002, 1.9081129E+003, 1.2080647E+003, 2.8657791E+002, 1.5350204E+003, 4.1086219E-002
 2.5500247E+002, 1.9962323E+003, 1.2562979E+003, 3.2793971E+002, 1.5890100E+003, 4.1212350E-002
 2.6000388E+002, 1.8916420E+003, 1.1955290E+003, 2.9566279E+002, 1.5197802E+003, 4.1347276E-002
 2.6500278E+002, 2.0311441E+003, 1.2702786E+003, 3.5044288E+002, 1.5933934E+003, 4.1477122E-002
 2.7000656E+002, 1.8557599E+003, 1.2203101E+003, 2.3854882E+002, 1.5636179E+003, 4.1609857E-002
 2.7500253E+002, 2.0250012E+003, 1.2623019E+003, 3.4400544E+002, 1.5883856E+003, 4.1739726E-002
 2.8000470E+002, 2.0005689E+003, 1.2783417E+003, 3.1518921E+002, 1.6146989E+003, 4.1869275E-002
 2.8500665E+002, 2.0376572E+003, 1.2711141E+003, 3.4884491E+002, 1.5966375E+003, 4.2006146E-002
 2.9000967E+002, 1.8970257E+003, 1.2307293E+003, 2.6262350E+002, 1.5726385E+003, 4.2131619E-002
 2.9500400E+002, 2.0583300E+003, 1.2915682E+003, 3.5530761E+002, 1.6061043E+003, 4.2262179E-002
 3.0000931E+002, 1.9748880E+003, 1.2469374E+003, 3.1849172E+002, 1.5702891E+003, 4.2395534E-002
 3.0501019E+002, 2.0264951E+003, 1.2873719E+003, 3.2702509E+002, 1.6244527E+003, 4.1942264E-002
 3.1000665E+002, 2.0275429E+003, 1.2601320E+003, 3.5703245E+002, 1.5757382E+003, 4.0811110E-002
 3.1500043E+002, 1.9398055E+003, 1.2523719E+003, 2.9233090E+002, 1.5792048E+003, 3.9742507E-002
 3.2000821E+002, 1.8612616E+003, 1.1986130E+003, 2.6949380E+002, 1.5222222E+003, 3.8670870E-002
 3.2500839E+002, 1.7585805E+003, 1.1437293E+003, 2.3376020E+002, 1.4620737E+003, 3.7575082E-002
 3.3000604E+002, 1.8598228E+003, 1.1866758E+003, 2.8223912E+002, 1.5060558E+003, 3.6472450E-002
 3.3501129E+002, 1.7753640E+003, 1.1655412E+003, 2.2912360E+002, 1.4904172E+003, 3.5400789E-002
 3.4001376E+002, 1.7153902E+003, 1.1412786E+003, 1.9127491E+002, 1.4709056E+003, 3.4326496E-002
 3.4501190E+002, 1.6567746E+003, 1.1018355E+003, 1.9048842E+002, 1.4199477E+003, 3.3220691E-002
 3.5000726E+002, 1.5479950E+003, 1.0334589E+003, 1.6106252E+002, 1.3432280E+003, 3.2127241E-002
 3.5501099E+002, 1.5544039E+003, 1.0356937E+003, 1.6936620E+002, 1.3449047E+003, 3.1057376E-002
 3.6001358E+002, 1.5341711E+003, 1.0158102E+003, 1.6954772E+002, 1.3213396E+003, 2.9970757E-002
 3.6501382E+002, 1.4166755E+003, 9.6353958E+002, 1.2076883E+002, 1.2623667E+003, 2.8885687E-002
 3.7000183E+002, 1.4122390E+003, 9.4991674E+002, 1.3396622E+002, 1.2432540E+003, 2.7802559E-002
 3.7500882E+002, 1.3838223E+003, 9.4259619E+002, 1.1248468E+002, 1.2418429E+003, 2.6723092E-002
 3.8001535E+002, 1.2949880E+003, 8.8010671E+002, 1.0324288E+002, 1.1622917E+003, 2.6032392E-002
 3.8500870E+002, 1.2927171E+003, 8.8130486E+002, 9.2513883E+001, 1.1649372E+003, 2.5753621E-002
 3.9000204E+002, 1.2708440E+003, 8.6964646E+002, 9.3261471E+001, 1.1491322E+003, 2.5474809E-002
 3.9501083E+002, 1.2296081E+003, 8.4230425E+002, 8.3504447E+001, 1.1121686E+003, 2.5195562E-002
 4.0000418E+002, 1.2165729E+003, 8.3193534E+002, 9.2348327E+001, 1.0949147E+003, 2.4916317E-002
 4.0501294E+002, 1.2071562E+003, 8.2620023E+002, 8.8654920E+001, 1.0875463E+003, 2.4637139E-002
 4.1000632E+002, 1.1781777E+003, 8.0478263E+002, 8.2530310E+001, 1.0605369E+003, 2.4357866E-002
 4.1501254E+002, 1.1696243E+003, 7.9774990E+002, 9.3968675E+001, 1.0474939E+003, 2.4077825E-002
 4.2001309E+002, 1.1450045E+003, 7.7801839E+002, 8.8276194E+001, 1.0247986E+003, 2.3799267E-002
 4.2501364E+002, 1.1445911E+003, 7.7525058E+002, 9.1403295E+001, 1.0177064E+003, 2.3520129E-002
 4.3001419E+002, 1.1198589E+003, 7.6023252E+002, 8.9916228E+001, 1.0005623E+003, 2.3240912E-002
 4.3500009E+002, 1.1096628E+003, 7.5008127E+002, 8.5677867E+001, 9.8489655E+002, 2.2962121E-002
 4.4000064E+002, 1.0906992E+003, 7.3814983E+002, 8.7034856E+001, 9.7052803E+002, 2.2683264E-002
 4.4500119E+002, 1.0905141E+003, 7.3355334E+002, 9.3931184E+001, 9.6408371E+002, 2.2404047E-002
