s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609124E-005, 0.0000000E+000, 0.0000000E+000
 5.0213928E+000, 7.9039436E+001, 2.7455292E+001, 4.5234639E+001, 2.7612633E+001, 4.9022689E-003
 1.0009266E+001, 1.8853357E+002, 6.5418122E+001, 1.0332158E+002, 7.9155657E+001, 1.1580991E-002
 1.5005383E+001, 3.0768142E+002, 1.0899273E+002, 1.5659850E+002, 1.3801425E+002, 1.8960749E-002
 2.0009148E+001, 4.2896963E+002, 1.5680805E+002, 1.9447162E+002, 2.0864553E+002, 2.6496201E-002
 2.5007175E+001, 5.4840766E+002, 2.2322780E+002, 1.9558548E+002, 3.0978242E+002, 3.3914908E-002
 3.0010723E+001, 6.7055242E+002, 3.1261764E+002, 1.7936415E+002, 4.3533009E+002, 4.1514314E-002
 3.5001682E+001, 7.9395414E+002, 4.1149347E+002, 1.6805848E+002, 5.6106901E+002, 4.9092211E-002
 4.0013817E+001, 9.1423340E+002, 5.0881280E+002, 1.6186736E+002, 6.8049843E+002, 5.6552900E-002
 4.5009739E+001, 1.0262526E+003, 6.0614026E+002, 1.5840495E+002, 7.9537434E+002, 6.4113287E-002
 5.0011696E+001, 1.1038719E+003, 6.7667145E+002, 1.6233649E+002, 8.7945264E+002, 7.1644693E-002
 5.5013966E+001, 1.1013741E+003, 6.8197988E+002, 1.5931639E+002, 8.8355035E+002, 7.7063973E-002
 6.0014889E+001, 1.2131780E+003, 7.3058172E+002, 2.0265816E+002, 9.3917412E+002, 8.0259255E-002
 6.5014809E+001, 1.3200191E+003, 8.0704950E+002, 2.1236239E+002, 1.0380552E+003, 8.3454560E-002
 7.0005325E+001, 1.3658366E+003, 8.4417048E+002, 2.1633603E+002, 1.0872856E+003, 8.6612858E-002
 7.5001831E+001, 1.3269902E+003, 8.3901608E+002, 1.8676229E+002, 1.0884982E+003, 8.9807514E-002
 8.0005959E+001, 1.3185077E+003, 8.0223972E+002, 2.1730570E+002, 1.0342002E+003, 9.3040575E-002
 8.5004951E+001, 1.5592163E+003, 9.2650362E+002, 3.0360626E+002, 1.1725835E+003, 9.6113276E-002
 9.0005005E+001, 1.4492869E+003, 9.0443458E+002, 2.1198233E+002, 1.1654425E+003, 9.9369347E-002
 9.5005302E+001, 1.5827479E+003, 9.4208339E+002, 3.1259466E+002, 1.1834612E+003, 1.0257512E-001
 1.0001309E+002, 1.5987473E+003, 9.7617026E+002, 2.8797128E+002, 1.2256206E+003, 1.0572652E-001
 1.0500327E+002, 1.5878552E+003, 9.6911353E+002, 2.8273156E+002, 1.2173282E+003, 1.0751328E-001
 1.1000832E+002, 1.7532398E+003, 1.0424417E+003, 3.6207419E+002, 1.2861391E+003, 1.0787860E-001
 1.1501112E+002, 1.6752372E+003, 1.0026112E+003, 3.2016517E+002, 1.2473327E+003, 1.0826997E-001
 1.2000492E+002, 1.6624035E+003, 1.0531903E+003, 2.5942483E+002, 1.3204441E+003, 1.0863758E-001
 1.2500240E+002, 1.7435493E+003, 1.0268456E+003, 3.6346403E+002, 1.2678388E+003, 1.0901995E-001
 1.3000970E+002, 1.7878277E+003, 1.1007851E+003, 3.2409007E+002, 1.3609354E+003, 1.0939154E-001
 1.3500873E+002, 1.6741617E+003, 1.0327944E+003, 2.9442116E+002, 1.2944084E+003, 1.0977645E-001
 1.4000781E+002, 1.7022441E+003, 1.0535502E+003, 2.9810046E+002, 1.3185218E+003, 1.1015090E-001
 1.4500610E+002, 1.7091713E+003, 1.0480900E+003, 3.0767881E+002, 1.3053737E+003, 1.1051982E-001
 1.5000581E+002, 1.8213005E+003, 1.0943884E+003, 3.6369652E+002, 1.3462233E+003, 1.1090570E-001
 1.5500726E+002, 1.8414968E+003, 1.1436126E+003, 3.3214371E+002, 1.4064538E+003, 1.1128269E-001
 1.6000473E+002, 1.8866601E+003, 1.1474317E+003, 3.7310494E+002, 1.4025408E+003, 1.1165499E-001
 1.6500465E+002, 1.7790689E+003, 1.1177273E+003, 3.0745306E+002, 1.3901556E+003, 1.1203534E-001
 1.7000391E+002, 1.8484081E+003, 1.1291781E+003, 3.5116756E+002, 1.3893217E+003, 1.1240889E-001
 1.7500638E+002, 1.8711358E+003, 1.1533750E+003, 3.4415341E+002, 1.4257206E+003, 1.1278312E-001
 1.8001245E+002, 1.7464405E+003, 1.1221224E+003, 2.6375997E+002, 1.3962045E+003, 1.1316157E-001
 1.8501031E+002, 1.9261805E+003, 1.1626056E+003, 3.8974863E+002, 1.4134195E+003, 1.1354545E-001
 1.9000108E+002, 1.8688540E+003, 1.2051667E+003, 2.9329420E+002, 1.4889760E+003, 1.1391454E-001
 1.9500691E+002, 1.7744204E+003, 1.1037534E+003, 3.1591212E+002, 1.3658473E+003, 1.1429722E-001
 2.0001036E+002, 1.9357141E+003, 1.1949894E+003, 3.6534516E+002, 1.4660823E+003, 1.1466965E-001
 2.0500084E+002, 1.8649785E+003, 1.1731348E+003, 3.2795727E+002, 1.4460918E+003, 1.1505845E-001
 2.1000331E+002, 1.8302435E+003, 1.1347773E+003, 3.3041029E+002, 1.3987500E+003, 1.1542768E-001
 2.1501222E+002, 1.9366357E+003, 1.2128153E+003, 3.5276398E+002, 1.4852023E+003, 1.1580320E-001
 2.2000325E+002, 1.8360578E+003, 1.1649551E+003, 3.1343742E+002, 1.4327287E+003, 1.1618325E-001
 2.2500035E+002, 1.9149266E+003, 1.2052926E+003, 3.4089748E+002, 1.4767841E+003, 1.1655863E-001
