s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0244880E+000, 3.4163008E+001, 1.1052514E+001, 1.5179721E-001, 9.5353441E+000, 7.1032828E-004
 1.0005927E+001, 8.5906634E+001, 2.7585116E+001,-2.4222173E-002, 3.1491465E+001, 1.8424756E-003
 1.5029728E+001, 1.4346312E+002, 4.6384806E+001,-5.8652896E-001, 5.7730532E+001, 3.0387250E-003
 2.0022915E+001, 2.0062538E+002, 6.5415747E+001,-1.1001810E+000, 8.4730518E+001, 4.2470232E-003
 2.5004871E+001, 2.5685377E+002, 8.4393952E+001, 5.7403604E-001, 1.1603519E+002, 5.4355871E-003
 3.0009108E+001, 3.1385328E+002, 1.0674188E+002, 1.1161401E+001, 1.5566279E+002, 6.6417225E-003
 3.5010956E+001, 3.7092050E+002, 1.3258646E+002, 1.9397228E+001, 2.0173000E+002, 7.8474199E-003
 4.0013256E+001, 4.2714966E+002, 1.6280792E+002, 2.8208132E+001, 2.5185791E+002, 9.0513331E-003
 4.5017368E+001, 4.8380942E+002, 1.9431627E+002, 2.8698500E+001, 3.0186841E+002, 1.0266639E-002
 5.0009083E+001, 5.3902737E+002, 2.2508819E+002, 3.1324567E+001, 3.4981586E+002, 1.1458897E-002
 5.5014931E+001, 5.8913654E+002, 2.5712856E+002, 3.2378901E+001, 3.9807386E+002, 1.2457243E-002
 6.0022690E+001, 6.2686361E+002, 2.8683732E+002, 3.4300432E+001, 4.4244318E+002, 1.3266159E-002
 6.5007263E+001, 6.6395454E+002, 3.1415001E+002, 3.7451748E+001, 4.8177743E+002, 1.4069221E-002
 7.0001541E+001, 7.0294488E+002, 3.3822761E+002, 4.1802140E+001, 5.1594939E+002, 1.4875965E-002
 7.5007072E+001, 7.4073198E+002, 3.6623977E+002, 3.9464256E+001, 5.5428584E+002, 1.5674819E-002
 8.0016945E+001, 7.7936134E+002, 3.9469942E+002, 4.6943012E+001, 5.9235165E+002, 1.6479435E-002
 8.5012726E+001, 8.1701128E+002, 4.2235277E+002, 4.8935877E+001, 6.2897183E+002, 1.7287740E-002
 9.0010994E+001, 8.5605088E+002, 4.5152582E+002, 5.1502969E+001, 6.6636590E+002, 1.8078611E-002
 9.5002846E+001, 8.9167361E+002, 4.8112194E+002, 5.4187853E+001, 7.0436418E+002, 1.8890112E-002
 1.0001824E+002, 9.2916450E+002, 5.0858445E+002, 5.7449249E+001, 7.3933948E+002, 1.9694641E-002
 1.0501009E+002, 9.5116967E+002, 5.2592559E+002, 6.2119610E+001, 7.6238796E+002, 2.0600237E-002
 1.1001795E+002, 9.8660161E+002, 5.5408360E+002, 6.2551705E+001, 7.9894575E+002, 2.1609526E-002
 1.1501807E+002, 1.0426393E+003, 5.7839573E+002, 6.8107731E+001, 8.2278099E+002, 2.2609816E-002
 1.2002450E+002, 1.1012766E+003, 6.1640915E+002, 7.9404518E+001, 8.7147209E+002, 2.3615933E-002
 1.2500639E+002, 1.0874976E+003, 6.2378057E+002, 8.0716081E+001, 8.8722212E+002, 2.4449868E-002
 1.3000893E+002, 1.1440558E+003, 6.4834166E+002, 8.2696686E+001, 9.0826369E+002, 2.5119780E-002
 1.3501884E+002, 1.2279402E+003, 6.9436645E+002, 8.5787532E+001, 9.6946142E+002, 2.5799154E-002
 1.4000912E+002, 1.2224633E+003, 7.0585875E+002, 9.7556821E+001, 9.8878827E+002, 2.6461954E-002
 1.4500227E+002, 1.2373516E+003, 7.1097689E+002, 1.0156837E+002, 9.9169190E+002, 2.7127786E-002
 1.5002002E+002, 1.2906242E+003, 7.4266438E+002, 1.1139213E+002, 1.0303019E+003, 2.7798125E-002
 1.5501315E+002, 1.3009214E+003, 7.5635825E+002, 1.1108731E+002, 1.0502635E+003, 2.8383949E-002
 1.6000630E+002, 1.3625089E+003, 7.8827394E+002, 1.2633615E+002, 1.0850302E+003, 2.8885625E-002
 1.6502405E+002, 1.3742502E+003, 8.0813294E+002, 1.3045285E+002, 1.1116094E+003, 2.9388525E-002
