s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0309520E-001, 5.8512836E-003, 1.7359985E-007,-4.8840772E-006, 4.4903455E-007, 3.6167038E-005
 4.0619040E-001, 5.1852886E-002, 9.5917614E-003,-1.5243245E-005, 1.5860751E-003, 8.4389755E-005
 6.0928559E-001, 1.4148988E-001, 4.7416684E-002,-2.9139275E-005, 3.2112055E-003, 1.3261247E-004
 8.1238079E-001, 2.7248651E-001, 9.2740183E-002,-5.2142191E-005, 1.7781829E-002, 1.8083519E-004
 1.0154760E+000, 4.4271412E-001, 1.5006653E-001,-9.3667017E-005, 3.3363968E-002, 2.2905791E-004
 1.2185712E+000, 6.5129436E-001, 2.2088379E-001,-1.6364557E-004, 4.9281254E-002, 2.7728062E-004
 1.4216664E+000, 9.0254569E-001, 3.0163633E-001,-2.6474990E-004, 1.0168425E-001, 3.2550334E-004
 1.6247616E+000, 1.2169256E+000, 4.0634440E-001,-3.9240882E-004, 1.4204835E-001, 3.7372606E-004
 1.8278568E+000, 1.6532778E+000, 5.5433868E-001,-5.3331314E-004, 1.8340673E-001, 4.2194878E-004
 2.0309520E+000, 2.3440912E+000, 7.8011518E-001,-6.2347605E-004, 3.1672128E-001, 4.7017149E-004
 2.2340472E+000, 3.5408603E+000, 1.1872721E+000,-4.4604473E-004, 4.3986952E-001, 5.1839421E-004
 2.4371424E+000, 5.6804006E+000, 1.9307167E+000, 7.8790529E-004, 5.6842923E-001, 5.6661693E-004
 2.6402376E+000, 9.5251431E+000, 3.2184631E+000, 6.5720068E-003, 1.0773724E+000, 6.1483965E-004
 2.8433328E+000, 1.6425310E+001, 5.5604706E+000, 2.8764044E-002, 1.6652735E+000, 6.6306236E-004
 3.0464280E+000, 2.8408040E+001, 9.7332427E+000, 9.4122141E-002, 2.2964322E+000, 7.1128508E-004
 3.2495232E+000, 4.7126404E+001, 1.5986708E+001, 2.4921804E-001, 4.7584636E+000, 7.5950780E-004
 3.4526184E+000, 7.0430013E+001, 2.3836448E+001, 4.1469562E-001, 7.2035515E+000, 8.3184187E-004
 3.6671467E+000, 8.0559792E+001, 2.7079667E+001, 2.6058322E-002, 1.1254895E+001, 8.6800891E-004
 3.8101656E+000, 8.3134436E+001, 2.7882351E+001, 5.5047586E-003, 1.4591276E+001, 9.0417595E-004
 4.0546951E+000, 7.3278238E+001, 2.3785249E+001, 1.6919396E-001, 1.9712868E+001, 9.5842651E-004
 4.2219415E+000, 6.0486319E+001, 1.9180110E+001, 3.7570825E-001, 2.2403774E+001, 1.0046399E-003
 4.4341693E+000, 5.5784444E+001, 1.7485049E+001, 4.7323873E-001, 2.2702933E+001, 1.0488441E-003
 4.6463971E+000, 5.1425507E+001, 1.5988274E+001, 3.1031552E-001, 2.1112978E+001, 1.0970668E-003
 4.8055682E+000, 4.7624797E+001, 1.4758765E+001, 9.8640048E-002, 1.9308319E+001, 1.1493081E-003
 5.0177960E+000, 4.4684052E+001, 1.3862570E+001, 2.2088633E-001, 1.8038693E+001, 1.1935123E-003
 5.2300239E+000, 4.4548930E+001, 1.3936266E+001, 5.0974800E-001, 1.7386440E+001, 1.2417350E-003
 5.4581690E+000, 5.1345747E+001, 1.6433581E+001, 8.0069179E-001, 1.7312974E+001, 1.2959855E-003
 5.6332569E+000, 6.2244955E+001, 2.0264751E+001, 1.2497348E+000, 1.8185016E+001, 1.3421990E-003
 5.8083448E+000, 7.1193808E+001, 2.3284448E+001, 1.2641766E+000, 1.9726850E+001, 1.3823846E-003
 6.0157399E+000, 7.3727780E+001, 2.3947509E+001, 1.1464935E+000, 2.2087308E+001, 1.4346258E-003
 6.2144504E+000, 7.5588047E+001, 2.4452876E+001, 1.1453370E+000, 2.4428546E+001, 1.4828486E-003
 6.4069409E+000, 7.3959877E+001, 2.3726771E+001, 8.0132328E-001, 2.6378371E+001, 1.5310713E-003
 6.6242328E+000, 7.1980933E+001, 2.2968186E+001, 3.8397767E-001, 2.7356490E+001, 1.5768829E-003
