s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0309520E-001, 5.8512498E-003, 1.7359233E-007,-4.8857993E-006, 4.4902632E-007, 3.6167038E-005
 4.0619040E-001, 5.1852079E-002, 9.5913879E-003,-1.5248205E-005, 1.5860214E-003, 8.4389755E-005
 6.0928559E-001, 1.4148615E-001, 4.7415462E-002,-2.9147917E-005, 3.2111148E-003, 1.3261247E-004
 8.1238079E-001, 2.7247601E-001, 9.2736707E-002,-5.2155904E-005, 1.7781284E-002, 1.8083519E-004
 1.0154760E+000, 4.4268925E-001, 1.5005838E-001,-9.3690285E-005, 3.3362627E-002, 2.2905791E-004
 1.2185712E+000, 6.5123732E-001, 2.2086499E-001,-1.6368542E-004, 4.9279226E-002, 2.7728062E-004
 1.4216664E+000, 9.0241500E-001, 3.0159320E-001,-2.6480661E-004, 1.0167621E-001, 3.2550334E-004
 1.6247616E+000, 1.2166376E+000, 4.0624772E-001,-3.9245617E-004, 1.4203074E-001, 3.7372606E-004
 1.8278568E+000, 1.6526935E+000, 5.5414129E-001,-5.3326520E-004, 1.8337947E-001, 4.2194878E-004
 2.0309520E+000, 2.3430054E+000, 7.7974999E-001,-6.2310115E-004, 3.1663696E-001, 4.7017149E-004
 2.2340472E+000, 3.5389434E+000, 1.1866246E+000,-4.4478919E-004, 4.3971727E-001, 5.1839421E-004
 2.4371424E+000, 5.6771715E+000, 1.9296186E+000, 7.9196718E-004, 5.6820755E-001, 5.6661693E-004
 2.6402376E+000, 9.5201197E+000, 3.2167776E+000, 6.5894920E-003, 1.0768689E+000, 6.1483965E-004
 2.8433328E+000, 1.6418736E+001, 5.5580623E+000, 2.8849425E-002, 1.6645659E+000, 6.6306236E-004
 3.0464280E+000, 2.8402651E+001, 9.7314574E+000, 9.4542862E-002, 2.2955452E+000, 7.1128508E-004
 3.2495232E+000, 4.7130617E+001, 1.5988286E+001, 2.5121978E-001, 4.7577170E+000, 7.5950780E-004
 3.4526184E+000, 7.0453031E+001, 2.3844454E+001, 4.2305578E-001, 7.2039665E+000, 8.3184187E-004
 3.6669536E+000, 8.0561242E+001, 2.7080174E+001, 4.3707781E-002, 1.1256185E+001, 8.6800891E-004
 3.8098438E+000, 8.3088634E+001, 2.7866298E+001, 3.1194262E-002, 1.4592208E+001, 9.0417595E-004
 4.0543327E+000, 7.3198486E+001, 2.3758376E+001, 1.8664846E-001, 1.9709486E+001, 9.5842651E-004
 4.2215486E+000, 6.0354195E+001, 1.9135579E+001, 3.7077483E-001, 2.2395589E+001, 1.0046399E-003
 4.4337354E+000, 5.5560466E+001, 1.7406105E+001, 4.5663122E-001, 2.2680969E+001, 1.0488441E-003
 4.6459222E+000, 5.1127298E+001, 1.5889653E+001, 2.9562611E-001, 2.1070932E+001, 1.0970668E-003
 4.8050623E+000, 4.7018630E+001, 1.4556728E+001, 8.6776103E-002, 1.9234598E+001, 1.1493081E-003
 5.0172491E+000, 4.4000262E+001, 1.3636966E+001, 2.2031269E-001, 1.7919178E+001, 1.1935123E-003
 5.2294359E+000, 4.4240778E+001, 1.3848237E+001, 5.1648046E-001, 1.7245155E+001, 1.2417350E-003
 5.4575372E+000, 5.1733345E+001, 1.6584697E+001, 8.2311189E-001, 1.7195862E+001, 1.2959855E-003
 5.6325912E+000, 6.2651811E+001, 2.0410489E+001, 1.2508878E+000, 1.8140527E+001, 1.3421990E-003
 5.8076453E+000, 7.1390830E+001, 2.3354466E+001, 1.2497202E+000, 1.9742698E+001, 1.3823846E-003
 6.0142193E+000, 7.4203770E+001, 2.4127203E+001, 1.1519719E+000, 2.2041287E+001, 1.4346258E-003
 6.2040792E+000, 7.5173226E+001, 2.4316255E+001, 1.0686763E+000, 2.4398007E+001, 1.4828486E-003
 6.4344406E+000, 7.4495848E+001, 2.3905157E+001, 7.6282130E-001, 2.6445019E+001, 1.5286601E-003
 6.6388340E+000, 7.1827154E+001, 2.2918176E+001, 2.3321003E-001, 2.7443531E+001, 1.5817051E-003
