s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005927E+001, 6.7896422E+001, 2.1830674E+001, 3.7044241E-002, 2.3849279E+001, 1.4484133E-003
 2.0022915E+001, 1.7482813E+002, 5.6827108E+001,-8.6837053E-001, 7.2545459E+001, 3.7017198E-003
 3.0009108E+001, 2.8653120E+002, 9.6029650E+001, 6.0864657E+000, 1.3666774E+002, 6.0635750E-003
 4.0013256E+001, 3.9903508E+002, 1.4769714E+002, 2.3803236E+001, 2.2679390E+002, 8.4493765E-003
 5.0002060E+001, 5.1230535E+002, 2.1014515E+002, 3.0011021E+001, 3.2631607E+002, 1.0871195E-002
 6.0016293E+001, 6.0757151E+002, 2.7157937E+002, 3.4143029E+001, 4.2004184E+002, 1.2869834E-002
 7.0006653E+001, 6.8357129E+002, 3.2796362E+002, 3.7734818E+001, 5.0073894E+002, 1.4474049E-002
 8.0014336E+001, 7.5992366E+002, 3.8035811E+002, 4.2865876E+001, 5.7288423E+002, 1.6065752E-002
 9.0008781E+001, 8.3580783E+002, 4.3783252E+002, 5.1018657E+001, 6.4834487E+002, 1.7684849E-002
 1.0000938E+002, 9.0872002E+002, 4.9336843E+002, 5.6364708E+001, 7.1963629E+002, 1.9292345E-002
 1.1000996E+002, 9.7467724E+002, 5.3981933E+002, 6.3483871E+001, 7.7844664E+002, 2.1101647E-002
 1.2001056E+002, 1.0593792E+003, 5.9739284E+002, 6.9667680E+001, 8.4975682E+002, 2.3106719E-002
 1.3002016E+002, 1.1389592E+003, 6.4908876E+002, 7.8195601E+001, 9.1499580E+002, 2.4784865E-002
 1.4000499E+002, 1.2041818E+003, 6.8838622E+002, 8.9175730E+001, 9.6432841E+002, 2.6123996E-002
 1.5001459E+002, 1.2688387E+003, 7.3262623E+002, 1.0426806E+002, 1.0176109E+003, 2.7463109E-002
 1.6002419E+002, 1.3219711E+003, 7.6855263E+002, 1.1569419E+002, 1.0660411E+003, 2.8635496E-002
 1.7000900E+002, 1.3893878E+003, 8.0566134E+002, 1.3118276E+002, 1.1037696E+003, 2.9639720E-002
 1.8001793E+002, 1.4123888E+003, 8.3372014E+002, 1.3394976E+002, 1.1451249E+003, 3.1144688E-002
 1.9000900E+002, 1.5439482E+003, 8.9672162E+002, 1.6694717E+002, 1.2106316E+003, 3.3182245E-002
 2.0001604E+002, 1.5897944E+003, 9.2513321E+002, 1.8687313E+002, 1.2474694E+003, 3.5173262E-002
 2.1001357E+002, 1.6718949E+003, 9.8010209E+002, 2.1429552E+002, 1.3164571E+003, 3.6680953E-002
 2.2000229E+002, 1.7433626E+003, 1.0074523E+003, 2.4337427E+002, 1.3402560E+003, 3.7671180E-002
 2.3001839E+002, 1.8059128E+003, 1.0282063E+003, 2.5287983E+002, 1.3587387E+003, 3.8511255E-002
 2.4001381E+002, 1.8368117E+003, 1.0729646E+003, 2.7530840E+002, 1.4237416E+003, 3.9181469E-002
 2.5001817E+002, 1.8268875E+003, 1.0650903E+003, 2.8124001E+002, 1.4149576E+003, 3.9858450E-002
 2.6001529E+002, 1.9009015E+003, 1.0956671E+003, 3.5794024E+002, 1.4396393E+003, 4.0185598E-002
 2.7001337E+002, 1.9830535E+003, 1.1167498E+003, 3.5776486E+002, 1.4633193E+003, 4.0185598E-002
 2.8001489E+002, 1.8299379E+003, 1.0934397E+003, 3.0574805E+002, 1.4471063E+003, 4.0185598E-002
 2.9001620E+002, 1.9174247E+003, 1.0874387E+003, 3.4559498E+002, 1.4227578E+003, 4.0185598E-002
 3.0001315E+002, 1.9090417E+003, 1.1173456E+003, 3.4409756E+002, 1.4666940E+003, 4.0185598E-002
 3.1001505E+002, 1.9177491E+003, 1.1090216E+003, 3.5031722E+002, 1.4549031E+003, 3.9771285E-002
 3.2000497E+002, 1.8585317E+003, 1.0707547E+003, 3.6615281E+002, 1.4047209E+003, 3.8988256E-002
 3.3000790E+002, 1.8143463E+003, 1.0697379E+003, 3.4192164E+002, 1.4130766E+003, 3.8178825E-002
