 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.36418E+02
 0.10000E+00, 0.36836E+02
 0.20000E+00, 0.37324E+02
 0.30000E+00, 0.37117E+02
 0.40000E+00, 0.36782E+02
 0.50000E+00, 0.37339E+02
 0.60000E+00, 0.39036E+02
 0.70000E+00, 0.42340E+02
 0.80000E+00, 0.48516E+02
 0.90000E+00, 0.56604E+02
 0.10000E+01, 0.67686E+02
 0.11000E+01, 0.89706E+02
 0.12000E+01, 0.13809E+03
 0.13000E+01, 0.22096E+03
 0.14000E+01, 0.31584E+03
 0.15000E+01, 0.39176E+03
 0.16000E+01, 0.43725E+03
 0.17000E+01, 0.45781E+03
 0.18000E+01, 0.46503E+03
 0.19000E+01, 0.46737E+03
 0.20000E+01, 0.46897E+03
 0.21000E+01, 0.47066E+03
 0.22000E+01, 0.47231E+03
 0.23000E+01, 0.47347E+03
 0.24000E+01, 0.47404E+03
 0.25000E+01, 0.47446E+03
 0.26000E+01, 0.47772E+03
 0.27000E+01, 0.49691E+03
 0.28000E+01, 0.51308E+03
