 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.58490E+02
 0.10000E+00, 0.57415E+02
 0.20000E+00, 0.57099E+02
 0.30000E+00, 0.59092E+02
 0.40000E+00, 0.61722E+02
 0.50000E+00, 0.64988E+02
 0.60000E+00, 0.70183E+02
 0.70000E+00, 0.77485E+02
 0.80000E+00, 0.86581E+02
 0.90000E+00, 0.99016E+02
 0.10000E+01, 0.11944E+03
 0.11000E+01, 0.15517E+03
 0.12000E+01, 0.20794E+03
 0.13000E+01, 0.27743E+03
 0.14000E+01, 0.36091E+03
 0.15000E+01, 0.44419E+03
 0.16000E+01, 0.51215E+03
 0.17000E+01, 0.56781E+03
 0.18000E+01, 0.61088E+03
 0.19000E+01, 0.63722E+03
 0.20000E+01, 0.65245E+03
 0.21000E+01, 0.66287E+03
 0.22000E+01, 0.67304E+03
 0.23000E+01, 0.67976E+03
 0.24000E+01, 0.68218E+03
 0.25000E+01, 0.68400E+03
 0.26000E+01, 0.69366E+03
 0.27000E+01, 0.73621E+03
 0.28000E+01, 0.77035E+03
