s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0083160E+000, 1.1297757E+001, 3.9410638E+000, 1.0255234E-001, 8.3341600E-001, 8.2100448E-004
 4.0029159E+000, 1.2920025E+002, 4.5222068E+001,-5.7868929E-001, 4.3024456E+001, 2.4473662E-003
 6.0166483E+000, 1.8680528E+002, 6.6684261E+001, 1.3384082E-001, 7.7354049E+001, 3.9740278E-003
 8.0019779E+000, 2.5865006E+002, 9.4658707E+001,-1.2940533E+000, 1.1653696E+002, 5.5014941E-003
 1.0011411E+001, 3.2965887E+002, 1.2453750E+002,-1.4757988E+000, 1.5619847E+002, 7.0599934E-003
 1.2000603E+001, 4.0248730E+002, 1.5646683E+002,-2.1739120E+000, 2.0135424E+002, 8.6243888E-003
 1.4002124E+001, 4.7414352E+002, 1.9039844E+002,-2.9802882E+000, 2.4797362E+002, 1.0167838E-002
 1.6004082E+001, 5.4873030E+002, 2.2369703E+002,-3.3058243E+000, 2.9371919E+002, 1.1728398E-002
 1.8001593E+001, 6.2129948E+002, 2.5772944E+002,-3.8149700E+000, 3.4060101E+002, 1.3280780E-002
 2.0001186E+001, 6.9116557E+002, 2.9418450E+002,-4.0519631E+000, 3.8860719E+002, 1.4858453E-002
 2.2000528E+001, 7.6721910E+002, 3.3874825E+002,-4.0312207E+000, 4.4795493E+002, 1.6417856E-002
 2.4008093E+001, 8.4007462E+002, 3.7359727E+002,-4.7718397E+000, 4.9542573E+002, 1.7975685E-002
 2.6003315E+001, 9.1732205E+002, 4.1807973E+002,-2.9927000E+000, 5.5009657E+002, 1.9557734E-002
 2.8004475E+001, 9.8877334E+002, 4.5751445E+002,-4.7397725E+000, 6.0400327E+002, 2.1096175E-002
 3.0001522E+001, 1.0536171E+003, 4.9795875E+002,-5.3534492E+000, 6.6256732E+002, 2.2674899E-002
 3.2001968E+001, 1.1351980E+003, 5.4580424E+002,-1.0321220E+000, 7.1963751E+002, 2.4218652E-002
 3.4009720E+001, 1.2213261E+003, 6.0857248E+002, 6.8301622E+000, 7.9471317E+002, 2.5786508E-002
 3.6008373E+001, 1.2760446E+003, 6.4045223E+002, 1.1261294E+001, 8.3730961E+002, 2.7365593E-002
 3.8008064E+001, 1.3568517E+003, 6.8888181E+002, 1.6742977E+001, 8.9750668E+002, 2.8914021E-002
 4.0004025E+001, 1.4270205E+003, 7.3328331E+002, 1.6626263E+001, 9.5502348E+002, 3.0478489E-002
 4.2003761E+001, 1.5079206E+003, 7.9197000E+002, 1.8381930E+001, 1.0249927E+003, 3.2026031E-002
 4.4003067E+001, 1.5596148E+003, 8.3437374E+002, 3.2029011E+001, 1.0812849E+003, 3.3596852E-002
 4.6008785E+001, 1.6295825E+003, 8.9919567E+002, 3.0931621E+001, 1.1544064E+003, 3.5169538E-002
 4.8001842E+001, 1.7117702E+003, 9.6482111E+002, 3.7602557E+001, 1.2169940E+003, 3.6730980E-002
 5.0006985E+001, 1.7880645E+003, 1.0197372E+003, 5.3468315E+001, 1.2858074E+003, 3.8283764E-002
 5.2003654E+001, 1.8245300E+003, 1.0680195E+003, 5.1501503E+001, 1.3582533E+003, 3.9872559E-002
 5.4001427E+001, 1.9165766E+003, 1.1360583E+003, 6.1785133E+001, 1.4336357E+003, 4.1411704E-002
 5.6008804E+001, 2.0160587E+003, 1.2024892E+003, 6.6815172E+001, 1.5102786E+003, 4.2776623E-002
 5.8007114E+001, 2.0146409E+003, 1.2288742E+003, 8.9772613E+001, 1.5402929E+003, 4.2967795E-002
 6.0000469E+001, 2.0508883E+003, 1.2760885E+003, 8.3864055E+001, 1.6039629E+003, 4.2967795E-002
 6.2006496E+001, 2.0856795E+003, 1.3059607E+003, 9.7743720E+001, 1.6457663E+003, 4.2967795E-002
 6.4008041E+001, 1.9974280E+003, 1.2928922E+003, 1.0600347E+002, 1.6326301E+003, 4.2967795E-002
 6.6006584E+001, 1.9584981E+003, 1.2709759E+003, 1.1879651E+002, 1.6003285E+003, 4.2967795E-002
