s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7386129E-001, 4.3168214E-002, 1.5108852E-002,-1.5321449E-006, 8.5069536E-006, 1.2499722E-004
 4.5643547E-001, 2.6994483E-001, 9.4477813E-002,-7.0546701E-006, 1.1216122E-002, 3.4374236E-004
 6.3900965E-001, 6.4109703E-001, 2.2433526E-001,-4.1016258E-005, 3.4480206E-002, 4.6873958E-004
 8.2158381E-001, 1.1291880E+000, 3.9521564E-001,-1.4329495E-004, 5.8834293E-002, 5.9373680E-004
 1.0041580E+000, 1.7640072E+000, 6.1717004E-001,-2.8474557E-004, 1.5427573E-001, 7.4998333E-004
 1.2780193E+000, 3.1840701E+000, 1.1139029E+000,-1.3620641E-004, 2.8142007E-001, 9.3747916E-004
 1.4605935E+000, 6.4628756E+000, 2.2588900E+000, 2.7533950E-003, 5.5914593E-001, 1.0937257E-003
 1.6431676E+000, 1.3124181E+001, 4.5934608E+000, 2.4808420E-002, 7.9991590E-001, 1.2499722E-003
 1.8257419E+000, 2.8907600E+001, 1.0100277E+001, 1.6629414E-001, 2.2182314E+000, 1.4062187E-003
 2.0083160E+000, 6.7135577E+001, 2.3374357E+001, 9.3490255E-001, 4.9093336E+000, 1.5312160E-003
 2.2069004E+000, 1.5062633E+002, 5.2445904E+001, 2.9986340E+000, 1.1481071E+001, 1.6874625E-003
 2.4214704E+000, 1.8562416E+002, 6.4753907E+001,-2.3396835E+000, 2.6463628E+001, 1.8249594E-003
 2.6133897E+000, 1.3614467E+002, 4.7377306E+001,-1.9827315E+000, 4.3268762E+001, 1.9895391E-003
 2.8164823E+000, 1.2127022E+002, 4.2417726E+001,-6.1177248E-002, 4.9079030E+001, 2.1249528E-003
 3.0052726E+000, 1.1136451E+002, 3.8963790E+001,-9.9443444E-001, 4.6944755E+001, 2.2916157E-003
 3.2255280E+000, 1.0689575E+002, 3.7442399E+001,-8.0313478E-001, 4.5492476E+001, 2.4463742E-003
 3.4278741E+000, 1.1360789E+002, 3.9862145E+001,-3.3550019E-001, 4.3317654E+001, 2.6070849E-003
 3.6103959E+000, 1.2176172E+002, 4.2694047E+001,-8.8185181E-002, 4.4400383E+001, 2.7677956E-003
 3.8254430E+000, 1.2977349E+002, 4.5578132E+001,-8.5630510E-001, 4.6680049E+001, 2.9061854E-003
 4.0029159E+000, 1.4166052E+002, 4.9756738E+001,-3.6416795E-003, 5.0433006E+001, 3.0624319E-003
 4.2250886E+000, 1.5150140E+002, 5.3453520E+001,-7.2540471E-001, 5.5723344E+001, 3.2221506E-003
 4.4014530E+000, 1.6191417E+002, 5.7331787E+001, 2.2061791E-001, 6.0197035E+001, 3.3749250E-003
 4.6151419E+000, 1.6877306E+002, 5.9948496E+001, 4.6682678E-001, 6.4868084E+001, 3.5346436E-003
 4.8044224E+000, 1.7091629E+002, 6.0916646E+001, 1.2572918E+000, 6.9821264E+001, 3.6943623E-003
 5.0028167E+000, 1.8312078E+002, 6.5160138E+001, 1.3162374E+000, 7.4435138E+001, 3.8436646E-003
 5.2027345E+000, 1.9071022E+002, 6.7908813E+001,-9.6363796E-001, 7.9732263E+001, 3.9942294E-003
 5.4135566E+000, 1.9824408E+002, 7.0935238E+001,-1.5303361E+000, 8.3859626E+001, 4.1476351E-003
 5.6069393E+000, 2.0006014E+002, 7.1665557E+001, 8.5672541E-001, 8.7023639E+001, 4.3124041E-003
 5.8028870E+000, 2.0296650E+002, 7.2811672E+001, 8.5677530E-001, 8.9321822E+001, 4.4658098E-003
 6.0166483E+000, 2.1638911E+002, 7.7923460E+001,-8.3579146E-002, 9.3859900E+001, 4.6248972E-003
 6.2125964E+000, 2.2370149E+002, 8.0648841E+001,-2.9156534E+000, 9.8447863E+001, 4.7839846E-003
 6.4085441E+000, 2.3103679E+002, 8.3648741E+001,-3.1473045E-001, 1.0200191E+002, 4.9373902E-003
 6.6044922E+000, 2.4382818E+002, 8.8715533E+001,-9.9368884E-001, 1.0721698E+002, 5.0907959E-003
