s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011411E+001, 2.3263262E+002, 8.5638184E+001,-8.4836596E-001, 1.0318617E+002, 4.9487930E-003
 2.0001184E+001, 5.5505369E+002, 2.2804150E+002,-3.3142932E+000, 2.9928574E+002, 1.1893092E-002
 3.0001562E+001, 9.1702744E+002, 4.1923905E+002,-4.3968311E+000, 5.5477024E+002, 1.9623292E-002
 4.0009399E+001, 1.2811969E+003, 6.4181747E+002, 1.0018635E+001, 8.3906301E+002, 2.7317967E-002
 5.0001495E+001, 1.6348797E+003, 9.0288503E+002, 3.4971953E+001, 1.1554851E+003, 3.5128435E-002
 6.0005569E+001, 1.9691192E+003, 1.1894557E+003, 7.0828737E+001, 1.4964559E+003, 4.1995056E-002
 7.0008904E+001, 2.0150861E+003, 1.2985698E+003, 1.0696245E+002, 1.6336675E+003, 4.2967795E-002
 8.0001465E+001, 2.0674711E+003, 1.3671282E+003, 1.2992997E+002, 1.7076590E+003, 4.2967795E-002
 9.0007378E+001, 2.0364392E+003, 1.3717947E+003, 1.5891665E+002, 1.7187363E+003, 4.2967795E-002
 1.0000507E+002, 2.0218759E+003, 1.3972216E+003, 1.6968711E+002, 1.7382005E+003, 4.2967795E-002
 1.1000425E+002, 2.0289897E+003, 1.4027567E+003, 1.7438518E+002, 1.7387344E+003, 4.2967795E-002
 1.2000207E+002, 2.0337466E+003, 1.4178832E+003, 1.8345140E+002, 1.7551576E+003, 4.2967795E-002
 1.3000816E+002, 2.0211979E+003, 1.4075595E+003, 1.9002960E+002, 1.7373557E+003, 4.2967795E-002
 1.4000436E+002, 2.0240991E+003, 1.4151207E+003, 2.0041194E+002, 1.7486675E+003, 4.2195322E-002
 1.5000833E+002, 1.9502781E+003, 1.3693642E+003, 1.9698089E+002, 1.6890418E+003, 4.0668340E-002
 1.6000563E+002, 1.8709742E+003, 1.3108491E+003, 1.9475459E+002, 1.6239446E+003, 3.9148639E-002
 1.7000682E+002, 1.7991122E+003, 1.2536318E+003, 1.9694654E+002, 1.5571824E+003, 3.7615746E-002
 1.8000485E+002, 1.7439108E+003, 1.2039153E+003, 1.9864394E+002, 1.5022742E+003, 3.6094056E-002
 1.9000476E+002, 1.6559193E+003, 1.1540865E+003, 1.9405967E+002, 1.4425720E+003, 3.4563066E-002
 2.0000482E+002, 1.5784842E+003, 1.0853940E+003, 1.8904765E+002, 1.3620850E+003, 3.3034725E-002
 2.1000270E+002, 1.5158278E+003, 1.0341748E+003, 1.8806493E+002, 1.3048215E+003, 3.1509826E-002
 2.2000421E+002, 1.4342366E+003, 9.7303486E+002, 1.8577316E+002, 1.2383927E+003, 2.9976894E-002
 2.3000499E+002, 1.3892544E+003, 9.2769058E+002, 1.8437793E+002, 1.1814469E+003, 2.9039218E-002
 2.4000255E+002, 1.3705488E+003, 9.1083516E+002, 1.8037227E+002, 1.1597044E+003, 2.8680221E-002
 2.5001001E+002, 1.3500858E+003, 8.9987320E+002, 1.7623727E+002, 1.1452781E+003, 2.8322512E-002
 2.6000552E+002, 1.3293367E+003, 8.8192408E+002, 1.7761224E+002, 1.1247198E+003, 2.7963304E-002
 2.7000827E+002, 1.3179126E+003, 8.7526953E+002, 1.7565106E+002, 1.1163872E+003, 2.7605464E-002
 2.8000766E+002, 1.3002482E+003, 8.5501692E+002, 1.7403127E+002, 1.0926769E+003, 2.7248008E-002
 2.9000522E+002, 1.2844723E+003, 8.3859569E+002, 1.7121372E+002, 1.0751778E+003, 2.6892752E-002
 3.0000778E+002, 1.2587963E+003, 8.2838784E+002, 1.7330755E+002, 1.0605158E+003, 2.6533282E-002
 3.1000296E+002, 1.2525791E+003, 8.1668039E+002, 1.7805875E+002, 1.0484543E+003, 2.6176028E-002
 3.2000208E+002, 1.2304387E+003, 8.0556505E+002, 1.7466976E+002, 1.0331181E+003, 2.5815385E-002
 3.3000714E+002, 1.2165823E+003, 7.8447524E+002, 1.7406955E+002, 1.0083532E+003, 2.5458999E-002
 3.4000439E+002, 1.1950245E+003, 7.7538262E+002, 1.7176634E+002, 9.9731869E+002, 2.5100555E-002
 3.5000870E+002, 1.1801151E+003, 7.5991813E+002, 1.7183071E+002, 9.7980840E+002, 2.4741176E-002
 3.6000357E+002, 1.1617694E+003, 7.4711479E+002, 1.7083016E+002, 9.6115008E+002, 2.4384873E-002
 3.7000342E+002, 1.1469854E+003, 7.4101825E+002, 1.7021132E+002, 9.5359505E+002, 2.4024525E-002
 3.8000424E+002, 1.1297499E+003, 7.3058661E+002, 1.6747159E+002, 9.4079973E+002, 2.3667334E-002
 3.9000067E+002, 1.1088329E+003, 7.1332863E+002, 1.6572080E+002, 9.2292140E+002, 2.3311449E-002
 4.0000342E+002, 1.0961560E+003, 7.0389415E+002, 1.6805659E+002, 9.0912918E+002, 2.2951861E-002
