s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 2.2061631E-002, 7.7215708E-003, 5.0479711E-007,-2.1852252E-001, 1.2818982E-004
 4.0824831E-001, 2.1067334E-001, 7.3672933E-002, 5.6809439E-005,-2.0687530E-001, 2.8931427E-004
 6.1237246E-001, 6.7003197E-001, 2.3451116E-001, 3.9797750E-004, 2.5505043E-002, 4.2976676E-004
 8.1649661E-001, 3.0980959E+000, 1.0828516E+000, 3.2606913E-002, 1.7089412E-001, 5.4424353E-004
 1.0206207E+000, 1.1132259E+001, 3.8663594E+000,-1.7239879E-001, 7.7336588E-001, 6.3253573E-004
 1.2092627E+000, 2.5385271E+001, 9.0921056E+000,-1.5565448E-001, 2.1474211E+000, 6.9578013E-004
 1.4074769E+000, 5.2371955E+001, 2.0027098E+001, 7.2589400E-001, 5.9281712E+000, 7.3498289E-004
 1.6087039E+000, 5.7727678E+001, 2.0717324E+001, 6.3332972E-002, 1.3264757E+001, 7.6847035E-004
 1.8176869E+000, 3.8613664E+001, 1.3547278E+001,-1.3928369E-002, 1.4573883E+001, 7.9337406E-004
 2.0076716E+000, 3.7250050E+001, 1.3026384E+001, 1.2210634E-001, 1.2723966E+001, 8.1036453E-004
 2.2166545E+000, 3.7436643E+001, 1.3085357E+001, 1.1773464E+000, 1.2185304E+001, 8.2191864E-004
 2.4066391E+000, 3.8293934E+001, 1.3382384E+001, 1.1121463E-001, 1.2345582E+001, 8.3000548E-004
 2.6156223E+000, 3.8736165E+001, 1.3541459E+001,-8.5137954E-003, 1.2696443E+001, 8.3654083E-004
 2.8056068E+000, 3.9151557E+001, 1.3696690E+001,-6.4557078E-001, 1.2998151E+001, 8.4509388E-004
 3.0145898E+000, 3.9746105E+001, 1.3905463E+001,-5.7103973E-001, 1.3264799E+001, 8.6164031E-004
 3.2045743E+000, 3.9940088E+001, 1.3974029E+001,-3.6695554E-001, 1.3497522E+001, 8.8832118E-004
 3.4135575E+000, 4.0515414E+001, 1.4175807E+001,-4.2112488E-001, 1.3723414E+001, 9.2014257E-004
 3.6035421E+000, 4.0977128E+001, 1.4336734E+001,-4.6685308E-001, 1.3954078E+001, 9.5321223E-004
 3.8125250E+000, 4.1562682E+001, 1.4541287E+001,-5.0517212E-001, 1.4159802E+001, 9.8720326E-004
 4.0025096E+000, 4.2040653E+001, 1.4710061E+001,-4.6363894E-001, 1.4410340E+001, 1.0199912E-003
 4.2114930E+000, 4.2610189E+001, 1.4908660E+001,-5.4014690E-001, 1.4627183E+001, 1.0498543E-003
 4.4014773E+000, 4.3100369E+001, 1.5081303E+001,-6.2387110E-001, 1.4831179E+001, 1.0765848E-003
 4.6104603E+000, 4.3550814E+001, 1.5237203E+001,-5.5416886E-001, 1.5074093E+001, 1.1005695E-003
 4.8004451E+000, 4.3945775E+001, 1.5377928E+001,-3.3616168E-001, 1.5273224E+001, 1.1225591E-003
 5.0094280E+000, 4.4323437E+001, 1.5511166E+001,-2.1758962E-001, 1.5492845E+001, 1.1432772E-003
 5.2184110E+000, 4.4723147E+001, 1.5654030E+001,-4.4434938E-001, 1.5702696E+001, 1.1642057E-003
 5.4083958E+000, 4.5070149E+001, 1.5779903E+001,-7.6838595E-001, 1.5925681E+001, 1.1830173E-003
 5.6173787E+000, 4.5372343E+001, 1.5890906E+001,-7.7622950E-001, 1.6136749E+001, 1.2009000E-003
 5.8073635E+000, 4.5664499E+001, 1.5998553E+001,-4.6043721E-001, 1.6322164E+001, 1.2178984E-003
 6.0163465E+000, 4.5981511E+001, 1.6112637E+001,-2.1549290E-001, 1.6541521E+001, 1.2340073E-003
 6.2063313E+000, 4.6242316E+001, 1.6208333E+001,-3.3645342E-001, 1.6720484E+001, 1.2493808E-003
 6.4153142E+000, 4.6312185E+001, 1.6236060E+001,-6.7038774E-001, 1.6860164E+001, 1.2638782E-003
 6.6052985E+000, 4.6440032E+001, 1.6284771E+001,-8.1538202E-001, 1.6988165E+001, 1.2718764E-003
