s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 2.2060771E-002, 7.7212698E-003, 5.0475746E-007,-2.1852252E-001, 1.2818982E-004
 4.0824831E-001, 2.1065316E-001, 7.3665889E-002, 5.6705474E-005,-2.0687712E-001, 2.8931427E-004
 6.1237246E-001, 6.6974583E-001, 2.3441101E-001, 3.9667831E-004, 2.5500259E-002, 4.2976676E-004
 8.1649661E-001, 3.0963588E+000, 1.0822457E+000, 3.2500184E-002, 1.7075303E-001, 5.4424353E-004
 1.0206207E+000, 1.1135612E+001, 3.8675393E+000,-1.7199256E-001, 7.7306507E-001, 6.3253573E-004
 1.2091223E+000, 2.5294658E+001, 9.1427658E+000,-1.9882515E-001, 2.1566476E+000, 6.9576213E-004
 1.4050678E+000, 5.2492659E+001, 2.0426740E+001, 7.1006284E-001, 6.0509187E+000, 7.3491118E-004
 1.6067816E+000, 5.9634204E+001, 2.1062135E+001, 9.1555953E-002, 1.3520989E+001, 7.6835959E-004
 1.8125818E+000, 3.9532215E+001, 1.3916904E+001, 1.5563117E-002, 1.5079257E+001, 7.9310677E-004
 2.0183821E+000, 3.8167700E+001, 1.3339517E+001, 9.8144493E-002, 1.3234019E+001, 8.1058026E-004
 2.2036023E+000, 3.6610445E+001, 1.2791473E+001, 1.0692749E+000, 1.2420087E+001, 8.2193207E-004
 2.4240143E+000, 3.9171672E+001, 1.3699292E+001, 8.6614845E-001, 1.2536535E+001, 8.2995251E-004
 2.6232290E+000, 3.9787390E+001, 1.3906426E+001, 5.7504963E-002, 1.3136677E+001, 8.3678502E-004
 2.8224437E+000, 3.9194095E+001, 1.3709243E+001, 3.5630020E-001, 1.3377166E+001, 8.4504182E-004
 3.0216584E+000, 4.0696101E+001, 1.4242230E+001, 3.7136297E-001, 1.3635571E+001, 8.6089405E-004
 3.2208729E+000, 3.9896335E+001, 1.3966615E+001,-3.9457593E-001, 1.3938964E+001, 8.8756744E-004
 3.4200876E+000, 4.0219561E+001, 1.4078230E+001,-8.0846312E-002, 1.4084445E+001, 9.2032665E-004
 3.6193023E+000, 4.3403791E+001, 1.5187969E+001,-5.4472615E-003, 1.4434121E+001, 9.5237255E-004
 3.8185170E+000, 4.0323196E+001, 1.4109698E+001,-4.9227551E-002, 1.4792283E+001, 9.8624596E-004
 4.0177317E+000, 4.2628899E+001, 1.4909713E+001, 3.0312042E-001, 1.4777186E+001, 1.0213997E-003
 4.2169461E+000, 4.3639965E+001, 1.5272830E+001, 7.8777625E-002, 1.5143222E+001, 1.0547620E-003
 4.4161611E+000, 4.2089518E+001, 1.4736028E+001, 2.2989540E-001, 1.5379348E+001, 1.0899772E-003
 4.6153755E+000, 4.3526542E+001, 1.5251855E+001,-9.3392387E-002, 1.5525752E+001, 1.1200110E-003
 4.8145900E+000, 4.4486132E+001, 1.5581964E+001,-5.5323148E-001, 1.5904727E+001, 1.1448117E-003
 5.0138049E+000, 4.4390367E+001, 1.5555748E+001,-7.4357722E-001, 1.6101084E+001, 1.1687413E-003
 5.2130194E+000, 4.7157352E+001, 1.6512722E+001,-7.6981915E-001, 1.6397824E+001, 1.1921364E-003
 5.4122338E+000, 4.6199436E+001, 1.6195070E+001,-5.4521252E-001, 1.6686392E+001, 1.2193400E-003
 5.6114488E+000, 4.7799315E+001, 1.6748678E+001, 1.5482254E-001, 1.6929397E+001, 1.2490231E-003
 5.8106632E+000, 4.4862291E+001, 1.5737253E+001, 2.9979949E-001, 1.7077577E+001, 1.2780991E-003
 6.0098782E+000, 4.4760353E+001, 1.5692999E+001, 2.9074393E-001, 1.6849451E+001, 1.2993224E-003
 6.2090926E+000, 4.7477576E+001, 1.6632761E+001, 5.7437400E-001, 1.7030499E+001, 1.3079719E-003
 6.4083071E+000, 4.7921026E+001, 1.6806636E+001, 2.5423922E-001, 1.7509758E+001, 1.3202983E-003
 6.6075220E+000, 4.9487894E+001, 1.7366602E+001,-3.7411401E-001, 1.7885420E+001, 1.3433855E-003
