s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0138049E+000, 4.0013922E+001, 1.4105877E+001, 1.1703346E-001, 1.2874262E+001, 8.8906726E-004
 1.0006804E+001, 4.8791112E+001, 1.7138905E+001,-1.2338671E-001, 1.8284502E+001, 1.3951138E-003
 1.5014542E+001, 5.1784203E+001, 1.8251290E+001, 5.9646366E+000, 2.0292741E+001, 1.5836969E-003
 2.0016933E+001, 5.4749852E+001, 1.9376653E+001, 1.0085034E+001, 2.2484161E+001, 1.7781679E-003
 2.5000395E+001, 5.4427465E+001, 1.9415946E+001, 1.5602311E+001, 2.2953160E+001, 1.7434953E-003
 3.0011505E+001, 6.0314244E+001, 2.1575204E+001, 1.7997509E+001, 2.5088128E+001, 1.9568499E-003
 3.5005108E+001, 7.1188211E+001, 2.5523865E+001, 1.8759017E+001, 2.9786929E+001, 2.2181685E-003
 4.0007267E+001, 8.2651377E+001, 2.9653238E+001, 2.2634487E+001, 3.4079365E+001, 2.6163945E-003
 4.5005852E+001, 1.0031617E+002, 3.6125544E+001, 2.9890298E+001, 4.1858977E+001, 3.1022245E-003
 5.0008507E+001, 1.1156986E+002, 4.0433682E+001, 3.6013148E+001, 4.7069262E+001, 3.4760560E-003
 5.5001934E+001, 1.2392572E+002, 4.5262418E+001, 4.0272402E+001, 5.3449010E+001, 3.8335370E-003
 6.0005081E+001, 1.3760099E+002, 5.0512319E+001, 4.4911047E+001, 5.9279597E+001, 4.2562133E-003
 6.5010315E+001, 1.5741940E+002, 5.8009942E+001, 5.6136077E+001, 6.7436513E+001, 4.7803895E-003
 7.0003822E+001, 1.6535783E+002, 6.1634644E+001, 6.1125838E+001, 7.2694996E+001, 4.9857270E-003
 7.5003220E+001, 1.7289558E+002, 6.4678369E+001, 6.5061454E+001, 7.6459777E+001, 5.3042766E-003
 8.0007332E+001, 1.9155699E+002, 7.1698742E+001, 7.0270306E+001, 8.3230083E+001, 5.9333381E-003
 8.5010338E+001, 2.1500475E+002, 8.1065483E+001, 7.9268037E+001, 9.3682036E+001, 6.4402873E-003
 9.0008316E+001, 2.2777834E+002, 8.6913396E+001, 8.7188509E+001, 1.0097235E+002, 6.7355008E-003
 9.5014542E+001, 2.2945214E+002, 8.8072700E+001, 9.1255457E+001, 1.0239829E+002, 6.7416763E-003
 1.0000626E+002, 2.3118408E+002, 8.9191260E+001, 9.7198298E+001, 1.0352336E+002, 6.7692448E-003
 1.0501219E+002, 2.2204013E+002, 8.6208841E+001, 9.5039506E+001, 1.0066660E+002, 6.4684468E-003
 1.1000191E+002, 2.1565522E+002, 8.3658595E+001, 9.4242184E+001, 9.7970314E+001, 6.3532649E-003
 1.1500452E+002, 2.2187563E+002, 8.5594861E+001, 9.4282424E+001, 9.8645034E+001, 6.7981217E-003
 1.2000879E+002, 2.2900981E+002, 8.8518553E+001, 9.8619791E+001, 1.0119173E+002, 7.0301706E-003
 1.2501306E+002, 2.4152949E+002, 9.3626637E+001, 9.8246975E+001, 1.0644568E+002, 7.3556523E-003
 1.3000343E+002, 2.8261210E+002, 1.0958999E+002, 1.0568715E+002, 1.2178520E+002, 8.5640536E-003
 1.3500771E+002, 2.9402490E+002, 1.1592226E+002, 1.1512843E+002, 1.3020326E+002, 8.6590786E-003
 1.4000105E+002, 2.8342330E+002, 1.1282712E+002, 1.1678630E+002, 1.2771080E+002, 8.3318887E-003
 1.4500682E+002, 2.3527432E+002, 9.3674094E+001, 1.1279886E+002, 1.0849025E+002, 7.1314466E-003
 1.5001306E+002, 2.7154215E+002, 1.0532175E+002, 1.1503868E+002, 1.1826181E+002, 8.6055173E-003
 1.5501187E+002, 2.8889885E+002, 1.1208710E+002, 1.1750557E+002, 1.2534278E+002, 9.0677225E-003
 1.6000777E+002, 3.1203366E+002, 1.2153054E+002, 1.2549727E+002, 1.3416291E+002, 9.8728107E-003
 1.6500961E+002, 3.5091197E+002, 1.3829404E+002, 1.3740278E+002, 1.5056315E+002, 1.0758732E-002
