s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0172920E+000, 3.6425325E+001, 1.2980294E+001, 5.9458083E-002, 9.9125046E+000, 7.0015520E-004
 4.0099573E+000, 4.0053685E+001, 1.4000733E+001, 4.2751604E-001, 1.4361384E+001, 8.9055863E-004
 6.0245218E+000, 4.5134993E+001, 1.5803316E+001,-1.1680888E-001, 1.7385908E+001, 1.1750645E-003
 8.0189409E+000, 4.7589036E+001, 1.6706373E+001,-3.6416723E-001, 1.9070734E+001, 1.3551807E-003
 1.0018561E+001, 4.9836724E+001, 1.7527601E+001,-6.9991940E-002, 2.0317544E+001, 1.4316724E-003
 1.2001339E+001, 5.0585470E+001, 1.7839894E+001, 1.7058972E+000, 2.1009370E+001, 1.5239192E-003
 1.4006807E+001, 5.0468702E+001, 1.7796076E+001, 6.5676142E+000, 2.1132614E+001, 1.5365843E-003
 1.6019054E+001, 5.1562510E+001, 1.8229442E+001, 9.0543063E+000, 2.2302614E+001, 1.5949458E-003
 1.8016716E+001, 5.2046050E+001, 1.8446833E+001, 9.6669731E+000, 2.2792974E+001, 1.5785165E-003
 2.0007936E+001, 5.2757146E+001, 1.8749140E+001, 1.0213777E+001, 2.3606276E+001, 1.6608166E-003
 2.2000830E+001, 5.3838462E+001, 1.9161632E+001, 1.6429972E+001, 2.3818598E+001, 1.6934830E-003
 2.4019604E+001, 5.4599855E+001, 1.9494905E+001, 1.2482690E+001, 2.4810692E+001, 1.7277577E-003
 2.6018641E+001, 5.4841016E+001, 1.9634041E+001, 1.7536389E+001, 2.5023799E+001, 1.7671272E-003
 2.8005146E+001, 5.5435193E+001, 1.9889423E+001, 1.6253566E+001, 2.5216898E+001, 1.7613826E-003
 3.0001114E+001, 6.5682227E+001, 2.3410372E+001, 1.8839479E+001, 2.8596905E+001, 2.2153097E-003
 3.2002861E+001, 7.2347492E+001, 2.5793746E+001, 1.6410967E+001, 3.1788234E+001, 2.2672051E-003
 3.4012234E+001, 7.0471285E+001, 2.5265077E+001, 1.8371947E+001, 3.1697026E+001, 2.2017192E-003
 3.6014118E+001, 7.2423663E+001, 2.6030073E+001, 2.2384873E+001, 3.2568140E+001, 2.2316371E-003
 3.8018009E+001, 7.3918614E+001, 2.6657128E+001, 2.2139374E+001, 3.3807981E+001, 2.3817936E-003
 4.0015697E+001, 9.1377318E+001, 3.2701555E+001, 2.5551723E+001, 3.8954256E+001, 2.8800362E-003
 4.2002598E+001, 9.8247570E+001, 3.5263674E+001, 2.4299801E+001, 4.3375195E+001, 3.0484698E-003
 4.4001369E+001, 1.0104026E+002, 3.6437881E+001, 2.8025261E+001, 4.5135150E+001, 3.1421035E-003
 4.6009514E+001, 1.0417695E+002, 3.7626850E+001, 3.5586015E+001, 4.7173677E+001, 3.2441825E-003
 4.8012089E+001, 1.0720907E+002, 3.8860625E+001, 3.1654547E+001, 4.8556258E+001, 3.3379756E-003
 5.0014557E+001, 1.1532898E+002, 4.1786504E+001, 4.0442784E+001, 5.1866602E+001, 3.5860984E-003
 5.2004353E+001, 1.2429789E+002, 4.5132547E+001, 3.8082209E+001, 5.5808347E+001, 3.8101753E-003
 5.4013535E+001, 1.2423348E+002, 4.5340425E+001, 3.9298112E+001, 5.7385890E+001, 3.8542702E-003
 5.6000343E+001, 1.3049733E+002, 4.7663081E+001, 4.6871681E+001, 5.9826774E+001, 4.0035807E-003
 5.8005608E+001, 1.3992308E+002, 5.1194978E+001, 4.4530448E+001, 6.4126567E+001, 4.4223775E-003
 6.0000172E+001, 1.4249572E+002, 5.2244624E+001, 4.9857098E+001, 6.6046725E+001, 4.4402611E-003
 6.2009842E+001, 1.5043185E+002, 5.5330882E+001, 5.1778823E+001, 6.9467366E+001, 4.5482356E-003
 6.4005478E+001, 1.5384475E+002, 5.6817229E+001, 5.3172685E+001, 7.2230946E+001, 4.7204617E-003
 6.6005135E+001, 1.6774732E+002, 6.1933264E+001, 6.1647227E+001, 7.7304936E+001, 5.1005232E-003
