s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1785113E-001, 0.0000000E+000, 0.0000000E+000,-2.3421463E-007, 2.6288848E-012, 1.2405562E-003
 2.3570226E-001, 3.9712293E-001, 1.3899303E-001, 3.4090474E-005, 6.5139050E-005, 2.4474326E-003
 3.5355338E-001, 1.3829550E+000, 4.8403425E-001, 1.3729921E-003, 7.8383406E-004, 3.5905102E-003
 4.7140452E-001, 3.4936575E+000, 1.2183383E+000,-2.8555123E-004, 2.7824605E-001, 4.6460203E-003
 5.8925563E-001, 1.1725385E+001, 4.1038849E+000, 5.8716482E-002, 2.9119180E-001, 5.5980658E-003
 7.0710677E-001, 3.1687809E+001, 1.1090733E+001, 8.9246213E-001, 4.2195581E-001, 6.4387836E-003
 8.2495791E-001, 4.9343861E+001, 1.6984174E+001, 6.6730964E-001, 4.2193093E+000, 7.1674117E-003
 9.4280905E-001, 7.0556321E+001, 2.4694712E+001,-3.9176050E+000, 5.7016653E+000, 7.7887112E-003
 9.8861587E-001, 7.5458090E+001, 2.6536234E+001,-6.4136521E+000, 5.8335209E+000, 8.0029778E-003
 1.0390034E+000, 8.2405634E+001, 2.8630549E+001,-7.3552876E+000, 1.2106935E+001, 8.2221235E-003
 1.1147572E+000, 9.6504843E+001, 3.4811010E+001,-1.1707109E+001, 1.2704069E+001, 8.4541332E-003
 1.2192289E+000, 1.2524226E+002, 4.5144528E+001,-1.9969902E+001, 2.2201295E+001, 8.7558782E-003
 1.3147248E+000, 1.5371351E+002, 5.5043035E+001,-1.8407173E+001, 3.2386672E+001, 9.0526775E-003
 1.4204535E+000, 1.8134890E+002, 6.7912129E+001,-3.8338212E+000, 4.1755254E+001, 9.3133271E-003
 1.5002613E+000, 2.0041375E+002, 7.8175853E+001, 6.8887703E+000, 4.9160577E+001, 9.5144985E-003
 1.6040343E+000, 2.2570274E+002, 8.6817299E+001, 1.3839173E+000, 5.9167781E+001, 9.6836290E-003
 1.7137812E+000, 2.4084827E+002, 8.9242055E+001,-3.4085325E+000, 7.3116938E+001, 9.8471985E-003
 1.8115507E+000, 2.8117404E+002, 1.0003028E+002,-9.7679967E-001, 8.6502781E+001, 9.9789212E-003
 1.9010823E+000, 3.4978646E+002, 1.2326719E+002,-1.1735387E+000, 9.8968040E+001, 1.0076765E-002
 2.0057476E+000, 4.4281597E+002, 1.5753355E+002, 1.0510648E+000, 1.2424221E+002, 1.0162840E-002
 2.1033649E+000, 5.3594326E+002, 1.9344499E+002, 1.6819622E-001, 1.5671349E+002, 1.0236276E-002
 2.2044277E+000, 6.5081349E+002, 2.3383977E+002, 7.9725516E-002, 1.8853588E+002, 1.0297222E-002
 2.3054903E+000, 7.5868391E+002, 2.6900691E+002, 8.8561664E-001, 2.2861116E+002, 1.0347537E-002
 2.4065530E+000, 8.5823099E+002, 3.0464827E+002, 4.4433628E+000, 2.7040445E+002, 1.0388825E-002
 2.5076156E+000, 8.9815315E+002, 3.1545933E+002,-5.5186667E+000, 3.0947164E+002, 1.0422679E-002
 2.6070230E+000, 8.2733249E+002, 2.9907253E+002,-6.2578879E+000, 3.3332433E+002, 1.0450371E-002
 2.7058201E+000, 7.0673007E+002, 2.5831306E+002,-1.1735282E+001, 3.3040448E+002, 1.0472406E-002
 2.8046172E+000, 6.6685953E+002, 2.3784060E+002,-8.8712367E+000, 3.1026946E+002, 1.0490755E-002
 2.9034142E+000, 6.7686180E+002, 2.4712836E+002,-6.4784338E+000, 2.9343560E+002, 1.0505839E-002
 3.0044069E+000, 6.7814909E+002, 2.4346751E+002,-9.2711627E+000, 2.8816357E+002, 1.0518272E-002
 3.1010084E+000, 5.7333548E+002, 2.0672402E+002,-1.5581163E+001, 2.8095434E+002, 1.0528574E-002
 3.2096853E+000, 4.4510379E+002, 1.6192218E+002,-1.7505011E+001, 2.5842881E+002, 1.0537188E-002
 3.3123245E+000, 3.4245264E+002, 1.2751293E+002,-1.0519481E+001, 2.2395942E+002, 1.0544369E-002
