s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1785113E-001, 0.0000000E+000, 0.0000000E+000,-1.7657246E-007, 3.1907592E-012, 1.2405562E-003
 2.3570226E-001, 3.7373274E-001, 1.3080646E-001, 2.9228704E-005, 6.4373229E-005, 2.4474326E-003
 3.5355338E-001, 1.3209096E+000, 4.6231834E-001, 1.2865971E-003, 7.3872016E-004, 3.5905102E-003
 4.7140452E-001, 3.3649822E+000, 1.1736099E+000,-2.4407980E-003, 2.6503287E-001, 4.6460203E-003
 5.8925563E-001, 1.1423255E+001, 3.9981391E+000, 4.6172581E-002, 2.7722613E-001, 5.5980658E-003
 7.0710677E-001, 3.1487480E+001, 1.1020618E+001, 8.5209311E-001, 3.9794170E-001, 6.4387836E-003
 8.2495791E-001, 4.9044030E+001, 1.6882721E+001, 6.8249563E-001, 4.1693655E+000, 7.1674117E-003
 9.4280905E-001, 7.0471358E+001, 2.4664975E+001,-3.8145474E+000, 5.5833409E+000, 7.7887112E-003
 9.9515218E-001, 7.0861290E+001, 2.5034472E+001,-8.0898848E+000, 5.7351124E+000, 8.0323677E-003
 1.0527296E+000, 8.3142361E+001, 2.8855168E+001,-8.8840586E+000, 1.2157150E+001, 8.2789238E-003
 1.1291224E+000, 1.0120443E+002, 3.6175728E+001,-1.3313487E+001, 1.2790721E+001, 8.5045443E-003
 1.2129227E+000, 1.2351502E+002, 4.4335763E+001,-2.2566821E+001, 2.0215897E+001, 8.7713289E-003
 1.3080454E+000, 1.4150551E+002, 5.1044320E+001,-2.3362937E+001, 2.9842155E+001, 9.0372036E-003
 1.4117270E+000, 1.6110239E+002, 6.0554581E+001,-5.9750064E+000, 3.8212652E+001, 9.2943538E-003
 1.5020883E+000, 1.6852499E+002, 6.5388222E+001, 7.8645440E+000, 4.5002650E+001, 9.5065216E-003
 1.6149849E+000, 1.5922450E+002, 6.3708112E+001,-2.1255788E+000, 5.2930679E+001, 9.6930790E-003
 1.7069892E+000, 1.6383164E+002, 6.5425343E+001,-3.6530762E+000, 6.2575449E+001, 9.8485259E-003
 1.8143276E+000, 1.9229977E+002, 7.2191795E+001,-1.0838890E-001, 6.8912725E+001, 9.9758420E-003
 1.9063319E+000, 2.3534941E+002, 8.6300648E+001,-7.9112254E-002, 7.4408176E+001, 1.0081854E-002
 2.0136702E+000, 2.9397459E+002, 1.0543014E+002,-2.0591606E+000, 8.4700597E+001, 1.0169099E-002
 2.1056747E+000, 3.3954071E+002, 1.2093053E+002,-4.8094553E+000, 9.8792787E+001, 1.0241486E-002
 2.2090061E+000, 3.7349635E+002, 1.3186645E+002,-1.8878715E-001, 1.1303036E+002, 1.0300443E-002
 2.3023200E+000, 4.0379360E+002, 1.4322690E+002,-2.8069394E+000, 1.2853157E+002, 1.0348067E-002
 2.4089646E+000, 4.3107644E+002, 1.5484533E+002,-2.4094197E+000, 1.4468328E+002, 1.0388779E-002
 2.5022786E+000, 4.2342617E+002, 1.5308546E+002,-3.2924222E+000, 1.6109965E+002, 1.0422379E-002
 2.6089232E+000, 4.1955530E+002, 1.5147082E+002, 1.4336400E-001, 1.6857004E+002, 1.0449849E-002
 2.7022371E+000, 4.3213803E+002, 1.5437940E+002,-4.5847875E+000, 1.7347403E+002, 1.0472493E-002
 2.8088818E+000, 4.1834456E+002, 1.4710459E+002,-4.3682267E+000, 1.7583765E+002, 1.0490989E-002
 2.9021957E+000, 4.3503252E+002, 1.5193616E+002,-5.1879261E+000, 1.7407908E+002, 1.0506223E-002
 3.0088403E+000, 4.5985080E+002, 1.6072976E+002,-7.3220828E+000, 1.7493234E+002, 1.0518658E-002
 3.1021543E+000, 4.9608349E+002, 1.7512350E+002,-2.7667755E+000, 1.7959047E+002, 1.0528896E-002
 3.2087989E+000, 5.5117561E+002, 1.9576490E+002, 4.2347456E-001, 1.9054896E+002, 1.0537248E-002
 3.3021128E+000, 6.0001657E+002, 2.1082224E+002, 8.5239972E-002, 2.0782641E+002, 1.0544122E-002
